lemma_iast	lemma_slp1	n1	n2	n3	n4	n5	dist_12	dist_23	dist_34	dist_45	dist_15	fshift_12	fshift_23	fshift_34	fshift_45	fshift_15	graded_rank_12	binary_changed_12	freq_tercile
prasthā	prasTA	93	236	115	93	18	0.95688	0.842535	0.851589			0.905638	0.588709	0.00357			15	1	2
etāvat	etAvat	274	163	91	78	15	0.95031	0.84982	0.8985			1.18715	0.392489	0.080368			36	1	2
vikram	vikram	107	237	47	14	8	0.950098					0.70943					37	1	2
jaya	jaya	123	589	239	155	49	0.949099	0.744963	0.775423			1.821763	0.852813	0.321982			40	1	2
uccais	uccEs	176	117	128	42	20	0.947624	0.793997				1.026913	0.57808				47	1	2
āyuṣmat	Ayuzmat	148	440	243	9	79	0.946028	0.690658			0.92	1.13406	0.408103			0.843076	50	1	2
bādh	bAD	134	120	128	56	18	0.945775	0.841515	0.895216			0.597045	0.541554	0.889884			52	1	2
alam	alam	107	183	218	174	22	0.945542	0.829211	0.878176			0.336387	0.700929	0.02248			53	1	2
śvan	Svan	142	218	110	81	25	0.75494	0.668451	0.701255			0.180591	0.53838	0.138749			1209	0	2
kuśa	kuSa	102	133	191	75	58	0.75218	0.695339	0.6882	0.76995	0.780358	0.054989	0.970591	1.045849	1.064552	0.934305	1214	0	2
prāñc	prAYc	1376	183	235	149	72	0.750224	0.745432	0.79028	0.813517	0.781432	3.348411	0.809261	0.354588	0.386146	2.507591	1218	0	2
asthi	asTi	131	208	429	195	79	0.749397	0.596647	0.669709	0.76754	0.791208	0.229171	1.492838	0.834743	0.13184	1.019107	1219	0	2
brahmacārin	brahmacArin	249	172	142	77	29	0.74929	0.720575	0.739982			0.971583	0.171927	0.5802			1220	0	2
sarpis	sarpis	148	225	657	172	43	0.735899	0.481217	0.597842			0.166482	1.994413	1.630724			1236	0	2
dadhi	daDi	394	128	311	166	91	0.72162	0.556163	0.632779	0.65767	0.754287	2.059898	1.729215	0.60297	0.568145	0.365508	1245	0	2
atithi	atiTi	208	264	130	77	27	0.720445	0.69594	0.686946			0.093892	0.573582	0.45282			1246	0	2
tila	tila	111	139	396	287	112	0.712756	0.615453	0.571371	0.627303	0.768615	0.113321	1.95886	0.161689	0.077838	1.761688	1249	0	2
gandha	ganDa	190	621	629	990	328	0.709853	0.625391	0.704524	0.612517	0.790005	1.270748	0.466911	0.957129	0.158343	2.536445	1250	0	2
samāruh	samAruh	52	77	36	32	13	0.98528					0.128501					2	1	3
vartman	vartman	50	72	205	74	13	0.976787	0.920631	0.897551			0.088223	1.957999	1.167266			3	1	3
śiṣ	Siz	61	73	38	17	5	0.970019					0.178759					4	1	3
abhidhā	aBiDA	55	134	461	598	86	0.969981	0.791157	0.776975	0.86199	0.962986	0.846883	2.230978	0.67814	1.362347	2.393654	5	1	3
rudh	ruD	70	87	104	576	57	0.968672	0.899954	0.871509	0.659332	0.968536	0.124186	0.705941	2.772246	1.901645	1.452356	6	1	3
śārada	SArada	50	50	27	23	3	0.963616					0.437846					8	1	3
utthāpay	utTApay	87	56	43	42	17	0.96185					1.073435					9	1	3
anucara	anucara	57	83	43	36	26	0.961492					0.104303					10	1	3
anāgas	anAgas	57	50	4	9	3	0.959356					0.62688					12	1	3
upāvṛt	upAvft	139	51	12	4	0	0.958889					1.884362					13	1	3
mās	mAs	180	63	126	62	50	0.782587	0.753182	0.779727	0.721493	0.834412	1.952419	1.448444	0.720323	1.12505	0.099248	1141	0	3
jamadagni	jamadagni	67	55	19	18	12	0.781017					0.722576					1148	0	3
rajata	rajata	84	75	77	117	49	0.779986	0.763111	0.805279			0.601345	0.486412	0.906339			1153	0	3
ṣoḍaśan	zoqaSan	128	79	159	318	108	0.778962	0.719769	0.75811	0.742982	0.845327	1.134065	1.457547	1.302761	0.122605	1.503637	1157	0	3
saṃdhyā	saMDyA	54	189	253	143	62	0.776403	0.75582	0.731629	0.771459	0.822295	1.369509	0.869195	0.520361	0.229715	1.948058	1162	0	3
ajina	ajina	82	144	64	28	13	0.759187	0.771206				0.374527	0.721481				1198	0	3
śāka	SAka	50	95	170	122	42	0.754224	0.600977	0.714495			0.488153	1.28798	0.175893			1211	0	3
bhaikṣa	BEkza	62	115	52	8	4	0.748426	0.72477				0.453448	0.696606				1222	0	3
aṅgula	aNgula	127	64	315	329	219	0.740108	0.550754	0.629566	0.444697	0.690384	1.426531	2.747652	0.365497	0.848233	2.534851	1233	0	3
yava	yava	460	84	367	121	42	0.737281	0.545268	0.704283			2.891019	2.575763	1.298012			1235	0	3
