Present Ind.;30.03%;;;
2-е лицо;(13)-daḥ (298)-va -dīḥ (302)-vaḥ (313)-āḥ (321)-īḥ -paḥ (360)-avaḥ (366)-aroḥ (373)-dhāḥ (376)-āyaḥ (383)-ṣathāḥ (486)-aḥ (490)-maḥ (491)-dyaḥ (501)-raḥ (504)-saḥ (508)-ṭhaḥ (526)-jaḥ (527)-caḥ (530)-avīḥ (546)-yathāḥ (552)-cChaḥ (553)-yithāḥ (613)-yaḥ (619)-araḥ (620)-taḥ (621)-adāḥ -unāḥ (628)-athāḥ (629)-ṛṇīthāḥ (630)-dyathāḥ (632)-ṣaḥ (633)-aiḥ -ṣṭhāḥ (634)-thāḥ -ṇathāḥ -ṅkthāḥ (647)-ibaḥ -ūthāḥ (648)-iraḥ (654)-nāḥ (659)-Chaḥ (666)-ayaḥ (670)-noḥ (671)-nat -oḥ (674)-ñcaḥ (676)-ar (693)-ṛṇoḥ (698)-ṇoḥ (702)-ndaḥ -ināḥ -cChathāḥ -ṇak (703)-at (706)-iṇāḥ -naḥ -ap (708)-ṇāḥ (709)-ṛṇāḥ (711)-cathāḥ -sthāḥ -ṇaḥ -ak -mṇāḥ (720)-atthāḥ (723)-an -ainoḥ (725)-eḥ -ṣṇāḥ (726)-rṇoḥ -iveḥ -avathāḥ -ñcathāḥ -ūnuthāḥ -dathāḥ -rpaḥ ;2.24;(1)-tam (9)-yatam (10)-aitam (11)-thatam (13)-cChatam (20)-vatam (29)-ñcatam (59)-atam (60)-datam -ūnutam -ṣṇītam (62)-ratam (63)-ndatam (79)-attam (81)-ṣatam (88)-yethām -dethām -ncatam (90)-ṛṇutam (91)-ttam -iṇītam (93)-avatam (94)-Chatam (95)-ethām -ṇatam -ndethām -am -ayethām -ntam -ñjāthām ;0.35;(5)-yata (6)-nīta (8)-yadhvam (12)-ta (17)-tta -vyata (18)-ayata (41)-adhvam -dadhvam (42)-data (45)-cChata (46)-ita (66)-ata (67)-vata -Chata (68)-cata -rata -datha -tata -aita -adāta -ṭhata (70)-ṣata (72)-ṭa (74)-iṇīta (76)-aitana (78)-ṛṇotana (80)-ātana -attana -gata (82)-avītana -stana -rpata -pata -atta -ṛṇota -avīta (83)-avata -ṛṇudhvam -dhāta -ṛṇīdhvam (84)-rta -ahātana -ayadhvam ;0.36;
3-е лицо;(2816)-avat (6957)-avīt (10591)-yat (10659)-data (11173)-arot (13063)-īt (13989)-yata (14050)-ūta (16514)-at (16695)-sat (17137)-dat (17627)-rat (17881)-ayat (17899)-lat (18325)-jat (18333)-ṅkta (18385)-dhāt (18437)-atta (18517)-tta (18602)-ṭa (19130)-āt (19229)-arat (19252)-ṣyat (19579)-tat (20134)-vat (21105)-ṣata (21443)-cChat (21469)-an (21505)-not (21536)-ṛṇot (21566)-myat (21634)-ñcat (21643)-ṭata (21689)-pyata (21816)-nyata (21870)-rṣat (22025)-pat (22334)-dyata (22664)-rtata (22726)-ṣṭhat (22760)-ndata (22765)-aut (22809)-cChata (22853)-ta (22858)-kata (23330)-ata (23367)-adāt (23507)-ṭhat (23669)-Chat (23737)-pata (23745)-ṇkta (23753)-adat (23809)-nāt (23818)-ṛṇāt (23919)-ṇāt (24165)-ṇot (24168)-ncat (24182)-eta (24228)-ibat (24240)-ṣṭhata (24323)-dhata (24375)-ṭhata (24489)-vīt (24515)-cat (24599)-tata (24628)-ñcata (24756)-cata (24764)-Chata (24914)-mat (24984)-vata -rpata (25004)-rṣata (25007)-sata -sta (25174)-jata (25198)-ahāt (25210)-irat (25269)-ṣat (25270)-unot (25274)-nyat (25276)-dāt (25361)-nat (25382)-ūyata (25388)-ṛṇuta (25395)-dyat -rdata (25423)-avata (25450)-ṣyata (25457)-dhat (25464)-ayata (25470)-inot (25510)-ndat (25519)-mata (25540)-ṛṇīta (25552)-pyat (25569)-ntata (25576)-rata (25583)-ntat (25612)-knot (25616)-bat -gata (25620)-dnāt (25632)-rot (25633)-njata (25648)-cyata (25649)-ahat (25651)-bata -kat (25664)-ot (25673)-myata (25677)-īyata (25688)-āyata (25690)-ṇata -ḍat (25703)-āyat (25707)-ḍata (25708)-kṣata -arata (25710)-bhrat (25719)-uruta (25748)-imīta (25750)-dīt (25755)-iṇot -irata (25756)-unāt (25760)-uhot (25778)-nuta -ṇvat (25786)-āḥ (25787)-rpat -rtat (25790)-īryat (25806)-ṇat -iyat -tarat -invīt (25808)-ṣṇāt (25828)-ait (25832)-īṇāt (25850)-it (25857)-bhet (25859)-bhar -knuvat -rjata -kta (25860)-ihīta -iket (25861)-ṇīta (25862)-ut (25864)-ar (25868)-iṇāt (25871)-rṇot -dhet -cīt (25878)-ak (25881)-ināt -ṛṇat (25884)-ṭat (25889)-et -eḥ (25891)-mṇāt -igāt -ūnot (25892)-ṇak -ainot -iprata -atatarām -ok (25893)-ñjata (25894)-mīt (25895)-thata -nak (25897)-ūnuta (25898)-yak -iśāt -eṭ -dha -mpat (25899)-imata -uvata ;72.60;(2)-tatām (7)-ṇītām (13)-āyatām (110)-tām (120)-rṣatām (125)-datām (162)-ūtām (169)-ṣatām (192)-vatām (229)-etām (244)-jetām (247)-Chatām (279)-yatām -ndatām (291)-avatām (321)-atām (325)-atuḥ (387)-yetām (388)-ṣṭhatām (397)-ñcatām (407)-cChatām -aratām (408)-dhatām (409)-urvatām (413)-ṇatām -ṣyetām (414)-natām -rtetām (419)-urutām -cChetām (420)-dyatām -ncatām (422)-rṣetām (425)-jatām (430)-cetām -ratām (434)-dyetām (435)-iratām (439)-attām (443)-ṭhatām -dhetām (447)-detām -uvātām (449)-knutām -metām (454)-yātām (457)-catām (461)-ātām (465)-ṣetām (467)-nyetām -ntatām -tetām (468)-itām -tyetām -alpetām -vetām -ṭhetām (470)-aitām -matām (474)-ayetām -rtatām -patām -rutām -ītām -dhātām -satām -nutām -ṛṇutam -iktām -āyatam -inantam -ñjātām -ratam -ṛṇītam (475)-ṛṇātām -petām (481)-ayatām -ahitām (486)-nuvātām -imātām ;1.58;(474)-avan (977)-uvan (1021)-urvan (1075)-ṣan (1135)-jan (1440)-anta (2403)-yan (3521)-an (3607)-āyan (3670)-ata (3675)-ṣata (3841)-rtanta (3881)-knuvan (4015)-ran (4137)-dan (4428)-yanta -ṛṇata (4452)-ṇan (4456)-ṛṇan (4492)-ndan (4499)-nvan (4522)-nvata (4544)-ñcan (4798)-van (4876)-tan (4918)-urvata (4983)-san (5008)-dhuḥ (5063)-Chan (5138)-janta -ṇvata (5171)-cChanta (5196)-ṇata (5234)-nyanta (5262)-aran (5268)-ñcanta (5270)-tyanta (5358)-cChan (5419)-nan (5506)-vanta (5520)-dhan (5593)-ayan (5663)-tanta (5669)-can (5693)-pan (5777)-ṣanta (5812)-ayanta (5820)-ān (5890)-dyanta (5900)-rṣanta (5952)-ṭhan (5956)-rvan (5960)-invan (5973)-ṣṭhan (5981)-ntan (6016)-urvanta (6051)-canta (6056)-ñjan (6066)-santa (6074)-pyanta (6076)-ndanta (6113)-danta (6114)-ganta (6128)-rṣan (6129)-ṣṭhanta (6149)-ranta (6208)-nuvan (6212)-pyan (6257)-us (6261)-nanta (6275)-ṇvan (6276)-invanta (6279)-manta (6335)-avanta (6342)-ṇanta (6367)-ṭhanta (6372)-rtan (6411)-dhanta (6415)-īyanta -cyanta (6443)-panta (6464)-man -ñjanta (6487)-ṛṇvan (6488)-nuvanta (6506)-ṣyanta -yata (6510)-ṭanta -bhyan (6517)-ncan -ṇanti (6519)-dhata -ibanta (6523)-ṣyan (6554)-ñjata (6555)-sata -iṣanta -vyanta -ānta -adan (6556)-uvata (6558)-Chanta -ntanta (6559)-ḍanta (6565)-iran -ban (6569)-iban (6572)-dyan (6575)-nta (6577)-lan (6578)-dnan -syanta -tyan -banta (6580)-alpanta (6581)-āyanta (6585)-njata (6591)-rata -erata (6596)-uḥ -iranta (6597)-uvanta (6604)-nuvata -ṭan (6615)-ṛṇvata (6622)-aduḥ -bhran -yacuḥ (6624)-ṣuḥ -āvan (6625)-avuḥ -ihata -aranta -ruḥ -uhvata -unan (6629)-vuḥ (6630)-dhayuḥ -eran (6633)-īṇan -ūryan -duḥ (6634)-jata (6641)-nata -uṇvan (6643)-yiṣan (6644)-ūnvan (6648)-uhavuḥ (6649)-data (6650)-unvan -invata -iyanta -alpan ;18.94;

Pres. Imp.;8.64%;;;
Лицо;Ед.ч.;%;Дв.ч.;%;Мн.ч.;%;
1-е лицо;-Chai (100)-ravāṇi (178)-dāni (252)-āni (261)-vāṇi (270)-yāni (283)-ai (292)-rāṇi -ravai -ṇi (300)-ni (302)-Chāni (304)-vāni (306)-yai -ayāni (307)-āṇi (312)-ṇai -adāni (313)-āyāni (314)-ncāni ;1.02;(12)-āvahai (14)-ravāva (28)-Chāva (40)-yāva (52)-āva (56)-va -dāvahai (57)-vāma -dāva (58)-ayāva -avāmahai -ravāvahe -vahai -bāva -navāva (59)-ṇāvahai ;0.23;(98)-āma (110)-rāma (119)-ravāma (150)-ma (177)-yāma (220)-Chāma (231)-navāma (233)-tāma (235)-ravāmaḥ (237)-ncāma (242)-vāma -ajāma (248)-avāma (255)-āmahai (257)-dāma -ayāma -dāmahai (259)-ajāmahai -ncāmahai -ṇavāma (260)-ravāmahai -yāmahai (262)-mahai -navāmahai -Chāmahai -ṭhāma -acāma -lpāmahai ;0.89;
2-е лицо;(654)-ra (2067)-ṇu (3415)-asva (4020)-da (6926)-hi (7146)-uṣva (7952)-ru (11586)-ya (12604)-va (13963)-ha (13971)-ād (14048)-ca (14283)-ṇa (14371)-ma (14397)-na (15430)-Cha (15724)-ehi (15728)-ṭa (15959)-ṣa (16114)-nca (16156)-ṣva (16249)-ddhi (16361)-ihi (16408)-ṇīhi (16912)-ja (17290)-yasva (17353)-īṣva (17355)-yatāt (17856)-dhi (17959)-tsva (17997)-āt (18180)-sa (18204)-dasva (18282)-tasva (18520)-ruṣva (18604)-sva (18606)-idhi (18655)-ṇuhi (18692)-ḍa (18839)-nuhi (18901)-pa (18995)-ṇkṣva (19111)-ṇīṣva (19295)-vasva (19350)-Chasva (19501)-ṭha (19564)-ta (19586)-la (19595)-ncasva (19645)-rasva (19725)-vīhi (19745)-nu (19751)-udhi (19760)-īhi -nuhī (19761)-atsva (19892)-ba (19899)-āna (19900)-nvasva (19915)-āhi -ohi (19929)-si -dāhi (19932)-yāhi (19936)-basva (19937)-nja (19940)-aihi -jasva -ruhi -nīṣva (19943)-iyasva -aṣva -ṭhasva (19944)-ga (19980)-hā (20004)-ṇuṣva (20016)-nīhi (20017)-pasva (20025)-ṇgdhi -gdhi -rāṇa -āṇa (20054)-ṣā (20067)-yā -ṛgdhi (20068)-Chā (20072)-tāt (20075)-ṇutāt (20079)-ttāt (20092)-atāt -nītāt (20103)-śīhi (20119)-uhi (20126)-śādhi (20131)-ṇdhi (20137)-rīhi -ṇasva (20138)-ṣasva -nva (20174)-bā (20180)-iṣva (20181)-iḍḍhi (20187)-mīhi -Chatāt (20193)-yodhi (20197)-pṛhi (20201)-vā -kīhi -lpasva -vatāt (20202)-kṣva -rya (20203)-rāsva (20204)-ītāt (20206)-ḍhi -nuṣva -nahi ;62.05;(202)-atam (219)-vatam (408)-tam (468)-ethām (481)-yatam (528)-Chatam (535)-ratam (561)-utam (563)-tām (623)-ttam (657)-ncatam (661)-ṇītam -īthām (664)-ītam (667)-śītam (688)-am (689)-nutam (741)-batam (747)-njāthām -gātam (754)-ṇutam (758)-ṇktam (762)-pṛtam (763)-rethām (769)-yethām (770)-mītam (772)-rutam (773)-āthām -notam (774)-māthām (775)-patam (777)-yutam -sṛtam (778)-yotam -nītam (779)-ṇāthām -itam -thām -ṭhatam -tethām ;2.50;(71)-uta (810)-ata (845)-tadhvam (859)-ita (875)-bata (881)-nuta (1309)-ta (1328)-ṇīta (1382)-ruta (1423)-rudhvam (1603)-yata (1703)-yadhvam (1749)-rata (2105)-adhvam (2121)-tana (2122)-atha (2190)-udhvam (2234)-Chadhvam (2238)-ncadhvam (2355)-Chata -nvadhvam (2412)-vata (2419)-ṭhata (2421)-ṣadhvam (2450)-eta (2493)-dhvam (2507)-tata (2509)-nudhvam (2514)-data (2540)-ṇuta (2566)-īta (2570)-vadhvam (2571)-ddhvam (2575)-pata (2576)-ṭhadhvam (2578)-ṣata (2602)-radhvam (2626)-ncata -ṇkṣadhvam (2655)-ṇudhvam (2658)-ṇkta (2664)-vam -nuvadhvam (2713)-tta (2736)-nīta (2739)-nīdhvam (2740)-njadhvam -īdhvam (2741)-ṇīdhvam (2755)-ātana (2769)-ota (2778)-otana -tā (2781)-akta (2782)-itā (2798)-nota (2803)-ṇotana (2813)-utā -notā (2818)-atā (2823)-ttana (2825)-ncatā -dātana -yatana (2830)-śīta (2832)-pṛta (2834)-yotana -nutā (2836)-notana (2842)-yota (2843)-itana (2849)-ṇota -ikta (2852)-nītana (2854)-cata (2855)-vītana (2857)-gāta (2858)-ṇītana (2860)-badhvam -ṛkta (2868)-partana (2871)-ṇgdhvam -gātana (2874)-etana -rīdhvam -aktana (2875)-ṇata -atana -dāta -aṣṭana -nāta (2877)-ītana -ūryata (2878)-ḍhvam ;9.07;
3-е лицо;(66)-rotu (95)-notu (2289)-tu (3130)-atu (3191)-tām (3358)-yatām (3405)-otu (3558)-yatu (3956)-vatu (3957)-tāt (4273)-atām (4425)-Chatu (4433)-atāt (4438)-ratām (4468)-nātu (4606)-ātu (4608)-ṇktām (4664)-tatām (4669)-lpatām (4683)-batu (4686)-ncātu (4713)-aitu (4719)-patu (4732)-ṣatu (4767)-itu (4776)-rutām (4788)-ttām (4813)-ratu (4984)-etu (5008)-vatām -ratād (5010)-ītu (5021)-Chatām (5080)-ṇotu (5103)-ṇātu (5160)-dātu (5239)-vītu -vasva (5271)-ncatu (5275)-tatu (5279)-ṭhatu (5284)-ṇītām (5304)-ām (5308)-ītām (5309)-yatād (5349)-aktu -rata (5357)-Chatāt (5363)-vatāt (5366)-utām (5368)-ktu -jatu -ryatu -artu (5369)-yatāt -āt -yāt (5371)-iyatām (5378)-datu -retu (5383)-partu (5386)-yotu -ṭu -nvatu (5387)-ṇutām -rtu (5388)-gātu -datām -śātu -mītām -mātu (5390)-ṣṭu (5393)-yām (5394)-attu -astu -kitām -utu (5395)-ratāt (5396)-njatu -iṣyatu -lpatu -ncatām -nutām -ṭām ;16.73;(46)-atām -ṇktām (47)-itām (62)-yatām (66)-ātām (72)-ratām -nutām (84)-tām (90)-etām (100)-ttām (101)-rutām -tetām -yātām (106)-Chatām (110)-yetām -ītām (116)-vatām -tatām (117)-ṇītam (120)-ṇutam -ṇītām (121)-pṛtām -patām -rāthām (123)-ncatām (138)-ām (140)-ṇutām -dhām -ayatām -ṛtām -batām -nītām (141)-lpetām ;0.53;(220)-yantu (254)-rvantu (988)-antu (1176)-antām (1457)-vantu (1820)-ntu (1830)-tantām (1832)-rvatām (1850)-rantu (1876)-nantu (1886)-ṇvantu (1893)-āyantu (1900)-nuvantu (1954)-yantām (2042)-Chantu (2052)-nvantu (2054)-tu (2065)-ṣantu (2125)-ncantu (2129)-ṇantu (2137)-ntām (2140)-vate (2151)-datu (2158)-bantu (2161)-vatām -ṭhantu (2164)-njantu (2166)-tām (2170)-pantu (2181)-atu (2184)-lpantām -tantu (2202)-atām -yatām (2217)-ratām (2227)-dantu (2228)-jantu -ākurvantu (2229)-ṇatām (2234)-vantām -ṣantām (2236)-rām (2237)-sratām -ṇuvantu -cChantu -rantām ;6.97;

Present Passive;5.23%;;;
Лицо;Ед.ч.;%;Дв.ч.;%;Мн.ч.;%;
1-е лицо;(73)-ye (78)-iye -rye -iyāmi -yāmi -yeyam ;0.42;;0.00;-āmahe (24)-yāmahe -maḥ (25)-mahe ;0.15;
2-е лицо;(170)-yase (171)-ryase (226)-ase (268)-se (271)-iyase ;1.39;-ethe ;0.01;-yadhve ;0.01;
3-е лицо;(9493)-yate (13386)-ate (15620)-te (16556)-iyate (16762)-ryate (16794)-īyate (16795)-īryate -bhyate (16796)-dyate -yyate ;84.80;(83)-yete (105)-te (125)-ete (127)-iyete (130)-ryete ;0.68;(1661)-yante (1944)-ante (2275)-nte (2422)-iyante (2470)-ryante (2478)-te (2479)-yanti -ṇyante ;12.55;

Future Ind.;4.52%;;;
Лицо;Ед.ч.;%;Дв.ч.;%;Мн.ч.;%;
1-е лицо;(1594)-ṣyāmi (1955)-ṣye (2081)-riṣye (2510)-riṣyāmi (3679)-iṣyāmi (4315)-syāmi (4458)-sye (4620)-viṣyāmi (4920)-iṣye (4940)-kṣyāmi (5024)-ye (5049)-īṣyāmi (5064)-kṣye (5086)-eṣyāmi (5186)-yāmi (5192)-īṣye (5217)-yiṣyāmi (5232)-tiṣye (5245)-yiṣye (5246)-viṣye (5255)-āmi (5257)-tiṣyāmi (5258)-tsyāmi -ṣiṣye (5259)-eṣye (5260)-aiṣyāmi (5264)-āsye -ṣiṣyāmi ;30.86;(15)-iṣyāvaḥ (16)-riṣyāvahe (28)-ṣyāvaḥ (41)-syāvaḥ (47)-riṣyāvaḥ -ṣyāvahe (50)-viṣyāvaḥ (51)-syāvahe -riṣyāva (52)-yāvaḥ -eṣyāvaḥ -iṣyāvahe (54)-syāvahai ;0.39;(576)-syāmaḥ (680)-riṣyāmaḥ (918)-ṣyāmaḥ (1011)-yāmaḥ (1018)-eṣyāmaḥ (1199)-iṣyāmaḥ (1215)-yāmahe (1239)-ṣyāmahe (1245)-riṣyāmahe (1271)-syāmahe (1283)-iṣyāmahe (1312)-viṣyāmaḥ (1313)-yiṣyāmahe (1314)-āmaḥ (1315)-tiṣyāmahe (1316)-ṣyāma (1320)-īṣyāmaḥ -iṣyāma -īṣyāmahe (1322)-yiṣyāmaḥ (1323)-kṣyāmahe -eṣyāmahe -tiṣyāmaḥ ;7.85;
2-е лицо;(289)-iṣyasi (691)-syasi (949)-ṣyasi (1089)-riṣyasi (1205)-syase (1207)-yiṣyase (1219)-iṣyase (1353)-ṣyase (1383)-eṣyasi (1404)-yasi (1684)-viṣyasi (1749)-yase (1755)-yiṣyasi (1758)-kṣyasi (1760)-īṣyasi (1764)-riṣyase -ase -kṣyase -asi (1765)-īṣyase -ṣiṣyasi -tiṣyasi (1769)-āsyasi -viṣyase ;10.46;-ṣyathaḥ (9)-iṣyathaḥ (11)-viṣyathaḥ (14)-syathaḥ -ṣyethe -syethe ;0.12;(55)-iṣyatha (96)-ṣyatha (149)-syatha (169)-riṣyatha (195)-viṣyatha -atha (197)-eṣyatha (198)-tsyatha (200)-yatha -ṣyadhve -kṣyatha -yadhve -iṣyadhve ;1.24;
3-е лицо;(1788)-viṣyati (2309)-ṣyati (2565)-syate (2806)-ṣyate (3521)-syati (3635)-yati (4874)-iṣyati (5315)-riṣyati (5395)-iṣyate (5487)-eṣyati (5532)-kṣyati (5684)-yate (5685)-ariṣyati (5696)-riṣyate (5719)-yiṣyati (5727)-kṣyate -yiṣyate (5733)-ati (5781)-īṣyati (5785)-viṣyate (5788)-tiṣyati (5790)-eṣyate (5791)-tsyati (5794)-tiṣyate -syatu (5795)-īṣyate (5801)-ṣiṣyati (5802)-aiṣyati (5806)-āsyati ;34.03;(26)-viṣyataḥ (63)-iṣyataḥ (72)-syataḥ (81)-syete (101)-riṣyataḥ (102)-viṣyete (116)-ṣyataḥ (122)-iṣyete (123)-ṣyete (124)-yete (125)-eṣyataḥ (126)-riṣyete -yiṣyataḥ -īṣyete -kṣyataḥ -apsyete ;0.83;(68)-ṣyante (494)-viṣyanti (888)-syanti (1047)-riṣyanti (1648)-iṣyanti (1896)-ṣyanti (1913)-kṣyanti (2023)-syante (2028)-yiṣyanti (2050)-eṣyanti (2179)-yante (2244)-iṣyante (2246)-tiṣyante (2287)-īṣyanti (2293)-riṣyante (2404)-yanti (2405)-tsyante -lpiṣyante (2407)-anti (2413)-tsyanti (2415)-tiṣyanti (2416)-kṣyante -psyanti -ṣiṣyante -āsyanti ;14.23;

Aorist Ind. Root.;1.13%;;;
Лицо;Ед.ч.;%;Дв.ч.;%;Мн.ч.;%;
1-е лицо;(5)-mam (85)-ām (88)-am (112)-ūvam (113)-nam (116)-uvam -ṣi -dam -ram (117)-avam (119)-ri -ji -vi (125)-bham ;3.24;(2)-ūva ;0.07;(17)-āma (68)-mahi (81)-nmahi (107)-nma (127)-ūma (135)-ma (136)-ima (146)-arma (148)-ema -īmahi -jmahi ;3.70;
2-е лицо;(52)-āḥ (57)-ṛthāḥ (78)-ūḥ -āṭ (81)-aṭ (85)-ithāḥ (103)-an (114)-aḥ (118)-kthāḥ (120)-eḥ -āt (121)-et ;3.10;-ūtam (6)-ātam (8)-tam -ṛtam ;0.28;(4)-ūtana (6)-arta (12)-gdhvam (15)-idhvam -ūta -ta -etana ;0.51;
3-е лицо;(1808)-ūt (2970)-āt (2982)-ṛta (2997)-ita (3000)-nat (3003)-ūta (3010)-ṭa (3012)-pta (3014)-ṣṭa (3094)-an -āta (3102)-yāt (3156)-aḥ (3168)-ta (3194)-et (3208)-āḥ (3236)-aṭ (3237)-rt -kṛta (3238)-ot (3245)-kta -īta (3246)-āṭ -tta -ak -ok -at ;76.24;(19)-ūtām (25)-ātām (27)-tām (28)-ītām -ṭām -artām ;0.79;(173)-uḥ (282)-ūvan (290)-man (291)-ān -īta (344)-an (347)-nan (348)-nata (386)-ran (387)-uvan (409)-rata (412)-ram (414)-jan (415)-tan (456)-ata (463)-muḥ (470)-iran (480)-gram -ṣran -pran -sran (481)-jran -dran (482)-yan (489)-gran -iyan -tran (490)-ṣata ;12.07;

Perfect Ind. Peri.;0.97%;;;
Лицо;Ед.ч.;%;Дв.ч.;%;Мн.ч.;%;
1-е лицо;-ācakre (5)-āmāsa -ābabhūve ;0.22;;0.00;;0.00;
2-е лицо;;0.00;;0.00;;0.00;
3-е лицо;(2907)-āmāsa (3060)-māsa -cakre -yācakre (3102)-ācakre (3132)-yāmāsa (3145)-ābabhūva (3169)-ācakāra -āpracakramuḥ (3173)-cakāra (3176)-ām -kayām -āmakaḥ -ayācakāra -ācakara -arābabhūva -rāmāsa -āmakar ;87.08;(59)-āmāsatuḥ (64)-ācakratuḥ (66)-ācakrāte -āmāstām ;1.91;(256)-āmāsuḥ (292)-ācakruḥ -ābabhūvire (349)-ācakrire (364)-māsuḥ -avāścakrire (368)-cakruḥ (381)-ābabhūvuḥ -āpracakruḥ -āścakruḥ -yāmāsuḥ -ayācakruḥ -āmakran -avācakruḥ -arābabhūvuḥ ;10.80;

Pres. Imperative Passive;0.78%;;;
Лицо;Ед.ч.;%;Дв.ч.;%;Мн.ч.;%;
1-е лицо;-ye ;0.03;;0.00;-āma ;0.03;
2-е лицо;(13)-yasva (16)-asva (18)-sva -iyasva ;0.75;;0.00;(20)-yadhvam ;0.71;
3-е лицо;(284)-atām (790)-tām (2349)-yatām (2358)-ryatām (2696)-iyatām (2733)-ām -īryatām ;92.94;(4)-yetām -iyetām (5)-tām ;0.27;(77)-yantām (81)-tām (109)-ntām (111)-yantu (132)-iyantām (146)-antām -dyantām (147)-ryantām ;5.26;

Aorist Jus.;0.62%;;;
Лицо;Ед.ч.;%;Дв.ч.;%;Мн.ч.;%;
1-е лицо;(43)-am (62)-ṣam -siṣam (79)-ṣi (81)-iṣi (89)-ām -uṣam (94)-vam (101)-ram -atham -ase (110)-ce (115)-si (118)-ve -hi -anam -dham -aram -tam ;5.79;-vahi ;0.04;(43)-mahi (48)-iṣma (49)-īṣma (51)-smahi (60)-āma -maḥ (63)-īmahi (79)-ma (81)-ṣma (85)-rma -āmahi -siṣīmahi -iṣmahi ;4.14;
2-е лицо;(224)-thāḥ (477)-aḥ (611)-īḥ (664)-ūḥ (695)-iṣīḥ (737)-rṣīḥ (748)-ṣīḥ (786)-iḥ (788)-rṣiḥ (884)-āḥ (894)-ithāḥ (895)-ipaḥ (900)-sīḥ -uṣīḥ (934)-ṣṭhāḥ (950)-iṣṭhāḥ (957)-śaḥ (960)-kṣīḥ (971)-iṣaḥ (986)-yathāḥ -ujaḥ -baḥ -roḥ (987)-daḥ (988)-anaḥ (989)-araḥ -tithāḥ -daraḥ -dīḥ -nīḥ (1005)-vaḥ -varaḥ (1013)-athaḥ (1018)-rīḥ -āṭ -taḥ (1023)-dhaḥ (1024)-ṛṣaḥ -utaḥ (1027)-ar (1028)-rk -ṣiṣṭhāḥ (1034)-vīḥ -uḥ (1035)-paraḥ -ṭhāḥ -ut (1037)-et (1038)-athāḥ -an -eḥ -apaḥ (1042)-ṣaḥ (1044)-upaḥ (1045)-ap -ak (1047)-āk -ṣīṣṭhāḥ -iṣīṣṭhāḥ -amaḥ -īpaḥ -ijaḥ ;46.87;(4)-iṣṭam (17)-tam (18)-riṣṭam -atam -am (22)-siṣṭam (26)-ṣṭam -yiṣṭam -rtam (27)-dhatam (31)-uṣṭam ;1.78;(3)-dhvam (23)-iṣṭa (28)-ata (39)-ta -īta -ṭata -ṣṭa -ṣata -īṣṭa (40)-iṣṭana -iṣata -uṣṭa -rtana -sīṣṭa -dhata -siṣṭa -rṣṭa ;2.41;
3-е лицо;(220)-ūt (267)-īt (272)-rṣīt (342)-āt -ṇkṣīt (493)-at -yata -īḥ (496)-rot (530)-vat -iṣīt -Chat (549)-iṣṭa -njīt (580)-aḥ (605)-rat (618)-ak -navat -tsīt (632)-ta -siṣṭa (633)-ṣīt (634)-rk (636)-ata (640)-an (642)-et (653)-rīt (657)-anat (660)-ṭa -yāḥ (663)-parat (667)-ar -dhat (668)-āḥ (669)-iṣat (670)-yat (671)-athat (677)-ṣṭa -ṣat (679)-āk (684)-ṣata (686)-rt -adat -kṣata -ut -aṭ (688)-viṣṭa (690)-sīt -dat (691)-arat -iṣṭhat (692)-tat -lpat -ṣi -kṣīt ;31.57;(1)-iṣṭam -ṣātām -tām ;0.17;(4)-ṣuḥ -yuḥ (62)-an (65)-nta (69)-siṣuḥ (76)-iṣuḥ -rvan (81)-van (83)-anan (121)-uḥ -uṣuḥ (133)-anta (136)-aman (137)-rṣuḥ (138)-tan -ran -ṣan -ata (141)-riṣuḥ -kṣata -duḥ -apanta (142)-suḥ -kṣan -sata (144)-ṣata -kṣanta ;7.23;

Aorist Ind. Them.;0.60%;;;
Лицо;Ед.ч.;%;Дв.ч.;%;Мн.ч.;%;
1-е лицо;(79)-cam (114)-mam (130)-dam (192)-am (200)-kam (245)-avam (254)-śam (284)-aram -ṣam (288)-ram (291)-nam (295)-uvam -ce (307)-ve -yam -ṣe -jam ;14.24;-ṣāva -cāva -dāva ;0.13;(8)-dāma (29)-cāma -arāma (32)-āma -ṣāma (35)-nāma ;1.80;
2-е лицо;(4)-daḥ (6)-maḥ (18)-caḥ (35)-aḥ (39)-cathāḥ -naḥ (41)-raḥ (43)-kaḥ -yaḥ -taḥ (44)-araḥ ;2.42;(1)-atam ;0.09;(8)-kata -ṣadhvam (9)-ta (10)-ata ;0.62;
3-е лицо;(396)-at (754)-mat (852)-nat (879)-dat (1423)-cat (1434)-uvat (1486)-kat (1501)-arat (1532)-rat (1541)-ata (1544)-ṣat (1554)-cata -sat -jat -ṇat (1567)-vat (1569)-ta (1570)-ṣata -śat -tat -āyata (1572)-pat ;70.04;-matām (10)-catām -atām -tām -patām ;0.66;(67)-can (75)-dan (79)-kan (120)-man (193)-an (196)-uvan -van (202)-nan (203)-canta (207)-aran (208)-uḥ (210)-ran (212)-anta -yan -nta -nanta ;10.02;

Future. Ind. Peri.;0.34%;;;
Лицо;Ед.ч.;%;Дв.ч.;%;Мн.ч.;%;
