"ЕљДЃб№…khДЃyanagб№›hyasЕ«tra";;
"ЕљДЃб№…khДЃyanДЃraб№‡yaka";;
"ЕљДЃktavijГ±ДЃna";;
"ЕљДЃrб№…gadharasaб№ѓhitДЃ";; Alchemy;
"Etymologisches Wпї¶rterbuch des Altindoarischen";;
"Exploration of underground water springs according to the ancie;;
"GЕ«бёЌhДЃrthadД«pikДЃ";;
"Gaб№‡akДЃrikДЃ";;
"Garbhopaniб№Јat";; KashmirianShivaism;
"GaruбёЌapurДЃб№‡a";; DharmaЕ›ДЃstra;
"GautamadharmasЕ«tra";; army;
"Gheraб№‡бёЌasaб№ѓhitДЃ";;
"GД«tagovinda";;
"Gmelins Handbuch der anorganischen Chemie";;
"Gmelins Handbuch der anorganischen Chemie";;
"Gmelins Handbuch der anorganischen Chemie";;
"GпїёбёЌhДЃrthaprakДЃЕ›aka";;
"Gobhilagб№›hyasЕ«tra";;
"Gokarб№‡apurДЃб№‡asДЃraбёҐ";;
"GopathabrДЃhmaб№‡a NEW";; MahДЃyДЃna;
"Gorakб№ЈaЕ›ataka";;
"Gorakhnath and the Kanphata Yogins";;
"б№љgveda";; Indra;
"б№љgvedakhilДЃni";; Ељarva; Bhava;
"б№љgvedavedДЃб№…gajyotiб№Јa";;
"Gб№›hastharatnДЃkara";;
"Haб№­hayogapradД«pikДЃ";;
"Haб№ѓsadЕ«ta";; Yoga;
"Haб№ѓsasaб№ѓdeЕ›a";;
"Harб№Јacarita";;
"HДЃrДЃб№‡acandara on SuЕ›r";;
"HaribhaktivilДЃsa";; war;
"Hindu Tantrism";;
"Hiraб№‡yakeЕ›igб№›hyasЕ«tra";;
"History of chemistry in ancient and medieval India";;
"HitopadeЕ›a";; Study,Е›iб№Јya;
"Hymnes de Abhinavagupta";;
"Hymns of the Atharva-Veda";;
"б№¬ikanikayДЃtrДЃ";; PashupataShaivism;
"Index of Viб№ѓЕ›atikДЃ and Triб№ѓЕ›atikДЃ";;
"Indian Epigraphical Glossary";;
"Indian lexicography";;
"Indu ad AHS)";;
"Jaiminigб№›hyasЕ«tra";;
"JaiminД«yabrДЃhmaб№‡a";;
"Janmamaraб№‡avicДЃra";;
"KЕ«rmapurДЃб№‡a";;
"KДЃЕ›ikДЃvб№›tti";; war;
"KДЃб№­hakagб№›hyasЕ«tra";; DharmaЕ›ДЃstra; Witness;
"Kaб№­hopaniб№Јad";; Behaviour,strД«dharma;
"KДЃdambarД«svД«karaб№‡asЕ«tramaГ±jarД«";;
"Kaiyadevanighaб№‡б№­u";;
"KДЃlikДЃpurДЃб№‡a";; Alchemy;
"KДЃmakuГ±jalatДЃ";;
"KДЃmasЕ«tra";;
"Kashmir Shaivism";;
"KathДЃsaritsДЃgara";;
"KДЃtyДЃyanaЕ›rautasЕ«tra";; againstwitchcraft,sorcery;
"KДЃtyДЃyanasmб№›ti";;
"KauЕ›ikasЕ«tra";; Sacrifice,yajГ±a;
"KauЕ›ikasЕ«tradДЃrilabhДЃб№Јya";; TД«rthas;
"Kauб№ЈД«takyupaniб№Јad";; cow;
"KaulДЃvalД«nirб№‡aya";;
"KДЃvyДЃdarЕ›a";;
"KДЃvyДЃlaб№ѓkДЃra";;
"KДЃvyДЃlaб№ѓkДЃravб№›tti";; Medicine;
"KДЃvyasaб№ѓgraha";;
"KhДЃdiragб№›hyasЕ«tra";;
"KhДЃdiragб№›hyasЕ«trarudraskandavyДЃkhyДЃ";; Alchemy;
"King;;
"KirДЃtДЃrjunД«ya";;
"Kokilasaб№ѓdeЕ›a";; war;
"Kranich und Reiher im Sanskrit";;
"KumДЃrasaб№ѓbhava";;
"Kurzgefaпїџtes Wпї¶rterbuch ...";;
"Kб№›б№Јб№‡ДЃmб№›tamahДЃrб№‡ava";; war;
"Kб№›б№ЈiparДЃЕ›ara";;
"La doctrine du sacrifice dans les Brahmanas";;
"La KДЃЕ›ikДЃ-vб№›tti";;
"Laб№…kДЃvatДЃrasЕ«tra";;
"Lalitavistara";; Agni;
"Le discours des remпїЁdes au pays des пї©pices";;
"Les enseignements architecturaux de l\"AjitДЃgama et du RauravД;;
"Les lapidaires indiens";;
"Les Strophes de SДЃб№ѓkhya SДЃб№ѓkhyakДЃrikДЃ)";;
"Liб№…gapurДЃб№‡a";;
"MЕ«lamadhyamakДЃrikДЃбёҐ";;
"Maб№‡imДЃhДЃtmya";;
"MadanapДЃlanighaб№‡б№­u";;
"MahДЃbhДЃrata";; war;
"MahДЃcД«natantra";;
"MaitrДЃyaб№‡Д«saб№ѓhitДЃ";; varб№‡as,castes; Brahmin; highpositionofBrahmins;
"MДЃnavagб№›hyasЕ«tra";; DharmaЕ›ДЃstra; Debtsandinterest;
"Mantra et yantra dans la mпї©dicine et l\"alchimie indienne";;
"Manusmб№›ti";;
"MatsyapurДЃб№‡a";;
"MДЃtб№›kДЃbhedatantra";;
"Mayamata";;
"MeghadЕ«ta";;
"Mindat";;
"Minerals and gems in Indian alchemy";;
"Miscellanea de operibus ДЃyurvedicis";;
"Miscellanea de operibus ДЃyurvedicis II)";;
"Muб№‡бёЌakopaniб№Јad";; mixtureofcastes,varб№‡asaб№ѓkara;
"MugdhДЃvabodhinД«";;
"MukundamДЃlДЃ";; fable;
"Mб№›gendraб№­Д«kДЃ";; PurДЃб№‡a; MatsyДЃvatДЃra;
"Mб№›gendratantra";;
"NДЃб№­yaЕ›ДЃstra";;
"NДЃб№­yaЕ›ДЃstravivб№›ti";;
"NДЃбёЌД«parД«kб№ЈДЃ";;
"NДЃбёЌД«vijГ±ДЃna";;
"Nachtrag zum Wпї¶rterbuch des altindischen Rituals";;
"Nachtragswпї¶rterbuch des Sanskrit";;
"NДЃdabindЕ«paniб№Јat";; KashmirianShivaism;
"NДЃradasmб№›ti";;
"Narasiб№ѓhapurДЃб№‡a";;
"NarmamДЃlДЃ";; war;
"Nibandhasaб№ѓgraha";;
"Nighaб№‡б№­uЕ›eб№Јa";;
"Nirukta";; ChurningoftheMilkOcean; Genealogies; Underworld,hell,naraka;
"NyДЃyabhДЃб№Јya";; war;
"NyДЃyabindu";; war;
"NyДЃyacandrikДЃpaб№‡jikДЃ";;
"NyДЃyasЕ«tra";;
"NyДЃyasЕ«tra";;
"OH meanings";;
"On the Dravyaguб№‡asaб№ѓgraha of CakrapДЃб№‡idatta";;
"On the identity of arka;;
"Origin and tradition of alchemy";;
"PДЃЕ›upatasЕ«tra";;
"PДЃб№‡ini\"s Grammatik";;
"PadДЃrthacandrikДЃ";;
"PaГ±cДЃrthabhДЃб№Јya";;
"PaГ±caviб№ѓЕ›abrДЃhmaб№‡a";;
"Panels of the VIIth World Sanskrit Conference";;
"Paб№ѓcasuttaб№ѓ";;
"ParДЃЕ›aradharmasaб№ѓhitДЃ";; war;
"ParДЃЕ›arasmб№›tiб№­Д«kДЃ";;
"ParaЕ›urДЃmakalpasЕ«tra";;
"PДЃradasaб№ѓhitДЃ";;
"ParamДЃnandД«yanДЃmamДЃlДЃ";; Alchemy;
"PДЃraskaragб№›hyasЕ«tra";;
"PavanadЕ«ta";;
"Petersburger Wпї¶rterbuch";;
"Pottery in Vedic literature";;
"PrasannapadДЃ";;
"RДЃjamДЃrtaб№‡бёЌa";;
"RДЃjanighaб№‡б№­u";; Botany; Medicine;
"RДЃmДЃyaб№‡a";;
"RasДЃdhyДЃya";; PashupataShaivism;
"RasДЃdhyДЃyaб№­Д«kДЃ";;
"Rasahб№›dayatantra";;
"RasakДЃmadhenu";;
"RasamaГ±jarД«";; Alchemy;
"RasaprakДЃЕ›asudhДЃkara";; Alchemy;
"RasaprakДЃЕ›asudhДЃkara";;
"RasДЃrб№‡ava";;
"RasДЃrб№‡avakalpa";; PashupataShaivism;
"RasДЃrб№‡avam nДЃma rasatantram";;
"RasДЃrб№‡avam nДЃma rasatantram";;
"RasaratnДЃkara";;
"RasaratnДЃkara б№љddhikhaб№‡бёЌa";;
"RasaratnДЃkara Rasakhaб№‡бёЌa";;
"Rasaratnasamuccaya";;
"Rasaratnasamuccayaб№­Д«kДЃ";;
"RasaratnasamuccayabodhinД«";;
"RasaratnasamuccayadД«pikДЃ";;
"Rasasaб№ѓketakalikДЃ";;
"Rasataraб№…giб№‡Д«";;
"RasendracЕ«бёЌДЃmaб№‡i";; YogДЃcДЃra;
"RasendracintДЃmaб№‡i";; YogДЃcДЃra;
"RasendrasДЃrasaб№ѓgraha";; Alchemy;
"RasikapriyДЃ";;
"Rasikasaб№ѓjД«vanД«";; Yoga;
"Ratna DД«pikДЃ and Ratna ЕљДЃstram";;
"Ratnaб№­Д«kДЃ";; Alchemy;
"RatnadД«pikДЃ";;
"Reflections on the basic concepts on Indian pharmacology";;
"Religious beliefs and practices of North Indie during the early;;
"Remarkable words from the KДЃvyamД«mДЃб№ѓsДЃ";;
"Rigveda Brahmanas";;
"Ritualliteratur";;
"Rivelex: Rigveda-Lexikon";;
"SЕ«ryaЕ›ataka";;
"SЕ«ryaЕ›atakaб№­Д«kДЃ";; DharmaЕ›ДЃstra; Law;
"SЕ«ryasiddhДЃnta";;
"Saб№…ghabhedavastu";;
"Sanskritischer Index der jungvedischen Namen und Sachen;;
"Sanskritischer Index der jungvedischen Namen und Sachen;;
"Sanskб№›t-English dictionary";;
"SДЃб№ѓkhyakДЃrikДЃ";;
"SДЃб№ѓkhyakДЃrikДЃbhДЃб№Јya";;
"SДЃб№ѓkhyatattvakaumudД«";;
"Saб№ѓvitsiddhi";; war;
"SarvДЃб№…gasundarДЃ";;
"SarvadarЕ›anasaб№ѓgraha";; PashupataShaivism;
"SarvДЃstivДЃda Buddhist scholasticism";;
"SДЃtvatatantra";;
"SaundarДЃnanda";;
"SkandapurДЃб№‡a";; Alchemy;
"SkandapurДЃб№‡a RevДЃkhaб№‡бёЌa)";;
"SmaradД«pikДЃ";;
"Some aspects of glass manufacturing in ancient India";;
"SpandakДЃrikДЃ";;
"SpandakДЃrikДЃnirб№‡aya";; Medicine;
"Sphuб№­ДЃrthДЃvyДЃkhyДЃ";; fable; dharma;
"Studies on Indian medical history.";;
"SuЕ›rutasaб№ѓhitДЃ";;
"TaittirД«yasaб№ѓhitДЃ";; Soma;
"TaittirД«yopaniб№Јad";; Eating,food; Giving,dДЃna;
"TantrДЃkhyДЃyikДЃ";;
"TantrДЃloka";; SДЃб№ѓkhya; Liberation,mokб№Јa,release;
"TantrasДЃra";;
"Tapas und tapasvin in den erzпї¤hlenden Partien des MahДЃbhДЃra;;
"Tarkasaб№ѓgraha";;
"TattvavaiЕ›ДЃradД«";;
"The Ељatapatha BrДЃhmaб№‡a According to the Text of the MДЃdhya;;
"The ДЃЕ›rama system";;
"The alchemical body";;
"The AntagaбёЌa-DasДЃo and Aб№‡uttarovavДЃiya-DasДЃo";;
"The ArthaЕ›ДЃstra";;
"The ДЂtharvaб№‡a Upanishads";;
"The Atharvaveda and the GopathabrДЃhmaб№‡a";;
"The constraints of theory in the evolution of nosological class;;
"The Early Upaniб№Јadas";;
"The ghaб№­ikДЃ of the twice-born in South Indian inscriptions";;
"The heroic satД« or the widow ascetic";;
"The International Plant Names Index 2004).";;
"The Kauб№­ilД«ya ArthaЕ›ДЃstra";;
"The MДЃdhavanidДЃna and its chief commentary";;
"The Materia medica of the Hindus";;
"The Nighaб№‡б№­u and the Nirukta";;
"The origin of the life of a human being";;
"The Oxford Hindi-English dictionary";;
"The presence of Ељiva";;
"The Rigveda. The earliest religious poetry of India";;
"The social and military position of the ruling caste in ancient;;
"The useful plants of India";;
"The Veda of the Black Yajus School";;
"The Vocabulary of the RДЃmДЃyaб№‡a";;
"ToбёЌalatantra";;
"Tпї¶pferei und Tongeschirr im vedischen Indien";;
"Translation of GД«tДЃ";;
"TrikДЃб№‡бёЌaЕ›eб№Јa";;
"Tropical flowering plants";;
"б№љtusaб№ѓhДЃra";; Alchemy;
"Tб№›tД«yakaбёҐ phenakaбёҐ";;
"UбёЌбёЌДЃmareЕ›varatantra";; KashmirianShivaism;
"Ueber die Entstehung der ЕљvetДЃmbara und Digambara Sekten";;
"Une technique du rasДЃyana ДЃyurvпї©dique";;
"Upaniб№Јads;;
"VДЃc";;
"VДЃcaspatimiЕ›ras TattvakaumudД«";;
"VДЃgbhaб№­as\"s Aб№Јб№­ДЃб№…gahб№›dayasaб№ѓhitДЃ";;
"VaiЕ›eб№ЈikasЕ«tra";;
"VaiЕ›eб№ЈikasЕ«travб№›tti";;
"Vaiб№Јб№‡avism;;
"VaikhДЃnasadharmasЕ«tra";; PashupataShaivism;
"VaikhДЃnasagб№›hyasЕ«tra";;
"VДЃrДЃhagб№›hyasЕ«tra";;
"VarДЃhapurДЃб№‡a";;
"VДЃtЕ«lanДЃthasЕ«tras";;
"VДЃtЕ«lanДЃthasЕ«travб№›tti";; KashmirianShivaism;
"Vedachrestomathie";;
"VetДЃlapaГ±caviб№ѓЕ›atikДЃ";;
"Viб№Јб№‡upurДЃб№‡a";;
"Viб№Јб№‡usmб№›ti";;
"Viб№Јkali-;;
"VidyДЃdharas";;
"Viб№ѓЕ›atikДЃkДЃrikДЃ";;
"Viб№ѓЕ›atikДЃvб№›tti";;
"VivДЃgasuyaб№ѓ";;
"Vб№›ddhayamasmб№›ti";; PashupataShaivism;
"Vб№›kб№ЈДЃyurveda";;
"Webmineral";;
"Worship of the goddess according to the KДЃlikДЃpurДЃб№‡a";;
"Wпї¶rterbuch ArdhamДЃgadhД«-Deutsch";;
"Wпї¶rterbuch des altindischen Rituals";;
"Wпї¶rterbuch des б№љigveda";;
"YДЃjГ±avalkyasmб№›ti";;
"Yoga";;
"Yoga et alchпї©mie";;
"YogaratnДЃkara";;
"YogasЕ«tra";;
"YogasЕ«trabhДЃб№Јya";; war;
;;
;; war;
