lemma_id	lemma	upos	grammar	meaning
21896	abaddhavat	ADJ	adj	unmeaning; ungrammatical
21898	abadhira	ADJ	adj	not deaf
21899	abadhya	ADJ	adj	unmeaning; nonsensical
202390	abadhyamāna	ADJ	adj	
171855	abahirmati	NOUN	f	
170794	abahumatatva	NOUN	n	disrespect; low opinion of
21914	abala	NOUN	m	the plant Tapia Crataeva; one of the Devas called Yājñamuṣ
172972	abaliṣṭha	ADJ	adj	
209959	abandha	NOUN	m	non-attachment
21910	abandhya	ADJ	adj	not barren; not unfruitful; fruitful; productive
22002	abbhakṣa	ADJ	adj	living upon water
22004	abbhakṣaṇa	NOUN	n	living upon water (a kind of fasting)
166934	abbhra	NOUN	n	Cyperus rotundus
21979	abdasāra	NOUN	m	a kind of camphor
213417	abdavat	ADJ	adj	enduring for xxx years
21981	abdayā	ADV	ind	out of desire of giving water
21993	abdhidvīpā	NOUN	f	earth
167597	abdhihiṇḍīra	NOUN	n	the bone of the cuttle-fish
218056	abdhika	ADJ	adj	
21994	abdhinagarī	NOUN	f	name of Dvārakā; the capital of Kṛṣṇa
165698	abdhiphala	NOUN	n	Name einer Substanz
21999	abdhisāra	NOUN	m	a gem
21998	abdhiśayana	NOUN	m	name of Viṣṇu
205114	abdhiśoṣa	NOUN	m	a kind of plant
21982	abdimat	ADJ	adj	possessed of clouds
171356	abhaikṣya	NOUN	n	
22033	abhajyamāna	ADJ	adj	(Pass.) not being detached; not being vanquished
204763	abhaktika	ADJ	adj	not showing Bhakti
22023	abhaktimat	ADJ	adj	undevoted to; unbelieving
214302	abharaṇa	NOUN	n	non-support
210099	abhasmībhāva	NOUN	m	the not becoming ashes
22071	abhavadīya	ADJ	adj	not belonging to your Honour
170646	abhavana	NOUN	n	nonexistence
199774	abhavastṛ	VERB	9.P.,1.P.,5.P.	
220757	abhayaprada	NOUN	m	name of a future Buddha
169630	abhayatva	NOUN	n	
206318	abhayādi	NOUN	m	name of Madanavinoda, 1
207319	abhaṅga	NOUN	m	
173581	abhedana	ADJ	adj	
210274	abhettṛ	ADJ	adj	not breaking; not disclosing
201831	abhibandh	VERB	9.P.,1.P.,4.P.,9.Ā.	
22407	abhibhaṅga	NOUN	m	breaking down; destroying
219422	abhibhaṅga	ADJ	adj	zerst￶rend; breaking
22421	abhibhāvana	NOUN	n	causing to overcome; making victorious
170094	abhibhāvuka	ADJ	adj	
220429	abhibhāṣitu	NOUN	m	talking to
214555	abhibhāṣā	NOUN	f	
219225	abhibhūvan	ADJ	adj	￼berlegen
22427	abhibhūya	NOUN	n	superiority
217148	abhibhūṣay	VERB	10.P.,10.Ā.	to adorn
225863	abhibhṛti	NOUN	f	
158865	abhibādh	VERB	1.Ā.	to check; to stop; to attack (in battle); to cause pain; to afflict
22155	abhicakṣaṇā	NOUN	f	(in augury or astron.) observation (of the sky); a vista
22156	abhicakṣya	ADJ	adj	manifest
