lemma_id	lemma	upos	grammar	meaning
207533	abhikrāmay	VERB	10.P.	
158578	abhikuṣ	VERB	9.P.	to tear; to pull at; to pinch
22095	abhikāla	NOUN	m	name of a village
22091	abhikāma	NOUN	m	affection
22096	abhikṛti	NOUN	f	name of a metre (containing one hundred syllables)
207563	abhikṣan	VERB	8.P.	
200713	abhikṣu	NOUN	m	
30870	abhilakṣaṇa	NOUN	n	the act of marking (with signs)
201423	abhilakṣaṇatā	NOUN	f	
175927	abhilekha	NOUN	m	a mark (by scratching)
169555	abhilepa	NOUN	m	besmearing
217365	abhilepay	VERB	10.P.,10.Ā.	to smear with
219960	abhilips	VERB	Desid.Ā.,Desid.P.	to desire
209871	abhilipsu	ADJ	adj	desirous of
30876	abhilipsā	NOUN	f	desire of obtaining
158938	abhilobhay	VERB	10.P.	to entice; to allure; to confound
219954	abhilohita	ADJ	adj	
203568	abhilul	VERB	1.P.	
218455	abhilāṣavat	ADJ	adj	desirous
220992	abhilīnaka	ADJ	adj	lived in (by birds)
212321	abhimada	NOUN	m	rut
172620	abhimanana	NOUN	n	
22463	abhimanthana	NOUN	n	the upper piece of wood (araṇi) which is churned in the lower one
22479	abhimardana	ADJ	adj	oppressing
222279	abhimarmṛś	VERB	Int.P.	to stroke
216041	abhimarśay	VERB	10.P.,10.Ā.	
212241	abhimarṣay	VERB	10.P.,10.Ā.	to be angry
209743	abhimarṣin	ADJ	adj	robbing
158883	abhimith	VERB	1.P.	to address with insulting speech; to insult; to address an obscene verse to
219474	abhimlā	VERB	2.P.,4.P.,4.Ā.	to wither
171206	abhimohay	VERB	10.P.	
158888	abhimuh	VERB	4.P.	to lose consciousness; to faint away
170791	abhimukhībhāva	NOUN	m	orientation towards
217708	abhimuni	ADV	ind	
226404	abhimādana	ADJ	adj	maddening
222765	abhimāruka	ADJ	adj	
158893	abhimṛd	VERB	9.P.	to oppress; to devastate; to destroy; (in astron.) to be in opposition to
22272	abhinabhyam	ADV	ind	near the clouds or the sky
22262	abhinahana	NOUN	n	a bandage (over the eyes)
22266	abhinandana	NOUN	m	name of the fourth Jaina Arhat of the present Avasarpiṇī
216910	abhinarday	VERB	10.P.	
224380	abhinati	NOUN	f	
209824	abhinayana	NOUN	n	[dram.] representation
22322	abhinetṛ	NOUN	m	one who brings near
225901	abhinigrah	VERB	9. Ā.	to collect
158704	abhininī	VERB	1.P.	to pour out water
158705	abhinipat	VERB	1.P.	to approach; to fall down on
202475	abhinipātana	NOUN	n	
158711	abhiniras	VERB	4.P.	to throw towards
221707	abhinirbhid	VERB	7.P.	to pierce
207867	abhinirdeśa	NOUN	m	description
158719	abhinirvap	VERB	1.P.	to share out or add anything to another thing
207644	abhinirvartaka	ADJ	adj	causing; bringing about
216736	abhinirūpay	VERB	Denom.P.	
158713	abhinirṇud	VERB	6.P.	to drive out; to frighten away
208134	abhinisṛ	VERB	1.P.,1.Ā.,3.P.	
175591	abhinivartay	VERB	10.P.,10.Ā.	to repeat
199224	abhiniveday	VERB	10.P.,10.Ā.	
221701	abhinivāsay	VERB	10.P.	
207222	abhinivṛtti	NOUN	f	
224482	abhiniyama	NOUN	m	
218686	abhiniyojay	VERB	10.P.,10.Ā.	
22294	abhiniyukta	ADJ	adj	occupied in
222029	abhiniścaya	NOUN	m	determination
22308	abhiniścita	ADJ	adj	quite convinced of; settled or fixed with regard to (acc.)
210170	abhiniḥsrota	ADJ	adj	flowing down
22311	abhiniṣkramaṇa	NOUN	n	going forth; leaving the house in order to become an anchorite
221240	abhiniṣkṛ	VERB	8.P.,8.Ā.	to direct against (as an evil action)
202176	abhiniṣpū	VERB	9.P.,1.Ā.,9.Ā.	
158729	abhiniṣṭhīv	VERB	1.P.	to spit upon
158739	abhinoday	VERB	10.P.	to excite; to spur or urge on
158741	abhinyas	VERB	4.P.	to depress (as fire)
217381	abhināman	NOUN	n	
223248	abhinānad	VERB	Int.Ā.,Int.P.	
158740	abhinṛt	VERB	4.P.	to dance towards (acc.) or in imitation of (acc.)
158743	abhipac	VERB	1.P.	to boil up (as milk)
216472	abhipalāy	VERB	Denom.P.,Denom.Ā.	hineilen; to put to flight
200589	abhipariglā	VERB	2.P.,4.P.,4.Ā.	
158747	abhiparigrah	VERB	9.P.,1.P.,9.Ā.	to clasp; to embrace; to accept
22344	abhiparihāra	NOUN	m	moving round
208471	abhiparitāpa	NOUN	m	burning
223417	abhiparivartay	VERB	10.P.,10.Ā.	
199661	abhipariṣkṛ	VERB	8.P.,8.Ā.	
223671	abhiparyagnikṛ	VERB	8.P.,5.Ā.,8.Ā.,5.P.	
171645	abhiparyukṣ	VERB	6.P.	to sprinkle so as to encompass
224774	abhiparyūh	VERB	1. Ā.	to carry forwards
216131	abhiparīpsu	ADJ	adj	wishing to obtain
224632	abhipavay	VERB	10.P.,10.Ā.	
221099	abhipiś	VERB	6.Ā.,6.P.	to adorn with (instr.)
221100	abhipiṣ	VERB	7.P.,6.P.,4.P.,1.P.,7.Ā.	
212013	abhipoṣaṇa	NOUN	n	fostering; promoting
22375	abhiprabhaṅgin	ADJ	adj	breaking completely
158780	abhipracakṣ	VERB	1.Ā.,2.Ā.	to see
202441	abhipradhāv	VERB	1.P.,1.Ā.	
202856	abhipradūṣay	VERB	10.P.,10.Ā.	to corrupt; to vitiate
158803	abhipradṛ	VERB	2.P.	to put forth by bursting or opening
225710	abhipragam	VERB	1. P.	to approach
202414	abhipragrah	VERB	9.P.,1.P.,6.P.,9.Ā.	
158778	abhipragāh	VERB	1.Ā.	to dip or plunge into; to penetrate
221241	abhiprahi	VERB	5.Ā.,5.P.	to send hither
158772	abhiprakamp	VERB	1.Ā.	
221843	abhipralambay	VERB	10.P.	to make to hang down
158816	abhipraman	VERB	8.Ā.,4.Ā.	to take any one for; to think of
221003	abhipramand	VERB	1.P.,1.Ā.	
158815	abhipramanthay	VERB	10.P.	to churn thoroughly
199532	abhipramarṣaṇa	NOUN	n	
209454	abhipramāthin	ADJ	adj	
217628	abhipranṛt	VERB	4.P.,4.Ā.	
158805	abhiprapac	VERB	1.P.	to develop itself
211979	abhiprapūjay	VERB	10.P.,10.Ā.	to worship
217384	abhiprapūray	VERB	10.P.,10.Ā.	
223149	abhiprapūraṇa	NOUN	n	filling; blowing (a conch)
158821	abhipraruh	VERB	1.P.	to put forth or produce shoots
158841	abhiprasah	VERB	1.Ā.	to be able to (Inf.)
173759	abhiprasvap	VERB	1.P.,2.P.,2.Ā.	
220143	abhiprasāda	NOUN	m	
22385	abhiprasāraṇa	NOUN	n	stretching out the feet towards (gen.)
158842	abhiprasū	VERB	2.Ā.	to drive towards (acc.); to beget
158844	abhiprasṛp	VERB	1.P.	to creep near
158792	abhipratan	VERB	8.P.	to spread over (acc.)
202566	abhipratarpay	VERB	10.P.,10.Ā.	
210326	abhipratipāday	VERB	10.P.,10.Ā.	
217493	abhiprava	NOUN	m	
22380	abhipravartana	NOUN	n	coming or flowing forth (said of the sweat)
158828	abhipravartay	VERB	10.P.	to cause to advance against; to throw against (acc.)
223153	abhipravarṣaṇa	NOUN	n	raining
22379	abhipraveśa	NOUN	m	entering into
158826	abhipraviś	VERB	6.P.	to disembogue into (acc.)
158820	abhiprayuj	VERB	7.Ā.,7.P.	to seize; to grasp; to bring in one's possession
158837	abhipraśodhay	VERB	10.P.	to clean thoroughly
209447	abhipraṇud	VERB	6.Ā.,6.P.	to push forward
217838	abhiprekṣu	ADJ	adj	wishing to see
158862	abhipreṣ	VERB	9.P.,4.P.	to summon; to command
211201	abhipreṣay	VERB	10.P.,10.Ā.	to send
216788	abhipreṣaṇa	NOUN	n	sending
219805	abhiprāpa	NOUN	m	
158856	abhiprās	VERB	4.P.	to throw upon (acc.)
22391	abhiprātar	ADV	ind	towards morning; early
217773	abhipuṣ	VERB	9.P.,1.Ā.,2.P.,4.P.,1.P.,4.Ā.	
217634	abhipāṇḍu	ADJ	adj	whitish
217368	abhipūjana	NOUN	n	worshipping
22357	abhipūraṇa	NOUN	n	filling
221955	abhiradana	NOUN	n	
207969	abhirakṣaka	ADJ	adj	protecting
30836	abhirakṣitṛ	ADJ	adj	one who preserves; a protector of (gen.)
204620	abhirañjana	ADJ	adj	
158918	abhiribh	VERB	1.P.	to howl towards (acc.)
209934	abhirocana	NOUN	n	hunger
30863	abhiroddhṛ	ADJ	adj	one who wards off
221259	abhirohaṇa	NOUN	n	climbing
226267	abhiroṣay	VERB	10. Ā.	
158922	abhirudh	VERB	7.P.	to keep off
199667	abhirāga	NOUN	m	
30851	abhirāja	NOUN	m	name of a Burmese king
30869	abhirūpavat	ADJ	adj	handsome; beautiful
202694	abhisamanvita	ADJ	adj	
159145	abhisamindh	VERB	1.Ā.,2.P.,2.Ā.,1.P.	to set on fire; to kindle
159165	abhisammūrch	VERB	1.P.	to assume a solid formwith regard to or in connection with
31131	abhisampatti	NOUN	f	becoming anything; becoming similar or equal to
159157	abhisampravartay	VERB	10.P.	to change
159156	abhisamprayā	VERB	2.P.	to go towards
201513	abhisamādhā	VERB	3.Ā.,1.P.,3.P.	to connect; to fasten
159143	abhisamāhṛ	VERB	1.P.	to scrape up or together
217168	abhisamāsāday	VERB	10.P.,10.Ā.	
159139	abhisamāyā	VERB	2.P.	to approach together
159148	abhisamūh	VERB	1.P.	to heap up; to heap up and cover with (as with ashes)
216891	abhisaṃbhañj	VERB	7.P.,1.Ā.,4.P.,1.P.,7.Ā.	to break
172321	abhisaṃbādha	ADJ	adj	
204694	abhisaṃchad	VERB	1.P.	
222424	abhisaṃchāday	VERB	10.P.,10.Ā.	
159120	abhisaṃci	VERB	5.Ā.,5.P.	to pile up (the sacrificial fire) for the benefit of (one's self)
159121	abhisaṃcintay	VERB	10.P.	to remember
31104	abhisaṃcārin	ADJ	adj	inconstant; changeable
221834	abhisaṃdarśay	VERB	10.P.,10.Ā.	
170846	abhisaṃdhānavat	ADJ	adj	
209913	abhisaṃdih	VERB	6.P.,2.P.,2.Ā.	
224249	abhisaṃhāray	VERB	10.P.,10.Ā.	
172107	abhisaṃhṛṣ	VERB	4.P.	
218073	abhisaṃjalpa	NOUN	m	
159123	abhisaṃjvar	VERB	1.P.	to envy; to regard with spite
159114	abhisaṃkhyā	VERB	2.P.	to enumerate
159112	abhisaṃkruś	VERB	1.P.	to call out to
202574	abhisaṃkula	ADJ	adj	
217340	abhisaṃkāśa	NOUN	m	shining
210192	abhisaṃkṛ	VERB	6.Ā.,6.P.	to scatter; to cover with
221382	abhisaṃlayana	NOUN	n	
210193	abhisaṃmad	VERB	1.P.,4.P.,4.Ā.	to be confused
199231	abhisaṃmuh	VERB	4.P.,4.Ā.	
222869	abhisaṃmīl	VERB	1.P.	
159132	abhisaṃnah	VERB	4.P.	to bind or string together; to get armed
159133	abhisaṃnī	VERB	1.P.	to lead to or upon
31076	abhisaṃrabdha	ADJ	adj	excited; furious
214520	abhisaṃrakṣā	NOUN	f	protection
210212	abhisaṃrañj	VERB	6.P.,6.Ā.,4.P.,4.Ā.	to be attached to
210411	abhisaṃrodha	NOUN	m	
174266	abhisaṃrudh	VERB	7.Ā.,4.P.,4.Ā.,7.P.	
207859	abhisaṃsarga	NOUN	m	connection; mixture
172308	abhisaṃskṛti	NOUN	f	
159107	abhisaṃsmṛ	VERB	1.P.	to recollect
159103	abhisaṃstambh	VERB	9.P.	to support; to render firm
159105	abhisaṃsthā	VERB	1.P.	to stop at; to finish at (acc.)
159109	abhisaṃsvañj	VERB	1.Ā.	to embrace
210398	abhisaṃsīv	VERB	4.P.	to stitch together
207290	abhisaṃsṛj	VERB	1.P.,6.Ā.,6.P.,4.Ā.	
159125	abhisaṃtan	VERB	8.P.	to use for bridging over or stretching across; to link to (itr.)
172336	abhisaṃtras	VERB	1.P.,4.P.	
172045	abhisaṃtāra	NOUN	m	
159127	abhisaṃtṛ	VERB	1.P.	to cross over towards (acc.)
216420	abhisaṃveṣṭ	VERB	1.P.,1.Ā.	to envelop
207206	abhisaṃvyadh	VERB	4.P.,4.Ā.	
223723	abhisaṃvye	VERB	4.P.,4.Ā.	to wrap oneself
171613	abhisaṃyam	VERB	1.P.	to keep
212593	abhisaṃyat	VERB	1.P.,1.Ā.	to take care of; to govern
159084	abhisaṃyā	VERB	2.P.	to visit; to approach to (acc.); to approach in hostile manner; to assail
31083	abhisaṃśraya	NOUN	m	refuge
159175	abhiskand	VERB	1.P.	to ascend; to mount
159206	abhismi	VERB	1.Ā.,1.P.	to smile upon
224870	abhistanay	VERB	10. P.	
219980	abhisvar	VERB	1.P.	to sound unto
221960	abhisāraka	ADJ	adj	
217710	abhisāraṇa	NOUN	n	
31160	abhisāriṇī	NOUN	f	name of a species of the Triṣṭubh metre
31156	abhisārī	NOUN	f	name of a town
198919	abhisūcay	VERB	Denom.P.	
198992	abhitoṣay	VERB	10.P.	to satisfy
224655	abhitripṛṣṭha	NOUN	n	name of a Sāman
22205	abhitrāsa	NOUN	m	putting in fear; intimidating
158651	abhitsar	VERB	1.P.	to catch; to entrap
204448	abhitvaray	VERB	10.P.,10.Ā.	
202458	abhitāpavat	ADJ	adj	
158633	abhitṛd	VERB	7.P.	to burst open; to open; to procure (waters) by bursting (the clouds) or by boring; to procure; to penetrate towards; to set free
223698	abhitṛṣ	VERB	4.P.,4.Ā.	to become eagerly desirous
158940	abhivadh	VERB	1.P.	to strike
203511	abhivaha	ADJ	adj	
214609	abhivaktṛ	ADJ	adj	
200240	abhivanday	VERB	10.P.	
171037	abhivandin	ADJ	adj	
220853	abhivardha	ADJ	adj	surpassing
173236	abhivardhaka	ADJ	adj	
30948	abhivarta	NOUN	m	name of a Sāman
170869	abhiveśay	VERB	10.P.	
158989	abhivibhaj	VERB	1.P.,1.Ā.	to distribute
158968	abhivicar	VERB	1.P.,1.Ā.	to go near to (acc.)
198917	abhivicintay	VERB	10.P.,10.Ā.	
158969	abhivicāray	VERB	10.P.	to consider; to reflect upon
158983	abhividhā	VERB	3.P.	to bring near to or in contact with (acc.)
212554	abhividṛ	VERB	2.P.,4.P.	to split up
202339	abhivigāh	VERB	1.P.,1.Ā.	
217703	abhivihā	VERB	3.Ā.,1.P.,3.P.	
159009	abhivihṛ	VERB	1.P.	to divide
158971	abhivij	VERB	6.Ā.	to tip over (a vessel)
168110	abhivijña	ADJ	adj	
221972	abhivijñapay	VERB	10.P.	
200465	abhivijñāna	NOUN	n	power of knowledge
223258	abhivijñāpay	VERB	10.P.,10.Ā.	to let know
222481	abhivikṣar	VERB	1.P.,1.Ā.	to flow into all directions
158965	abhivikṣip	VERB	6.P.	to flap one's wings over
158997	abhivilī	VERB	10.P.	to cause to melt
204931	abhivimarday	VERB	10.P.,10.Ā.	[alchemy]
30936	abhivimāna	ADJ	adj	"endowed with the faculty called abhimāna (""self-reference"")"
226268	abhivinivartay	VERB	10. P.	
206327	abhiviniḥsṛ	VERB	1.P.,1.Ā.,3.P.	
158986	abhivinoday	VERB	10.P.	to gladden; to cause to rejoice; aufheitern; erheitern
172026	abhivinyas	VERB	4.P.	
30934	abhivinīta	ADJ	adj	well disciplined; well educated; versed in
200001	abhivistṛ	VERB	9.P.,1.P.,5.P.	
159008	abhivisṛj	VERB	6.P.	to throw or shout towards (acc.)
158998	abhivivas	VERB	6.P.	to shine forth during or at the time of (acc.)
199918	abhiviśram	VERB	4.P.,1.P.,1.Ā.,4.Ā.	
159001	abhiviśṛ	VERB	9.P.	to be torn to pieces
159006	abhiviṣañj	VERB	1.P.,1.Ā.	to be entirely devoted to; to have one's heart set upon
214445	abhiviṣyand	VERB	1.P.,1.Ā.	
224978	abhivyajana	ADJ	adj	
159027	abhivyan	VERB	2.P.	to breathe through; to fill with breath; to breathe upon
170949	abhivyañjaka	ADJ	adj	expressing
159034	abhivye	VERB	4.P.	to wrap one's self into (acc.)
159028	abhivyādā	VERB	3.P.	to open one's mouth for swallowing (with acc.)
204389	abhivyāharaṇa	NOUN	n	
30972	abhivyāpti	NOUN	f	inclusion; comprehension
30896	abhivādaka	ADJ	adj	a saluter; saluting; having the intention to salute; name; civil; polite
30902	abhivādin	ADJ	adj	telling; enunciating; describing
225297	abhivāha	NOUN	m	flowing towards
30917	abhivāhya	NOUN	n	conveyance; transmission
218665	abhivāñchaka	ADJ	adj	desiring
159012	abhivījay	VERB	10.P.	to fan
209793	abhivīkṣaṇa	NOUN	n	a look
217899	abhiyam	VERB	6.P.,1.P.,1.Ā.	
221543	abhiyaśas	ADJ	adj	
172552	abhiyogavat	ADJ	adj	
212011	abhiyojaka	ADJ	adj	[jur.] accusing
226130	abhiyuktatara	ADJ	adj	more careful
22497	abhiyācana	NOUN	n	asking for; entreaty; request
22494	abhiyātṛ	NOUN	m	enemy
219233	abhiśas	NOUN	f	Tadel; Verw￼nschung
222752	abhiśiras	ADJ	adj	turning one's head towards
219187	abhiśnath	ADJ	adj	durchbohrend
226377	abhiśocana	ADJ	adj	consuming (by fire)
220713	abhiśocay	VERB	10.P.	in Glut versetzen; verbrennen; qu￤len
203245	abhiśodhay	VERB	10.P.	
171550	abhiśrama	NOUN	m	
159052	abhiśri	VERB	1.P.	to spread; to extend
159055	abhiśrī	VERB	9.P.	to mix; to mingle; to produce; to cause
159057	abhiśvas	VERB	2.P.	to blow towards or hither; to whistle
159043	abhiśās	VERB	1.P.,2.P.,2.Ā.	to assign; to allot; to rule; to govern
31000	abhiśāstṛ	ADJ	adj	one who assigns; Verleumder
206351	abhiṣaṅgavat	ADJ	adj	
172640	abhiṣyandana	NOUN	n	liquid state (dravībhāva)
159081	abhiṣṭhīv	VERB	1.P.	to spit upon
173915	abhracandrā	NOUN	f	a kind of plant
212110	abhrakhaṇḍaka	NOUN	n	[erotics] = khaṇḍābhraka
173254	abhrakādilakṣaṇasaṃskāranirṇaya	NOUN	m	name of chapter Rasārṇava 6
31568	abhramupriya	NOUN	m	the male elephant of the east or Airāvata
170315	abhramāṃsī	NOUN	f	spikenard
31542	abhrapruṣ	NOUN	f	the sprinkling of the clouds; rain
31540	abhrapuṣpa	NOUN	m	the cane Calamus Rotang
206349	abhratīkṣṇaka	NOUN	n	[alchemy] = tīkṣṇābhra
31322	abhyantarakalā	NOUN	f	the secret arts or the arts of coquetry
31370	abhyavaskandana	NOUN	n	impetuous assault
174035	abhyañjanavara	NOUN	n	sesamum oil
171235	abhyundana	NOUN	n	
170586	abhyupagamana	NOUN	n	
210214	abhyupayācana	NOUN	n	
172649	abhyāsataratva	NOUN	n	intense concentration
218017	abhyūhana	NOUN	n	
173787	abhāgyatara	ADJ	adj	
208654	abhāgyavat	ADJ	adj	unhappy
221225	abhībhava	ADJ	adj	surpassing
22169	abhīcāra	NOUN	m	exorcising; incantation; sorcery
22490	abhījya	NOUN	m	a god
31227	abhīrājī	NOUN	f	name of a poisonous insect
30998	abhīśāpa	NOUN	m	charge; accusation
31021	abhīṣaṅga	NOUN	m	curse or imprecation
221226	abhīṣeṇa	ADJ	adj	army-overcoming
31241	abhīṣṭadevatā	NOUN	f	favourite deity (invoked in the last prayer before death)
31238	abhīṣṭatama	ADJ	adj	(superl.) dearest
31265	abhūtaśatru	ADJ	adj	having no enemy
21964	abjabhava	NOUN	m	Brahmā
201810	abjaketu	NOUN	m	name of Agni (?)
213199	abjavat	ADJ	adj	having a lotus
202686	abādhakara	ADJ	adj	not pathogenic
6341	acalabhrātṛ	NOUN	m	name of a Brāhman from Oude, who became one of the eleven heads of Gaṇas among the Jainas
174135	acalasasya	NOUN	m	(?) name of a mineral substance
215142	acchatara	ADJ	adj	quite clear
157275	acchābrū	VERB	2.P.,2.Ā.	to invite to come near
157274	acchāpat	VERB	1.P.	to fly towards
213188	acintyastava	NOUN	m	name of a text by Nāgārjuna
6366	aciraprabhā	NOUN	f	lightning
6370	acirarocis	NOUN	f	lightning
214611	acodyamāna	ADJ	adj	unimpelled
6408	acyutakṣit	NOUN	m	name of Soma
6416	acyutaruṣ	NOUN	f	inveterate hatred
214411	adayamāna	ADJ	adj	
171801	adehastha	ADJ	adj	
7634	adevatra	ADJ	adj	not devoted to the gods
9627	adhairya	NOUN	n	want of self-command; excitement; excitability
212545	adhanavat	ADJ	adj	poor
7792	adharakāya	NOUN	m	the lower part of the body
7794	adharapāna	NOUN	n	kissing
7816	adharmatas	ADV	ind	unrighteously; unjustly
7851	adhaspada	NOUN	n	the place under the feet
225743	adhaspādya	NOUN	n	footwear
7848	adhastarām	ADV	ind	very far down
205081	adhaḥpātanaka	NOUN	n	[alchemy] = adhaḥpātanayantra
206361	adhaḥpātanayantraka	NOUN	n	[alchemy] = adhaḥpātanayantra
9493	adhibhojana	NOUN	n	an additional gift
171527	adhibhūṣaṇa	NOUN	n	decoration
224542	adhibubhūṣu	ADJ	adj	wer ￼berw￤ltigen m￶chte
224865	adhicara	ADJ	adj	
2840	adhicaraṇa	NOUN	n	act of walking or moving or being on or over
2839	adhicaṅkrama	ADJ	adj	walking or creeping over
212626	adhiculli	ADV	ind	on the oven
223699	adhidaiva	ADJ	adj	referring to the deities
206547	adhidantaka	NOUN	m	[medic.] = abhidanta
7983	adhidaṇḍanetṛ	NOUN	m	name of Yama
226126	adhidharaṇi	ADV	ind	
157618	adhidhāray	VERB	10.P.	to carry over or across
173494	adhidhāv	VERB	1.P.,1.Ā.	
157614	adhidru	VERB	1.P.	to cover (said of a bull)
225514	adhidānta	NOUN	m	name of a son of Hṛdika
201769	adhigamanatā	NOUN	f	
169641	adhigamika	ADJ	adj	relating to
216781	adhigati	NOUN	f	understanding
157604	adhigaṇay	VERB	10.P.	to enumerate; to value highly
222698	adhigup	VERB	1.P.,1.Ā.	
225039	adhihan	VERB	2. P.	
224393	adhihastya	NOUN	n	
2842	adhijanana	NOUN	n	birth
222732	adhijigamiṣ	VERB	Desid.Ā.,Desid.P.	to wish to find
219777	adhijyautiṣa	ADJ	adj	
7912	adhikadanta	NOUN	m	a redundant tooth which grows over another
165859	adhikakaṇṭaka	NOUN	m	Name einer Pflanze
222886	adhikakṣya	ADJ	adj	harnassed
168373	adhikalpay	VERB	10.P.	
212516	adhikaraṇavat	ADJ	adj	
2804	adhikaraṇya	NOUN	n	authority; power
2806	adhikarmakara	NOUN	m	an overseer; superintendent
7940	adhikarmakṛt	NOUN	m	an overseer; superintendent
217360	adhikatama	ADJ	adj	highest
211244	adhikaṇṭaka	NOUN	m	[bot.] = yāsa
223323	adhikrī	VERB	9.P.,1.P.,9.Ā.	loskaufen
217730	adhikup	VERB	4.P.,4.Ā.	to be angry
201469	adhikṛt	ADJ	adj	
2816	adhikṛta	ADJ	adj	placed at the head of; appointed; ruled; administered; claimed
7952	adhikṛta	NOUN	m	a superintendent (especially a comptroller of public accounts)
7954	adhikṛti	NOUN	f	a right; privilege; possession
224753	adhikṛṣ	VERB	1. P.	
2823	adhikṣit	NOUN	m	lord; ruler; Insasse
226159	adhilaya	NOUN	m	
219776	adhiloka	ADJ	adj	
9532	adhilokanātha	NOUN	m	lord of the universe
217195	adhilokya	NOUN	n	
171805	adhimath	VERB	9.P.	
221994	adhimih	VERB	1.P.,1.Ā.	to have carnal relations with; to misbehave with; to have illicit sex with someone
210162	adhimokṣa	NOUN	m	
9505	adhimukta	ADJ	adj	inclined; propense; confident
9503	adhimātrakāruṇika	NOUN	m	name of a Mahābrāhmaṇa
