lemma_id	lemma	upos	grammar	meaning
21898	abadhira	ADJ	adj	not deaf
21899	abadhya	ADJ	adj	unmeaning; nonsensical
202390	abadhyamāna	ADJ	adj	
171855	abahirmati	NOUN	f	
21914	abala	NOUN	m	the plant Tapia Crataeva; one of the Devas called Yājñamuṣ
172972	abaliṣṭha	ADJ	adj	
209959	abandha	NOUN	m	non-attachment
21910	abandhya	ADJ	adj	not barren; not unfruitful; fruitful; productive
22002	abbhakṣa	ADJ	adj	living upon water
22004	abbhakṣaṇa	NOUN	n	living upon water (a kind of fasting)
166934	abbhra	NOUN	n	Cyperus rotundus
21981	abdayā	ADV	ind	out of desire of giving water
21993	abdhidvīpā	NOUN	f	earth
167597	abdhihiṇḍīra	NOUN	n	the bone of the cuttle-fish
218056	abdhika	ADJ	adj	
21982	abdimat	ADJ	adj	possessed of clouds
171356	abhaikṣya	NOUN	n	
22033	abhajyamāna	ADJ	adj	(Pass.) not being detached; not being vanquished
204763	abhaktika	ADJ	adj	not showing Bhakti
22023	abhaktimat	ADJ	adj	undevoted to; unbelieving
214302	abharaṇa	NOUN	n	non-support
210099	abhasmībhāva	NOUN	m	the not becoming ashes
22071	abhavadīya	ADJ	adj	not belonging to your Honour
170646	abhavana	NOUN	n	nonexistence
206318	abhayādi	NOUN	m	name of Madanavinoda, 1
207319	abhaṅga	NOUN	m	
173581	abhedana	ADJ	adj	
210274	abhettṛ	ADJ	adj	not breaking; not disclosing
22155	abhicakṣaṇā	NOUN	f	(in augury or astron.) observation (of the sky); a vista
22156	abhicakṣya	ADJ	adj	manifest
158616	abhicchad	VERB	1.P.	to cover over
201320	abhicārika	ADJ	adj	
22167	abhicārita	ADJ	adj	enchanted; charmed
209826	abhidheyīkṛ	VERB	8.P.	to denote sth.
176511	abhidhits	VERB	Desid.Ā.,Denom.P.	
202189	abhidyamāna	ADJ	adj	
206105	abhigarv	VERB	1.P.,1.Ā.	
22134	abhigeṣṇa	ADJ	adj	calling to; shouting
223582	abhighārin	ADJ	adj	
209425	abhigṛdhna	ADJ	adj	covetous
31177	abhihasya	ADJ	adj	ridiculous
159225	abhihve	VERB	1.Ā.,4.P.,4.Ā.	to call near
225539	abhihvātṛ	ADJ	adj	
22118	abhikhyāna	NOUN	n	fame; glory
220490	abhikramitu	NOUN	m	accessing
171090	abhikāṅkṣaṇa	NOUN	n	wish; desire
221700	abhikīrṇīkṛ	VERB	8.P.	to cover
30887	abhilekhita	NOUN	n	a written document
200242	abhiliṅg	VERB	1.P.,1.Ā.	
223907	abhilāpana	NOUN	n	conversation
221565	abhilāpin	ADJ	adj	
211134	abhilāṣībhū	VERB	1.P.,1.Ā.	
22484	abhimarṣaka	ADJ	adj	touching; coming in contact with
216563	abhimat	ADJ	adj	containing the word 'abhi'
218429	abhimban	NOUN	m	name of a man (?)
22467	abhimethana	NOUN	n	insulting or injurious speech
158885	abhimukhay	VERB	Denom. P.	to face
22430	abhimādyatka	ADJ	adj	partially intoxicated; half-drunk
171924	abhimārgita	ADJ	adj	
22448	abhimātin	ADJ	adj	insidious
217202	abhimṛkṣay	VERB	Denom.P.	to rub
22487	abhimṛṣṭaja	ADJ	adj	illegitimate(?); summoned; invited
175441	abhinandatā	NOUN	f	
22269	abhinanditṛ	ADJ	adj	gladdening
158694	abhinavībhū	VERB	1.P.	to become new
158703	abhinidhyai	VERB	4.P.	to give attention to
22291	abhinihita	NOUN	m	name of a special Sandhi
158716	abhinirbharts	VERB	1.P.	to scold thoroughly
201085	abhinirhṛtatā	NOUN	f	
199806	abhiniryātṛ	ADJ	adj	
211991	abhiniveśaka	NOUN	m	affection
224804	abhiniviṣṭaka	ADJ	adj	
210035	abhiniścikramiṣā	NOUN	f	the wish to leave
22309	abhiniṣkārin	ADJ	adj	intending anything evil against; injuring; devising against (others)
167968	abhinnīkaraṇa	NOUN	n	
167774	abhinnīkṛta	ADJ	adj	ungetrennt
214298	abhipannatama	ADJ	adj	most appropriate
158749	abhipariṣvañj	VERB	1.Ā.,1.P.	to embrace
223961	abhiparyāvarta	NOUN	m	
217709	abhipatitu	NOUN	m	
158779	abhipragai	VERB	4.P.	to begin to praise
219126	abhipramur	ADJ	adj	zerst￶rend
158764	abhipū	VERB	9.P.,1.P.,1.Ā.,9.Ā.	to flow purified towards or for (acc. or dat.); to blow towards; to make bright; to glorify
30862	abhiroruda	ADJ	adj	causing tears (indicative of strong passion); greatly wailing
176291	abhirāgala	NOUN	m	
214173	abhisarjay	VERB	10.P.,10.Ā.	
31154	abhisartṛ	ADJ	adj	attacking; assailant; someone who approaches
214653	abhisaṃdhyam	ADV	ind	
31092	abhisaṃstham	ADV	ind	in regular order
172515	abhisaṃstāra	NOUN	m	
31169	abhiskandam	ADV	ind	running near
225872	abhitaṣṭīya	NOUN	n	
22207	abhitsāra	NOUN	m	catching; entrapping
22203	abhitti	NOUN	f	not bursting; no wall
171594	abhittika	ADJ	adj	
30937	abhivirājita	ADJ	adj	quite bright or brilliant
30980	abhivlaṅga	NOUN	m	turning off; shaking off; Schlinge
209237	abhivyaktā	NOUN	f	one of the seven tongues of fire
174675	abhivyaṅgyatā	NOUN	f	
222625	abhiśastṛ	ADJ	adj	
219891	abhiścotay	VERB	10.P.,10.Ā.	betr￤ufeln
31005	abhiśoca	ADJ	adj	shining; glowing with heat
159045	abhiśī	VERB	2.Ā.	to lie upon (acc.)
159060	abhiṣad	VERB	1.P.	to besiege
159061	abhiṣah	VERB	1.Ā.	to overpower; to conquer; to gain; to tolerate; to pardon
31017	abhiṣakta	ADJ	adj	possessed by evil spirits; humiliated; defeated; reviled; cursed
219659	abhiṣan	VERB	8.P.,8.Ā.	
221218	abhiṣavaṇa	ADJ	adj	relating to Soma pressing
172327	abhiṣecayitṛ	ADJ	adj	
213427	abhiṣenay	VERB	Denom.P.	to attack; to fight with
31048	abhiṣeṇa	NOUN	m	directing arrows against
31068	abhiṣyandi	NOUN	n	a smaller city appended to a larger one; suburb
31051	abhiṣṭana	NOUN	m	roaring; hollow noise; thundering
31059	abhiṣṭava	NOUN	m	praise; eulogy
223383	abhiṣṭhāna	NOUN	n	
31057	abhiṣṭimat	ADJ	adj	rendering assistance
206686	abhoga	ADJ	adj	not bent; straight
210812	abhogin	ADJ	adj	not enjoying
219412	abhoj	ADJ	adj	nicht freigiebig
31296	abhojin	ADJ	adj	not eating; fasting
31291	abhoktavya	ADJ	adj	not to be enjoyed or used
205845	abhradhārī	NOUN	f	[alchemy] = kāca
31566	abhrama	NOUN	m	not erring; steadiness; composure
222537	abhraṃga	ADJ	adj	cloud-going
31534	abhraṃkaṣa	NOUN	m	wind
213561	abhrikā	NOUN	f	[gemm.] a kind of flaw in a jewel (?)
31560	abhrita	ADJ	adj	covered with clouds
220949	abhriyā	NOUN	f	name of an Apsaras
31554	abhrottha	NOUN	n	Indra's thunderbolt
31551	abhrānadhyāya	NOUN	m	pause in the study on account of rainy weather
31576	abhrānta	ADJ	adj	unperplexed; not mistaken; not in error; clear; composed
31571	abhrātṛghnī	NOUN	f	not killing a brother
31563	abhrīya	ADJ	adj	belonging to or produced from talc
212761	abhrūvilāsa	ADJ	adj	
31251	abhujiṣya	NOUN	mf	stingy; not a servant; not liberal
31581	abhva	ADJ	adj	monstrous; immense; terrible
221868	abhyadhigantṛ	NOUN	m	
226441	abhyadhikībhū	VERB	1. P.	to become even more
221242	abhyadhva	NOUN	m	
211011	abhyadhyayana	NOUN	n	study
31303	abhyagra	NOUN	n	proximity
170922	abhyah	VERB	1.P.	to say; to speak; to adress; to say with reference to
159232	abhyaj	VERB	1.P.,1.Ā.	to combine; to unite; to steer (a boat)
31362	abhyalaṃkāra	NOUN	m	decoration
31334	abhyamitrīya	ADJ	adj	advancing against or attacking (the enemy)
31325	abhyantarāyāma	NOUN	m	curvature of the spine by spasm; emprosthonos
31327	abhyantarīkaraṇa	NOUN	n	initiating in
211897	abhyanugam	VERB	1.P.	
206817	abhyanuman	VERB	8.Ā.,4.P.,4.Ā.	
159246	abhyanumoday	VERB	10.P.	to assent to; to approve of
216912	abhyanunī	VERB	1.P.,1.Ā.	to conciliate; to pacify
207123	abhyanuvartay	VERB	10.P.,10.Ā.	
201465	abhyanuveṣṭ	VERB	1.P.,1.Ā.	
226217	abhyanuvṛtti	NOUN	f	
159250	abhyanuśās	VERB	1.P.,2.P.,2.Ā.	to indicate; to denote
159255	abhyapaśri	VERB	1.P.	to retire towards (acc.)
31354	abhyardha	NOUN	m	
31357	abhyarhaṇa	NOUN	n	reverencing; honouring
218121	abhyarthaka	ADJ	adj	
31351	abhyarthita	NOUN	n	request
221467	abhyarthīy	VERB	Denom. Ā.	
31344	abhyarṇa	ADJ	adj	near; proximate
159290	abhyas	VERB	2.P.	to be over; to reign over; to excel; to surpass; to overpower; to fall to one's share
170206	abhyastatara	ADJ	adj	
209386	abhyasūyin	ADJ	adj	angry; indignant
159237	abhyatiric	VERB	7.P.	to remain for the sake of (acc.)
159240	abhyativṛt	VERB	1.P.,1.Ā.	to drive past
159263	abhyavacar	VERB	1.P.,1.Ā.	to approach; to assail
214434	abhyavacāray	VERB	10.P.,10.Ā.	
223317	abhyavaduh	VERB	6.P.,2.Ā.,2.P.,4.P.,4.Ā.	
31367	abhyavadānya	ADJ	adj	depriving of (gen.); stingy
221278	abhyavagāh	VERB	1.P.,1.Ā.	
225232	abhyavagāhay	VERB	10. Ā.	
171077	abhyavagāhin	NOUN	m	a kind of ascetic (vānaprastha)
199102	abhyavanāmay	VERB	10.P.	
159275	abhyavapat	VERB	1.P.	to fly near; to fly back down
223230	abhyavara	ADJ	adj	
159277	abhyavaruh	VERB	1.P.	to step down upon; hinabsteigen auf
225121	abhyavasnāpay	VERB	10. Ā.	sich ￼ber etwas baden
159279	abhyavasṛ	VERB	3.P.	to retire from (abl.) towards (acc.)
222799	abhyavān	VERB	1.P.,2.P.	(als Vater) auf (das Kind) ausatmen
224553	abhyavāya	NOUN	m	bathing (?)
31376	abhyavāyana	NOUN	n	going down
31213	abhyaya	NOUN	m	approaching (as of darkness); setting (of the sun)
159288	abhyaś	VERB	5.Ā.,5.P.	to pervade; to reach to; to gain; to overpower
31458	abhyuccaya	NOUN	m	increase
31460	abhyucchraya	NOUN	m	
159356	abhyuddru	VERB	1.P.	to run up to
31487	abhyuddṛṣṭa	ADJ	adj	having become visible (as the moon) during anything; one during the sacrifice of whom the moon has not become visible
31488	abhyuddṛṣṭā	NOUN	f	name of a ceremony; Name einer als prāyaścitta dienenden iṣṭi zum darśapūrṇamāsa
159353	abhyude	VERB	2.P.	to go out in order to meet any one (acc.); to proceed
202575	abhyudgṛ	VERB	9.P.,6.Ā.,6.P.	
159347	abhyudānī	VERB	1.P.	to lead up (out of water); to fetch out from
208107	abhyugra	ADJ	adj	
159331	abhyujji	VERB	1.P.	to obtain by conquering
226059	abhyujjigamiṣu	ADJ	adj	
219948	abhyujjihīrṣu	ADJ	adj	
224184	abhyujjuṣ	VERB	6.Ā.,6.P.	
211218	abhyullas	VERB	1.P.	
222214	abhyupadhāv	VERB	1.P.,1.Ā.	Zuflucht nehmen
207585	abhyupadiś	VERB	6.Ā.,6.P.	
167999	abhyupagati	NOUN	f	
224167	abhyupahṛ	VERB	1.P.	
200422	abhyupakrama	NOUN	m	
217520	abhyupakāra	NOUN	m	device
213637	abhyupapādana	NOUN	n	finding out
225716	abhyupasic	VERB	6. P.	zugie￟en
175901	abhyupaśam	VERB	4.P.,4.Ā.	
212417	abhyupāyaka	ADJ	adj	
31507	abhyupāyana	NOUN	n	a complimentary gift; an inducement
159378	abhyupāyā	VERB	2.P.	to come up to; to approach
220157	abhyutkrāmay	VERB	10.P.,10.Ā.	
210968	abhyutsisṛkṣ	VERB	Desid.P.	to wish to give up (live)
225683	abhyutsṛp	VERB	1. Ā.	
31522	abhyuṣita	ADJ	adj	having dwelt; having passed the night with
209480	abhyābhava	NOUN	m	accident (?)
159311	abhyābhū	VERB	1.P.	to happen to; to occur to (acc.)
223637	abhyācara	NOUN	m	dominion
31422	abhyādāvya	NOUN	m	name of the non-sacrificial fire which in coming close to the sacrificial one blaśes up together with it; Lauffeuer
31412	abhyāghātya	ADJ	adj	recited with interruption
218227	abhyāghātya	NOUN	n	name of a Sāman
31409	abhyāgārika	ADJ	adj	diligent in supporting a family
159326	abhyāhvā	VERB	1.Ā.,4.P.,4.Ā.	to address; to challenge; to attack
220510	abhyākhyātu	NOUN	m	false accusation
31401	abhyākrāmam	ADV	ind	by or in stepping towards repeatedly
214640	abhyālabh	VERB	1.P.,1.Ā.	
31433	abhyāmarda	NOUN	m	war; battle
224312	abhyāplu	VERB	1.P.,1.Ā.	
31430	abhyāpti	NOUN	f	obtaining
31436	abhyāram	ADV	ind	near; at hand
31438	abhyāroha	NOUN	m	ascending; increase; growth (as of days); praying; chanting
31439	abhyārohaṇīya	NOUN	m	name of a sacrificial ceremony; Er￶ffnungsopfer
204164	abhyāsana	NOUN	n	= abhyāsa
223414	abhyāsannībhū	VERB	1.P.,1.Ā.	
216416	abhyāsthā	VERB	1.P.,1.Ā.	sich auf etwas stellen
221544	abhyāsībhāvay	VERB	10.P.	to bring near
206582	abhyāsīkṛ	VERB	8.P.,8.Ā.	to repeat
221815	abhyātañc	VERB	7.P.	to pour
159318	abhyāvah	VERB	1.P.	to convey; to bring towards (acc.)
226300	abhyāvartana	NOUN	n	turning near
205630	abhyāśraya	NOUN	m	
218020	abhyūhay	VERB	10.P.,10.Ā.	
31513	abhyūṣa	NOUN	m	a kind of cake of grain etc. (half dressed, slightly scorched, or parched so as to be eaten from the hand)
31523	abhyūṣakhādikā	NOUN	f	eating of abhyūṣa-grains; name of a play
220925	abhyṛṣ	VERB	1.P.,6.P.	
211402	abhājana	NOUN	n	not a vessel
212582	abhāsvara	ADJ	adj	not shining
171388	abhāvatā	NOUN	f	nonexistence
211589	abhāṣamāṇa	ADJ	adj	not talking
31202	abhīka	ADJ	adj	fearless
31215	abhīka	ADJ	adj	longing after; lustful; libidinous
31216	abhīka	NOUN	m	a lover; a master; a poet
226399	abhīlā	NOUN	f	
31228	abhīlāpalap	ADJ	adj	excessively whimpering
31224	abhīma	NOUN	m	name of Vishnu; one of the Devas called Yājñamuṣ
219758	abhīpsin	ADJ	adj	desirous
31207	abhīru	NOUN	m	name of a prince; name of Bhairava or Śiva
31210	abhīruka	ADJ	adj	fearless
31211	abhīruṇa	ADJ	adj	not terrific; fearless (?); harmless
171936	abhīṣ	VERB	9.P.	
224593	abhīṣāhin	ADJ	adj	
31235	abhīṣṭa	NOUN	m	a lover; Clerodendrum Phlomoides
31236	abhīṣṭā	NOUN	f	a mistress; betel
176446	abhūmi	NOUN	m	name of a man
31270	abhūmija	ADJ	adj	produced in unfit or unsuitable ground
31274	abhūri	ADJ	adj	few; some
212694	abhūtopamā	NOUN	f	[poet.] a kind of upamā
31273	abhūyiṣṭha	ADJ	adj	few; scanty
173422	abhūyiṣṭhatā	NOUN	f	
210063	abhūṣaṇa	ADJ	adj	undecorated
21934	abindhana	NOUN	m	submarine fire
176754	abjanman	NOUN	n	a lotus
21952	abodha	ADJ	adj	ignorant; stupid; puzzled; perplexed
202060	abrahmacarya	NOUN	n	lack of chastity
214361	abrahmacārika	ADJ	adj	not a brahmacārin
201042	abruvāṇa	ADJ	adj	not speaking
177139	abrāhma	ADJ	adj	
22017	abrāhmaṇa	ADJ	adj	without Brāhmans
207202	abubhukṣa	ADJ	adj	
207218	abubhukṣā	NOUN	f	lack of appetite
209809	abudha	NOUN	m	name of a teacher
224614	abvat	ADJ	adj	
212589	abādha	NOUN	m	non-contradiction (?)
21928	abādhaka	ADJ	adj	unimpeded
209494	abībhatsa	ADJ	adj	not disgusting
21936	abījaka	ADJ	adj	unsown
212690	abījin	ADJ	adj	not having seed
211230	acakita	ADJ	adj	untrembling
176645	acakoratā	NOUN	f	the state of not being a Cakora
6324	acakṣuṣka	ADJ	adj	destitute of eyes; blind
200927	acakṣuṣmat	ADJ	adj	without eyes
171773	acalana	NOUN	n	
201221	acalana	ADJ	adj	not moving
201531	acalatā	NOUN	f	
6344	acalādhipa	NOUN	m	the Himālaya
211656	acandrika	ADJ	adj	moonless
173112	acarat	ADJ	adj	not eating
211393	acarita	ADJ	adj	undone; unperformed
222176	acaritin	ADJ	adj	
6327	acatura	ADJ	adj	destitute of four; having less than four; not cunning; not dexterous
204910	acaṅkramaṇa	NOUN	n	
6325	acaṇḍa	ADJ	adj	not of a hot temper; gentle; tractable
171248	acchanna	ADJ	adj	not covered
6398	acchidyamāna	ADJ	adj	uncut; uncurtailed; not fragile (a needle)
212191	acchīkṛ	VERB	8.P.	to make clear
167536	acetyamāna	ADJ	adj	
215725	achadman	NOUN	n	non-deception
200993	achattra	ADJ	adj	without a parasol
201947	achidratā	NOUN	f	
169962	acihna	NOUN	n	
206671	acikitsita	ADJ	adj	not treated (a patient)
207334	acikitsyamāna	ADJ	adj	
204854	acirantana	ADJ	adj	
214278	acirantara	ADJ	adj	
6364	acirā	NOUN	f	the mother of the Jaina saint Shānti
6371	acirāṃśu	NOUN	m	lightning
6355	acitra	ADJ	adj	not variegated; undistinguishable; unansehnlich
6354	aciṣṭu	ADJ	adj	moving
170854	acodana	NOUN	n	
6410	acyutaja	NOUN	m	a class of Jaina deities
201124	acyuti	NOUN	f	
176527	acyutottara	NOUN	n	name of a work on poetics by Rāmaśarman
166892	acyutāvāsa	NOUN	m	Ficus Religiosa
202164	acārita	ADJ	adj	nicht ausspioniert
204569	acūrṇa	ADJ	adj	
173133	acūrṇita	ADJ	adj	
213059	adadhi	ADJ	adj	excluding dadhi
199411	adaitya	ADJ	adj	without Daityas
209429	adaivika	ADJ	adj	
223545	adanti	NOUN	m	name of a group of people
170932	adaridra	ADJ	adj	not poor
206946	adaurbalya	NOUN	n	strength
199178	adaṃśa	ADJ	adj	(an area) without mosquitos
7509	adaṇḍa	NOUN	n	impunity
210557	adaṇḍana	NOUN	n	no fine
176859	adbhutopamā	NOUN	f	[rhet.] a kind of Upamā
213763	adbhutāy	VERB	Denom. Ā.	to be wonderful
225505	addhiya	NOUN	m	name of a man (could also be āddhiya)
208606	adehin	ADJ	adj	bodyless; incorporeal
7642	adeśya	ADJ	adj	not on the spot; not present on the occasion referred to; not to be ordered or advised
215901	adh	NOUN	m	
199574	adhamatā	NOUN	f	an inferior state
200662	adhamūrdha	ADJ	adj	
200693	adhanvan	NOUN	n	
7790	adhara	NOUN	n	the lower part; a reply; pudendum muliebre
205934	adharakaṇṭakā	NOUN	f	[bot.] name of a plant
157597	adharay	VERB	Denom. P.	to make inferior; to put under; to eclipse; to excel
7803	adharedyus	ADV	ind	the day before yesterday
7789	adharā	NOUN	f	the lower region; nadir
219919	adharācya	ADJ	adj	southern
219408	adharācīna	ADJ	adj	nach unten gerichtet
210415	adharībhū	VERB	1.P.,1.Ā.	
211491	adharṣaṇīya	ADJ	adj	not to be attacked
174164	adharṣita	ADJ	adj	
213711	adhas	NOUN	m	[gramm.] the particle adhas
7898	adhastāddiś	NOUN	f	the lower region; the nadir
7824	adhavā	NOUN	f	one who has no husband; a widow
223806	adhaīṣa	NOUN	n	Zugvieh
214023	adhaḥśayyin	ADJ	adj	lying on the ground
199501	adhiga	ADJ	adj	
2834	adhigava	ADJ	adj	being on or in a cow; derived from a cow
203434	adhikamāṃsajārman	NOUN	n	a disease of the cornea
202208	adhikarana	NOUN	n	a concrete thing
168037	adhikārīya	ADJ	adj	
9487	adhipatham	ADV	ind	over or across a road
224109	adhirūḍhākarṇa	ADJ	adj	
225461	adhitṛ	ADJ	adj	
219778	adhividya	ADJ	adj	
9550	adhivinnā	NOUN	f	a wife whose husband has married again; a neglected or superseded wife
9563	adhiśrayaṇī	NOUN	f	a fire-place; oven
225069	adhiśākhya	ADJ	adj	with branches on it (?)
168796	adhiśṛ	VERB	9.P.	to put something on the fire
9568	adhiṣavaṇya	NOUN	m	the two parts of the hand-press for extracting and straining the Soma juice
218304	adhiṣṭha	ADJ	adj	= adhiṣṭhita (ref. to comm. on TĀ 8.268)
218129	adhiṣṭhiti	NOUN	f	
201953	adhiṣṭhānīya	ADJ	adj	
216756	adhiṣṭhāyin	ADJ	adj	responsible; in charge of ...
7852	adhoakṣa	ADJ	adj	being below (or not coming up to) the axle
7881	adhobhuvana	NOUN	n	the lower world
7870	adhodeśa	NOUN	m	the lower or lowest part (especially of the body)
218258	adhogantṛ	NOUN	m	a mouse or rat
205054	adhoguptī	NOUN	f	[alchemy] a kind of mahauṣadhī
209776	adhoguḍā	NOUN	f	[bot.] a kind of plant
7864	adhojānu	ADV	ind	below the knee
7885	adhomukha	NOUN	m	Viṣṇu; a division of hell
169953	adhomārga	NOUN	m	
171263	adhonāpita	NOUN	m	someone who shaves the body below the nave
223021	adhoprati	ADJ	adj	
203946	adhorāstra	NOUN	m	
220126	adhovacas	ADJ	adj	of degraded speech
198780	adhovasana	NOUN	n	Untergewand
200321	adhovastra	ADJ	adj	
199526	adhovedi	NOUN	f	
7887	adhoyantra	NOUN	n	the lower part of an apparatus; a still; [alchemy]
219577	adhrija	ADJ	adj	unaufhaltsam
9739	adhvarakalpā	NOUN	f	name of an optional sacrifice (Kāmyeṣṭi)
218910	adhvareṣṭhā	ADJ	adj	bei der Opferfeier besch￤ftigt
171428	adhvasta	ADJ	adj	
204337	adhyadhika	ADJ	adj	increased; more
9638	adhyadhikṣepa	NOUN	m	excessive censure; gross abuse
9636	adhyagnyupāgata	NOUN	n	property received by a wife at the wedding
216338	adhyai	ADV	ind	[gramm.] verbal ending adhyai
216339	adhyain	ADV	ind	[gramm.] verbal ending adhyai
9665	adhyarbuda	NOUN	n	a congenital tumour; goitre
157646	adhyavahan	VERB	2.P.	to thrash upon
223427	adhyavakṛ	VERB	6.Ā.,6.P.	to scatter
225212	adhyavasana	NOUN	n	
9669	adhyavasāyita	ADJ	adj	attempted
175398	adhyayanasaṃpradānīya	NOUN	m	name of ch. Suśr., Sū. 3
203399	adhyaś	VERB	9.P.,9.Ā.	to eat too much
9629	adhyaṃsa	ADJ	adj	being on the shoulder
220792	adhyeṣā	NOUN	f	request (for instruction)
224960	adhyundana	NOUN	n	
225127	adhyupadhā	VERB	3. P.	
213017	adhyābhū	VERB	1.P.,1.Ā.	
223819	adhyācāra	NOUN	m	
157650	adhyāgam	VERB	1.P.	to meet with
224747	adhyāpat	VERB	1. Ā.	
220634	adhyāpayitu	NOUN	m	learning
9592	adhyāpayitṛ	NOUN	m	a teacher
208750	adhyāpin	ADJ	adj	teaching
221550	adhyāsay	VERB	10.P.	einen Sitz einnehmen lassen; to cause to sit down
211513	adhyāsthā	VERB	1.P.,1.Ā.	
224864	adhyāsthātṛ	NOUN	m	Lenker
201375	adhyātmin	ADJ	adj	
226374	adhyāvapa	NOUN	m	an additional measuring
209214	adhyāyanī	NOUN	f	[rel.] name of a Śakti of Śiva
220943	adhyāyay	VERB	10.P.	
200337	adhyāśri	VERB	1.P.,1.Ā.	
224571	adhyṛṣ	VERB	6.P.,1.P.,1.Ā.	
211818	adhānuṣka	ADJ	adj	
172894	adhāra	ADJ	adj	(a kind of flaw in diamonds)
211779	adhārayat	ADJ	adj	not holding
214258	adhāvat	ADJ	adj	not moving
215244	adhīk	NOUN	m	[gramm.] verb adhīk
225723	adhīlodhakarṇa	ADJ	adj	whose ears are hanging over her eyes
225251	adhīps	VERB	Desid. Ā.	
176852	adhīśa	ADJ	adj	?
171902	adhṛṣyatā	NOUN	f	
9625	adhṛṣyā	NOUN	f	name of a river
215264	adi	NOUN	m	[gramm.] root ad
207026	adigdha	ADJ	adj	
7568	adikka	ADJ	adj	having no share in the horizon; banished from beneath the sky; regionless
7557	aditi	NOUN	f	having nothing to give
210349	adivasa	NOUN	m	not the (right?) day
7676	admasadya	NOUN	n	commensality; ein Mahl
7645	adogdhṛ	ADJ	adj	not milking; not exacting; not caring for
207936	adohyā	NOUN	f	
7643	adomada	ADJ	adj	not occasioning inconvenience; keine Beschwerden verursachend
7547	adomaya	ADJ	adj	made of that; containing that
7548	adomūla	ADJ	adj	rooted in that. [18
7703	adravya	ADJ	adj	having no possessions
7747	adreśya	ADJ	adj	invisible
209034	adrika	NOUN	m	[rel.] name of Śiva
7743	adroghāvita	ADJ	adj	loving freedom from malice or treachery
209481	adrugdha	ADJ	adj	not aggressive
205646	adrya	NOUN	n	[min.] = śilājatu
205214	adrī	NOUN	f	a kind of plant (?)
7736	adrīśa	NOUN	m	the Himālaya
7585	aducchuna	ADJ	adj	free from evil; propitious; heilvoll
7588	adurmakha	ADJ	adj	not reluctant; unremitting; cheerful
171988	aduṣṭatā	NOUN	f	
204867	aduṣṭi	NOUN	f	
7750	advaya	NOUN	m	name of a Buddha
7754	advayas	ADJ	adj	free from duplicity
219545	advayat	ADJ	adj	nicht doppelz￼ngig
7756	advayu	ADJ	adj	free from double-dealing or duplicity
7755	advayāvin	ADJ	adj	free from double-dealing or duplicity; aufrichtig
7765	adveṣin	ADJ	adj	free from malevolence
177101	adviṣat	ADJ	adj	not hostile
7761	adviṣeṇya	ADJ	adj	not malevolent
198823	adviṣṭa	ADJ	adj	without hatred
214668	advāra	ADJ	adj	doorless
212473	advīpa	NOUN	m	not an island
212838	adyaka	ADJ	adj	
7688	adyaśvīna	ADJ	adj	likely to happen to-day or to-morrow
174072	adyoratara	ADJ	adj	
7699	adyu	ADJ	adj	not burning or not sharp
7700	adyut	ADJ	adj	destitute of brightness
176777	adākṣiṇātya	ADJ	adj	not coming from the south
7554	adānya	ADJ	adj	not giving; miserly
213210	adāp	ADJ	adj	[gramm.] excluding the root dā(p)
217185	adāpekṣin	NOUN	m	name of a son of Viśvāmitra
209469	adāri	NOUN	m	name of a king
7562	adāyika	ADJ	adj	unclaimed from want of persons entitled to inherit; not relating to inheritance
7556	adāyin	ADJ	adj	not giving
215203	adīkṣā	NOUN	f	non-dīkṣā
7579	adīpta	ADJ	adj	unilluminated
200604	adīrgha	NOUN	m	name of a son of Dhṛtarāṣṭra
171100	adūraga	NOUN	m	a kind of ascetic
176764	adūratā	NOUN	f	proximity
214303	adūṣaka	ADJ	adj	
172234	adūṣya	ADJ	adj	
214771	adḍ	NOUN	m	[gramm.] substitute for su and am
7603	adṛś	ADJ	adj	blind
175959	adṛśyatā	NOUN	f	invisibility
7606	adṛśyatī	NOUN	f	name of Vasiṣṭha's daughter-in-law
205351	agajāvallabha	NOUN	m	[alchemy] mercury
211592	agalita	ADJ	adj	
5648	agamyāgamanīya	ADJ	adj	relating to illicit intercourse with a woman
200701	agandharva	NOUN	m	
207402	agandhika	NOUN	n	[min.] = sauvarcala
213290	agarbhaka	ADJ	adj	
210647	agarbhin	ADJ	adj	not pregnant
210294	agarhaṇīya	ADJ	adj	not to be blamed
209491	agarhya	ADJ	adj	unblamable
5654	agarva	ADJ	adj	free from pride
167057	agarvya	NOUN	m	a kind of plant
169121	agastika	NOUN	m	a kind of plant
206904	agastyeśvara	NOUN	n	name of a Tīrtha
206905	agastyeśvaratīrthamāhātmyavarṇana	NOUN	n	name of SkPur, Revākhaṇḍa 64
5664	agastyodaya	NOUN	m	the rising of Canopus; the seventh day of the second half of Bhādra
213997	agastyārghya	NOUN	n	[rel.] name of a vrata
213995	agastyārghyavrata	NOUN	n	name of Garuḍapurāṇa, 1.119
214378	agatīka	ADJ	adj	future (?)
172066	agava	ADJ	adj	not possessing cows
5656	agavyūti	ADJ	adj	without good pasturage for cattle; barren; weglos
221780	agaṇa	NOUN	m	name of Śiva
223213	aghahārā	NOUN	f	name of a Kaṇvā (demon)
213008	aghnat	ADJ	adj	not killing
216000	agho	ADV	ind	an exclamation
218062	aghorī	NOUN	f	
