"от 1700 до 1956"	a	1375=55.92%	"от 1700 до 1956"	ā	212=8.62%	"от 1700 до 1956"	i	127=5.16%	"от 1700 до 1956"	ī	126=5.12%	"от 1700 до 1956"	u	65=2.64%	"от 1700 до 1956"	ū	14=0.57%	"от 1700 до 1956"	o	1=0.04%	"от 1700 до 1956"	e	1=0.04%	"от 1700 до 1956"	ṛ	37=1.50%	"от 1700 до 1956"	kh	1=0.04%	"от 1700 до 1956"	gh	1=0.04%	"от 1700 до 1956"	k	1=0.04%	"от 1700 до 1956"	g	1=0.04%	"от 1700 до 1956"	ṭh	1=0.04%	"от 1700 до 1956"	ṭ	2=0.08%	"от 1700 до 1956"	ḍ	1=0.04%	"от 1700 до 1956"	ṇ	1=0.04%	"от 1700 до 1956"	ch	1=0.04%	"от 1700 до 1956"	j	24=0.98%	"от 1700 до 1956"	c	15=0.61%	"от 1700 до 1956"	dh	13=0.53%	"от 1700 до 1956"	t	31=1.26%	"от 1700 до 1956"	d	27=1.10%	"от 1700 до 1956"	n	77=3.13%	"от 1700 до 1956"	bh	3=0.12%	"от 1700 до 1956"	p	23=0.94%	"от 1700 до 1956"	m	17=0.69%	"от 1700 до 1956"	y	153=6.22%	"от 1700 до 1956"	r	6=0.24%	"от 1700 до 1956"	l	5=0.20%	"от 1700 до 1956"	v	4=0.16%	"от 1700 до 1956"	ṣ	21=0.85%	"от 1700 до 1956"	ś	17=0.69%	"от 1700 до 1956"	s	41=1.67%	"от 1700 до 1956"	h	13=0.53%
rasaliṅga	mn	0,00762																																																																																																						
kaṭāha	mn	0,00717																																																																																																						
aṁśuka	mn	0,00717																																																																																																						
kapaṭa	mn	0,00717																																																																																																						
kapola	mn	0,00717																																																																																																						
anukūla	adj	0,00717																																																																																																						
anubhava	m	0,00717																																																																																																						
kārīṣa	n	0,00717																																																																																																						
anyonya	adj	0,00717																																																																																																						
kuṇḍala	n	0,00717																																																																																																						
nūtana	adj	0,00717																																																																																																						
malaya	m	0,00717																																																																																																						
naṣṭapiṣṭa	adj	0,00717																																																																																																						
upavīta	n	0,00717																																																																																																						
cikura	mn	0,00717																																																																																																						
hrasva	adj	0,00717																																																																																																						
lohita	adj	0,00717																																																																																																						
vajraka	n	0,00717																																																																																																						
vanopala	mn	0,00717																																																																																																						
rasavara	m	0,00717																																																																																																						
rākṣasa	adj	0,00717																																																																																																						
leha	m	0,00717																																																																																																						
digbhāga	m	0,00717																																																																																																						
daiva	adj	0,00717																																																																																																						
pātālayantra	n	0,00717																																																																																																						
dakṣa	adj	0,00717																																																																																																						
svapna	mn	0,00717																																																																																																						
haṁsa	m	0,00717																																																																																																						
vibhāga	m	0,00717																																																																																																						
śīrṣa	n	0,00717																																																																																																						
śirīṣa	mn	0,00717																																																																																																						
śiśira	mn	0,00717																																																																																																						
mīna	m	0,00717																																																																																																						
peṣaṇa	n	0,00717																																																																																																						
prasaṅga	m	0,00717																																																																																																						
garbhayantra	n	0,00717																																																																																																						
vāritara	n	0,00717																																																																																																						
tulyaka	adj	0,00717																																																																																																						
karṣaka	mn	0,00717																																																																																																						
bhasmaka	n	0,00717																																																																																																						
nigala	m	0,00717																																																																																																						
aṅkuśa	mn	0,00672																																																																																																						
saṁhāra	m	0,00672																																																																																																						
saṁgama	m	0,00672																																																																																																						
anuga	adj	0,00672																																																																																																						
nyūna	adj	0,00672																																																																																																						
pañcāmṛta	n	0,00672																																																																																																						
paṭṭa	m	0,00672																																																																																																						
padārtha	mn	0,00672																																																																																																						
abhimukha	adj	0,00672																																																																																																						
maṅgala	n	0,00672																																																																																																						
amara	adj	0,00672																																																																																																						
nidāgha	m	0,00672																																																																																																						
nibarhaṇa	adj	0,00672																																																																																																						
manuṣya	m	0,00672																																																																																																						
manoratha	mn	0,00672																																																																																																						
ūna	adj	0,00672																																																																																																						
śloka	m	0,00672																																																																																																						
āḍhaka	mn	0,00672																																																																																																						
ātmaka	adj	0,00672																																																																																																						
āyuṣa	n	0,00672																																																																																																						
āśrama	mn	0,00672																																																																																																						
indranīla	mn	0,00672																																																																																																						
varuṇa	m	0,00672																																																																																																						
rasāñjana	n	0,00672																																																																																																						
rāja	m	0,00672																																																																																																						
rājya	n	0,00672																																																																																																						
yatheṣṭa	adj	0,00672																																																																																																						
mahiṣa	m	0,00672																																																																																																						
dhavala	adj	0,00672																																																																																																						
pātaka	mn	0,00672																																																																																																						
sthairya	n	0,00672																																																																																																						
sara	adj	0,00672																																																																																																						
siddharasa	m	0,00672																																																																																																						
hālāhala	mn	0,00672																																																																																																						
hāsya	djan	0,00672																																																																																																						
hṛdya	adj	0,00672																																																																																																						
sāmānya	n	0,00672																																																																																																						
śakra	m	0,00672																																																																																																						
vyāpaka	adj	0,00672																																																																																																						
viḍaṅga	n	0,00672																																																																																																						
vidhāyaka	adj	0,00672																																																																																																						
vinaya	m	0,00672																																																																																																						
geha	mn	0,00672																																																																																																						
govara	n	0,00672																																																																																																						
śṛṅgavera	mn	0,00672																																																																																																						
śyāmala	adj	0,00672																																																																																																						
śiva	adj	0,00672																																																																																																						
kautuka	n	0,00672																																																																																																						
viṣāda	m	0,00672																																																																																																						
pradhāna	n	0,00672																																																																																																						
dardura	mn	0,00672																																																																																																						
prāṇāyāma	m	0,00672																																																																																																						
pura	n	0,00672																																																																																																						
catuṣpala	adj	0,00672																																																																																																						
vidyādhara	n	0,00672																																																																																																						
kaṭākṣa	m	0,00627																																																																																																						
kailāsa	m	0,00627																																																																																																						
aṅgahāra	m	0,00627																																																																																																						
kavaca	n	0,00627																																																																																																						
nyāya	m	0,00627																																																																																																						
sadana	n	0,00627																																																																																																						
abhinaya	m	0,00627																																																																																																						
kālakūṭa	mn	0,00627																																																																																																						
bhṛṅga	n	0,00627																																																																																																						
maṇa	mn	0,00627																																																																																																						
maṇḍūka	m	0,00627																																																																																																						
niścaya	m	0,00627																																																																																																						
samagra	adj	0,00627																																																																																																						
samāveśa	m	0,00627																																																																																																						
amla	m	0,00627																																																																																																						
nārada	m	0,00627																																																																																																						
nirvāta	adj	0,00627																																																																																																						
madhūka	mn	0,00627																																																																																																						
ṛkṣa	mn	0,00627																																																																																																						
aiśvarya	n	0,00627																																																																																																						
dhauta	adj	0,00627																																																																																																						
vijaya	m	0,00627																																																																																																						
bhavana	n	0,00627																																																																																																						
chattra	n	0,00627																																																																																																						
arghya	n	0,00627																																																																																																						
utsava	m	0,00627																																																																																																						
udumbara	mn	0,00627																																																																																																						
ābhāsa	m	0,00627																																																																																																						
āmalaka	n	0,00627																																																																																																						
āra	mn	0,00627																																																																																																						
ākara	m	0,00627																																																																																																						
āvaha	adj	0,00627																																																																																																						
ravaka	m	0,00627																																																																																																						
rodhana	n	0,00627																																																																																																						
mānuṣa	adj	0,00627																																																																																																						
mārkava	mn	0,00627																																																																																																						
dīna	adj	0,00627																																																																																																						
dūṣaṇa	n	0,00627																																																																																																						
jaḍa	adj	0,00627																																																																																																						
janana	adj	0,00627																																																																																																						
jātya	adj	0,00627																																																																																																						
dyūta	n	0,00627																																																																																																						
pārāvata	m	0,00627																																																																																																						
hima	n	0,00627																																																																																																						
sāmya	n	0,00627																																																																																																						
śaraṇa	n	0,00627																																																																																																						
vyavahāra	m	0,00627																																																																																																						
vyāghra	m	0,00627																																																																																																						
svarga	m	0,00627																																																																																																						
vibhava	m	0,00627																																																																																																						
gokṣura	m	0,00627																																																																																																						
śīta	n	0,00627																																																																																																						
māhātmya	n	0,00627																																																																																																						
kleśa	m	0,00627																																																																																																						
muktāphala	n	0,00627																																																																																																						
virecana	n	0,00627																																																																																																						
vivardhana	adj	0,00627																																																																																																						
viśvāsa	m	0,00627																																																																																																						
pratisāraṇa	mfn	0,00627																																																																																																						
vella	n	0,00627																																																																																																						
pīna	adj	0,00627																																																																																																						
puṭapāka	m	0,00627																																																																																																						
pulaka	n	0,00627																																																																																																						
phalaka	n	0,00627																																																																																																						
bandhana	adj	0,00627																																																																																																						
praśna	m	0,00627																																																																																																						
praveśa	m	0,00627																																																																																																						
prājña	adj	0,00627																																																																																																						
caṇa	m	0,00627																																																																																																						
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
