"от 1200 до 1700"	a	1946=56.03%	"от 1200 до 1700"	ā	267=7.69%	"от 1200 до 1700"	i	209=6.02%	"от 1200 до 1700"	ī	106=3.05%	"от 1200 до 1700"	u	96=2.76%	"от 1200 до 1700"	ū	17=0.49%	"от 1200 до 1700"	o	1=0.03%	"от 1200 до 1700"	e	6=0.17%	"от 1200 до 1700"	ṛ	65=1.87%	"от 1200 до 1700"	kh	1=0.03%	"от 1200 до 1700"	gh	1=0.03%	"от 1200 до 1700"	k	3=0.09%	"от 1200 до 1700"	g	1=0.03%	"от 1200 до 1700"	ṭh	1=0.03%	"от 1200 до 1700"	ṭ	4=0.12%	"от 1200 до 1700"	ḍ	1=0.03%	"от 1200 до 1700"	ṇ	1=0.03%	"от 1200 до 1700"	ch	3=0.09%	"от 1200 до 1700"	j	43=1.24%	"от 1200 до 1700"	c	25=0.72%	"от 1200 до 1700"	th	3=0.09%	"от 1200 до 1700"	dh	24=0.69%	"от 1200 до 1700"	t	54=1.55%	"от 1200 до 1700"	d	51=1.47%	"от 1200 до 1700"	n	140=4.03%	"от 1200 до 1700"	bh	9=0.26%	"от 1200 до 1700"	p	29=0.84%	"от 1200 до 1700"	b	1=0.03%	"от 1200 до 1700"	m	39=1.12%	"от 1200 до 1700"	y	150=4.32%	"от 1200 до 1700"	r	9=0.26%	"от 1200 до 1700"	l	8=0.23%	"от 1200 до 1700"	v	6=0.17%	"от 1200 до 1700"	ṣ	36=1.04%	"от 1200 до 1700"	ś	26=0.75%	"от 1200 до 1700"	s	68=1.96%	"от 1200 до 1700"	h	21=0.60%
Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank
nyāya	m	0,01512																																																																																																												
madana	mn	0,01512																																																																																																												
śrīdatta	m	0,01512																																																																																																												
nanda	m	0,01512																																																																																																												
rasendra	mn	0,01512																																																																																																												
rasaka	mn	0,01512																																																																																																												
vallabha	adj	0,01512																																																																																																												
jīva	m	0,01512																																																																																																												
dveṣa	m	0,01512																																																																																																												
hita	n	0,01512																																																																																																												
sāyaka	m	0,01512																																																																																																												
vidura	m	0,01512																																																																																																												
vipāka	m	0,01512																																																																																																												
śītala	adj	0,01512																																																																																																												
pūrvaka	adj	0,01512																																																																																																												
kuṇḍala	n	0,01483																																																																																																												
mādhava	m	0,01483																																																																																																												
pāñcāla	m	0,01483																																																																																																												
dakṣa	m	0,01483																																																																																																												
homa	m	0,01483																																																																																																												
śobhana	adj	0,01483																																																																																																												
gātra	n	0,01483																																																																																																												
viśvāsa	m	0,01483																																																																																																												
kṛpa	mf	0,01453																																																																																																												
saṁkoca	m	0,01453																																																																																																												
kalaśa	mn	0,01453																																																																																																												
bheṣaja	n	0,01453																																																																																																												
cāpa	mn	0,01453																																																																																																												
ājya	n	0,01453																																																																																																												
īkṣaṇa	n	0,01453																																																																																																												
skandha	m	0,01453																																																																																																												
sāgara	m	0,01453																																																																																																												
vyāpaka	adj	0,01453																																																																																																												
śoṇita	n	0,01453																																																																																																												
vivāha	m	0,01453																																																																																																												
darada	mn	0,01453																																																																																																												
prasaṅga	m	0,01453																																																																																																												
auṣadha	n	0,01424																																																																																																												
kṛtya	n	0,01424																																																																																																												
aṅguṣṭha	m	0,01424																																																																																																												
añjana	n	0,01424																																																																																																												
kānana	n	0,01424																																																																																																												
śrama	m	0,01424																																																																																																												
vāsudeva	m	0,01424																																																																																																												
ujjvala	adj	0,01424																																																																																																												
utsāha	m	0,01424																																																																																																												
īśāna	m	0,01424																																																																																																												
trailokya	n	0,01424																																																																																																												
pārthiva	m	0,01424																																																																																																												
tāpya	mn	0,01424																																																																																																												
śayana	n	0,01424																																																																																																												
viparyaya	m	0,01424																																																																																																												
śmaśāna	n	0,01424																																																																																																												
dayita	adj	0,01424																																																																																																												
bāṣpa	mn	0,01424																																																																																																												
paṇḍita	m	0,01395																																																																																																												
abda	mn	0,01395																																																																																																												
bhakta	m	0,01395																																																																																																												
bhadra	adj	0,01395																																																																																																												
bhājana	n	0,01395																																																																																																												
chattra	n	0,01395																																																																																																												
udbhava	adj	0,01395																																																																																																												
āḍhya	adj	0,01395																																																																																																												
āsya	n	0,01395																																																																																																												
vasantaka	m	0,01395																																																																																																												
vasiṣṭha	m	0,01395																																																																																																												
taruṇa	adj	0,01395																																																																																																												
saindhava	mn	0,01395																																																																																																												
golaka	m	0,01395																																																																																																												
virodha	m	0,01395																																																																																																												
ambuja	mn	0,01366																																																																																																												
bharata	m	0,01366																																																																																																												
uttara	n	0,01366																																																																																																												
yakṣa	m	0,01366																																																																																																												
drupada	m	0,01366																																																																																																												
sva	n	0,01366																																																																																																												
śaktipāta	m	0,01366																																																																																																												
śakya	adj	0,01366																																																																																																												
vyūha	m	0,01366																																																																																																												
śabara	m	0,01366																																																																																																												
vitta	n	0,01366																																																																																																												
vindhya	m	0,01366																																																																																																												
pūjana	n	0,01366																																																																																																												
prāya	m	0,01366																																																																																																												
carita	n	0,01366																																																																																																												
samāveśa	m	0,01337																																																																																																												
dhāraṇa	n	0,01337																																																																																																												
vāhana	n	0,01337																																																																																																												
bhavana	n	0,01337																																																																																																												
udāra	adj	0,01337																																																																																																												
rātra	mn	0,01337																																																																																																												
duḥkhita	adj	0,01337																																																																																																												
tanmātra	fn	0,01337																																																																																																												
vimala	adj	0,01337																																																																																																												
śṛṅga	n	0,01337																																																																																																												
praṇaya	m	0,01337																																																																																																												
saṁtāpa	m	0,01308																																																																																																												
kāṣṭha	n	0,01308																																																																																																												
nidāna	n	0,01308																																																																																																												
ṣaṣṭha	adj	0,01308																																																																																																												
caitanya	n	0,01308																																																																																																												
rasarāja	mn	0,01308																																																																																																												
mahādeva	m	0,01308																																																																																																												
mānava	m	0,01308																																																																																																												
tādātmya	n	0,01308																																																																																																												
saumya	adj	0,01308																																																																																																												
hāra	mn	0,01308																																																																																																												
vairāgya	mn	0,01308																																																																																																												
svaira	adj	0,01308																																																																																																												
vimarśa	m	0,01308																																																																																																												
pradāna	n	0,01308																																																																																																												
paura	m	0,01308																																																																																																												
phalguna	m	0,01308																																																																																																												
saṁrambha	m	0,01279																																																																																																												
bhāskara	m	0,01279																																																																																																												
unmukha	adj	0,01279																																																																																																												
aśana	n	0,01279																																																																																																												
janārdana	m	0,01279																																																																																																												
damanaka	m	0,01279																																																																																																												
sindūra	mn	0,01279																																																																																																												
sāmānya	n	0,01279																																																																																																												
vaikrānta	mn	0,01279																																																																																																												
guḍa	mn	0,01279																																																																																																												
vṛṣya	adj	0,01279																																																																																																												
putraka	m	0,01279																																																																																																												
budha	m	0,01279																																																																																																												
prakaraṇa	n	0,01279																																																																																																												
baka	m	0,01279																																																																																																												
kṛtsna	adj	0,01250																																																																																																												
kaśyapa	m	0,01250																																																																																																												
sadāśiva	m	0,01250																																																																																																												
anvaya	m	0,01250																																																																																																												
utkarṣa	m	0,01250																																																																																																												
āvarta	m	0,01250																																																																																																												
jīvana	n	0,01250																																																																																																												
vaira	mn	0,01250																																																																																																												
vyāghra	m	0,01250																																																																																																												
vinaya	m	0,01250																																																																																																												
śāṁtanava	m	0,01250																																																																																																												
muhūrta	mn	0,01250																																																																																																												
saṁkṣepa	m	0,01221																																																																																																												
anumāna	n	0,01221																																																																																																												
antaḥpura	n	0,01221																																																																																																												
saṁdeha	m	0,01221																																																																																																												
pariṇāma	m	0,01221																																																																																																												
nikhila	adj	0,01221																																																																																																												
martya	m	0,01221																																																																																																												
dhūpa	m	0,01221																																																																																																												
upayoga	m	0,01221																																																																																																												
vāsara	mn	0,01221																																																																																																												
bhakṣaṇa	n	0,01221																																																																																																												
āgneya	adj	0,01221																																																																																																												
tridoṣa	mn	0,01221																																																																																																												
durga	n	0,01221																																																																																																												
śuddha	adj	0,01221																																																																																																												
gambhīra	adj	0,01221																																																																																																												
śikhara	mn	0,01221																																																																																																												
prabhāta	n	0,01221																																																																																																												
daridra	adj	0,01221																																																																																																												
aṅkura	mn	0,01192																																																																																																												
sakha	m	0,01192																																																																																																												
apāna	mn	0,01192																																																																																																												
amara	m	0,01192																																																																																																												
nidhana	mn	0,01192																																																																																																												
malina	adj	0,01192																																																																																																												
dhṛṣṭadyumna	m	0,01192																																																																																																												
bhārgava	m	0,01192																																																																																																												
unmeṣa	m	0,01192																																																																																																												
āvaraṇa	n	0,01192																																																																																																												
duḥsaha	adj	0,01192																																																																																																												
jāgara	m	0,01192																																																																																																												
pārada	mn	0,01192																																																																																																												
pāvaka	m	0,01192																																																																																																												
viśeṣaṇa	n	0,01192																																																																																																												
purohita	m	0,01192																																																																																																												
adbhuta	adj	0,01163																																																																																																												
adhama	adj	0,01163																																																																																																												
saṁgrāma	mn	0,01163																																																																																																												
saṁjñaka	adj	0,01163																																																																																																												
abhinna	adj	0,01163																																																																																																												
araṇya	n	0,01163																																																																																																												
manoratha	mn	0,01163																																																																																																												
dhūrta	m	0,01163																																																																																																												
vicāra	m	0,01163																																																																																																												
avatāra	mn	0,01163																																																																																																												
āditya	m	0,01163																																																																																																												
yukta	adj	0,01163																																																																																																												
yugma	n	0,01163																																																																																																												
māṣa	m	0,01163																																																																																																												
tālaka	mn	0,01163																																																																																																												
druma	m	0,01163																																																																																																												
sarvajña	adj	0,01163																																																																																																												
smita	n	0,01163																																																																																																												
khala	m	0,01163																																																																																																												
ākhya	adj	0,01163																																																																																																												
patha	m	0,01134																																																																																																												
pannaga	mn	0,01134																																																																																																												
madya	n	0,01134																																																																																																												
ekānta	m	0,01134																																																																																																												
bhāṇḍa	n	0,01134																																																																																																												
arghya	n	0,01134																																																																																																												
utsuka	adj	0,01134																																																																																																												
āyurveda	m	0,01134																																																																																																												
asta	m	0,01134																																																																																																												
asra	n	0,01134																																																																																																												
rāvaṇa	m	0,01134																																																																																																												
mahārasa	mn	0,01134																																																																																																												
lalāṭa	mn	0,01134																																																																																																												
durjana	m	0,01134																																																																																																												
pātaka	mn	0,01134																																																																																																												
jyeṣṭha	adj	0,01134																																																																																																												
tāla	m	0,01134																																																																																																												
saubhāgya	n	0,01134																																																																																																												
svarṇa	n	0,01134																																																																																																												
śoṣa	m	0,01134																																																																																																												
śasya	n	0,01134																																																																																																												
vetāla	m	0,01134																																																																																																												
prasara	m	0,01134																																																																																																												
prājña	adj	0,01134																																																																																																												
vṛtta	n	0,01134																																																																																																												
kadala	mf	0,01105																																																																																																												
accha	adj	0,01105																																																																																																												
atyanta	adj	0,01105																																																																																																												
padārtha	mn	0,01105																																																																																																												
parāyaṇa	n	0,01105																																																																																																												
saṁtoṣa	m	0,01105																																																																																																												
kuṅkuma	n	0,01105																																																																																																												
kumāra	m	0,01105																																																																																																												
madra	m	0,01105																																																																																																												
naya	m	0,01105																																																																																																												
caura	m	0,01105																																																																																																												
chidra	n	0,01105																																																																																																												
udbhava	m	0,01105																																																																																																												
āyatana	n	0,01105																																																																																																												
āścarya	n	0,01105																																																																																																												
raudra	adj	0,01105																																																																																																												
lola	adj	0,01105																																																																																																												
vaidya	m	0,01105																																																																																																												
viḍa	mn	0,01105																																																																																																												
śulba	n	0,01105																																																																																																												
kampa	m	0,01105																																																																																																												
kaṇṭaka	mn	0,01076																																																																																																												
saciva	m	0,01076																																																																																																												
naivedya	n	0,01076																																																																																																												
samartha	adj	0,01076																																																																																																												
avayava	m	0,01076																																																																																																												
ahorātra	mn	0,01076																																																																																																												
āveśa	m	0,01076																																																																																																												
varuṇa	m	0,01076																																																																																																												
vānara	m	0,01076																																																																																																												
lakṣmaṇa	m	0,01076																																																																																																												
palāśa	m	0,01076																																																																																																												
pātāla	mn	0,01076																																																																																																												
stotra	n	0,01076																																																																																																												
sāmarthya	n	0,01076																																																																																																												
sphaṭika	mn	0,01076																																																																																																												
gāṅgeya	m	0,01076																																																																																																												
viveka	m	0,01076																																																																																																												
prakarṣa	m	0,01076																																																																																																												
pratibimba	mn	0,01076																																																																																																												
praśna	m	0,01076																																																																																																												
akṣa	adj	0,01076																																																																																																												
koṇa	m	0,01046																																																																																																												
acyuta	m	0,01046																																																																																																												
adhara	m	0,01046																																																																																																												
saṁsarga	m	0,01046																																																																																																												
saṁghaṭṭa	mn	0,01046																																																																																																												
kārmuka	n	0,01046																																																																																																												
parigraha	m	0,01046																																																																																																												
parivāra	m	0,01046																																																																																																												
abhimāna	m	0,01046																																																																																																												
nakula	m	0,01046																																																																																																												
upacāra	m	0,01046																																																																																																												
vicakṣaṇa	adj	0,01046																																																																																																												
bharadvāja	m	0,01046																																																																																																												
yava	mn	0,01046																																																																																																												
mānuṣa	m	0,01046																																																																																																												
janana	n	0,01046																																																																																																												
tarala	adj	0,01046																																																																																																												
hāsa	m	0,01046																																																																																																												
svastha	adj	0,01046																																																																																																												
vaiṣṇava	adj	0,01046																																																																																																												
vināśana	adj	0,01046																																																																																																												
gīta	n	0,01046																																																																																																												
kṣatra	n	0,01046																																																																																																												
dāśa	m	0,01046																																																																																																												
bimba	mn	0,01046																																																																																																												
grāhaka	adj	0,01046																																																																																																												
capala	adj	0,01046																																																																																																												
arha	adj	0,01046																																																																																																												
kavaca	n	0,01017																																																																																																												
magadha	m	0,01017																																																																																																												
ayuta	n	0,01017																																																																																																												
śrotra	n	0,01017																																																																																																												
saṁvatsara	mn	0,01017																																																																																																												
nakṣatra	mn	0,01017																																																																																																												
bhaṭa	m	0,01017																																																																																																												
bhara	m	0,01017																																																																																																												
āmaya	m	0,01017																																																																																																												
ākara	m	0,01017																																																																																																												
varāha	m	0,01017																																																																																																												
lakṣya	n	0,01017																																																																																																												
tridaśa	m	0,01017																																																																																																												
pāṭha	m	0,01017																																																																																																												
haraṇa	n	0,01017																																																																																																												
vyavahāra	m	0,01017																																																																																																												
vyāja	m	0,01017																																																																																																												
vimāna	mn	0,01017																																																																																																												
gocara	m	0,01017																																																																																																												
gopālaka	m	0,01017																																																																																																												
śukla	m	0,01017																																																																																																												
gada	m	0,01017																																																																																																												
prabhava	m	0,01017																																																																																																												
vṛṣadhvaja	m	0,01017																																																																																																												
purīṣa	n	0,01017																																																																																																												
prādhānya	n	0,01017																																																																																																												
kūpa	mn	0,00988																																																																																																												
adhiṣṭhāna	n	0,00988																																																																																																												
abhaya	n	0,00988																																																																																																												
bhraṁśa	m	0,00988																																																																																																												
nūpura	mn	0,00988																																																																																																												
amala	adj	0,00988																																																																																																												
śravaṇa	n	0,00988																																																																																																												
upabhoga	m	0,00988																																																																																																												
viśikha	m	0,00988																																																																																																												
bhaga	mn	0,00988																																																																																																												
avasara	m	0,00988																																																																																																												
aśokadatta	m	0,00988																																																																																																												
ahita	adj	0,00988																																																																																																												
ālaya	mn	0,00988																																																																																																												
āspada	n	0,00988																																																																																																												
tatpara	adj	0,00988																																																																																																												
tadīya	adj	0,00988																																																																																																												
tarpaṇa	n	0,00988																																																																																																												
stanya	mn	0,00988																																																																																																												
sambhrama	m	0,00988																																																																																																												
sahāya	m	0,00988																																																																																																												
veṣa	m	0,00988																																																																																																												
vimukha	adj	0,00988																																																																																																												
gocara	adj	0,00988																																																																																																												
govinda	m	0,00988																																																																																																												
śāka	mn	0,00988																																																																																																												
pratāpa	m	0,00988																																																																																																												
praṇava	m	0,00988																																																																																																												
caturvidha	adj	0,00988																																																																																																												
śeṣa	adj	0,00988																																																																																																												
aṁśuka	mn	0,00959																																																																																																												
koṣṭha	mn	0,00959																																																																																																												
akāla	m	0,00959																																																																																																												
nikaṭa	mn	0,00959																																																																																																												
upadrava	m	0,00959																																																																																																												
āyāsa	m	0,00959																																																																																																												
yojana	fn	0,00959																																																																																																												
rahasya	n	0,00959																																																																																																												
