GorŚ, 1: 1;1 1;oṁ haṭhayogagorakṣaśatakaprārambhaḥ |;
GorŚ, 1: 1;1 2;śrīguruṁ paramānandaṁ vande svānandavigraham |;
GorŚ, 1: 1;1 3;yasya sāṁnidhyamātreṇa cidānandāyate tanuḥ ||;
GorŚ, 1: 1;2 1;antarniścalitātmadīpakalikāsvādhārabandhādibhiḥ yo yogī jñānāmodamahodadhiḥ samabhavad yatrādināthaḥ svayaṁ |;
GorŚ, 1: 1;3 1;namaskṛtya guruṁ bhaktyā gorakṣo jñānam uttamam |;
GorŚ, 1: 1;3 2;abhīṣṭaṁ yogināṁ brūte paramānandakārakam ||;
GorŚ, 1: 1;4 1;gorakṣaḥ śatakaṁ vakti yogināṁ hitakāmyayā |;
GorŚ, 1: 1;4 2;dhruvaṁ yasyāvabodhena jāyate paramaṁ padam ||;
GorŚ, 1: 1;5 1;etad vimuktisopānam etat kālasya vañcanam |;
GorŚ, 1: 1;5 2;yad vyāvṛttaṁ mano mohād āsaktaṁ paramātmani ||;
GorŚ, 1: 1;6 1;dvijasevitaśākhasya śrutikalpataroḥ phalam |;
GorŚ, 1: 1;6 2;śamanaṁ bhavatāpasya yogaṁ bhajati sajjanaḥ ||;
GorŚ, 1: 1;7 1;āsanaṁ prāṇasaṁyāmaḥ pratyāhāro .tha dhāraṇā |;
GorŚ, 1: 1;7 2;dhyānaṁ samādhir etāni yogāṅgāni bhavanti ṣaṭ ||;
GorŚ, 1: 1;8 1;āsanāni tu tāvanti yāvatyo jīvajātayaḥ |;
GorŚ, 1: 1;8 2;eteṣām akhilān bhedān vijānāti maheśvaraḥ ||;
GorŚ, 1: 1;9 1;caturāśītilakṣāṇāṁ ekam ekam udāhṛtam |;
GorŚ, 1: 1;9 2;tataḥ śivena pīṭhānāṁ ṣoḍaśānāṁ śataṁ kṛtam ||;
GorŚ, 1: 1;10 1;āsanebhyaḥ samastebhyo dvayam eva viśiṣyate |;
GorŚ, 1: 1;10 2;ekaṁ siddhāsanaṁ proktaṁ dvitīyaṁ kamalāsanam ||;
GorŚ, 1: 1;11 1;yonisthānakam aṅghrimūlaghaṭitaṁ kṛtvā dṛḍhaṁ sthāṇuḥ saṁyamitendriyo .caladṛśā paśyan bhruvor |;
GorŚ, 1: 1;12 1;vāmorūpari dakṣiṇaṁ hi caraṇaṁ saṁsthāpya vāmaṁ tathā aṅguṣṭhau hṛdaye nidhāya cibukaṁ nāsāgram ālokayed |;
GorŚ, 1: 1;13 1;ṣaṭcakraṁ ṣoḍaśādhāraṁ trilakṣaṁ vyomapañcakam |;
GorŚ, 1: 1;13 2;svadehe ye na jānanti kathaṁ sidhyanti yoginaḥ ||;
GorŚ, 1: 1;14 1;ekastambhaṁ navadvāraṁ gṛhaṁ pañcādhidaivatam |;
GorŚ, 1: 1;14 2;svadehaṁ ye na jānanti kathaṁ sidhyanti yoginaḥ ||;
GorŚ, 1: 1;15 1;caturdalaṁ syād ādhāraḥ svādhiṣṭhānaṁ ca ṣaḍdalam |;
GorŚ, 1: 1;15 2;nābhau daśadalaṁ padmaṁ sūryasaṁkhyadalaṁ hṛdi ||;
GorŚ, 1: 1;16 1;kaṇṭhe syāt ṣoḍaśadalaṁ bhrūmadhye dvidalaṁ tathā |;
GorŚ, 1: 1;16 2;sahasradalam ākhyātaṁ brahmarandhre mahāpathe ||;
GorŚ, 1: 1;17 1;ādhāraḥ prathamaṁ cakraṁ svādhiṣṭhānaṁ dvitīyakam |;
GorŚ, 1: 1;17 2;yonisthānaṁ dvayor madhye kāmarūpaṁ nigadyate ||;
GorŚ, 1: 1;18 1;ādhārākhyaṁ gudasthānaṁ paṅkajaṁ ca caturdalam |;
GorŚ, 1: 1;18 2;tanmadhye procyate yoniḥ kāmākṣā siddhavanditā ||;
GorŚ, 1: 1;19 1;yonimadhye mahāliṅgaṁ paścimābhimukhaṁ sthitam |;
GorŚ, 1: 1;19 2;mastake maṇivad bimbaṁ yo jānāti sa yogavit ||;
GorŚ, 1: 1;20 1;taptacāmīkarābhāsaṁ taḍillekheva visphurat |;
GorŚ, 1: 1;20 2;trikoṇaṁ tatpuraṁ vahner adho meḍhrāt pratiṣṭhitam ||;
GorŚ, 1: 1;21 1;yat samādhau paraṁ jyotir anantaṁ viśvatomukham |;
GorŚ, 1: 1;21 2;tasmin dṛṣṭe mahāyoge yātāyātaṁ na vidyate ||;
GorŚ, 1: 1;22 1;svaśabdena bhavet prāṇaḥ svādhiṣṭhānaṁ tadāśrayaḥ |;
GorŚ, 1: 1;22 2;svādhiṣṭhānāt padād asmān meḍhram evābhidhīyate ||;
GorŚ, 1: 1;23 1;tantunā maṇivat proto yatra kandaḥ suṣumṇayā |;
GorŚ, 1: 1;23 2;tannābhimaṇḍalaṁ cakraṁ procyate maṇipūrakam ||;
GorŚ, 1: 1;24 1;dvādaśāre mahācakre puṇyapāpavivarjite |;
GorŚ, 1: 1;24 2;tāvaj jīvo bhramaty eva yāvat tattvaṁ na vindati ||;
GorŚ, 1: 1;25 1;ūrdhvaṁ meḍhrād adho nābheḥ kandayoniḥ khagāṇḍavat |;
GorŚ, 1: 1;25 2;tatra nāḍyaḥ samutpannāḥ sahasrāṇāṁ dvisaptatiḥ ||;
GorŚ, 1: 1;26 1;teṣu nāḍisahasreṣu dvisaptatir udāhṛtāḥ |;
GorŚ, 1: 1;26 2;pradhānaṁ prāṇavāhinyo bhūyas tatra daśa smṛtāḥ ||;
GorŚ, 1: 1;27 1;iḍā ca piṅgalā caiva suṣumṇā ca tṛtīyakā |;
GorŚ, 1: 1;27 2;gāndhārī hastijihvā ca pūṣā caiva yaśasvinī ||;
GorŚ, 1: 1;28 1;alambuṣā kuhūś caiva śaṅkhinī daśamī smṛtā |;
GorŚ, 1: 1;28 2;etan nāḍimayaṁ cakraṁ jñātavyaṁ yogibhiḥ sadā ||;
GorŚ, 1: 1;29 1;iḍā vāme sthitā bhāge piṅgalā dakṣiṇe tathā |;
GorŚ, 1: 1;29 2;suṣumṇā madhyadeśe tu gāndhārī vāmacakṣuṣi ||;
GorŚ, 1: 1;30 1;dakṣiṇe hastijihvā ca pūṣā karṇe ca dakṣiṇe |;
GorŚ, 1: 1;30 2;yaśasvinī vāmakarṇe cāsane vāpy alambuṣā ||;
GorŚ, 1: 1;31 1;kuhūś ca liṅgadeśe tu mūlasthāne ca śaṅkhinī |;
GorŚ, 1: 1;31 2;evaṁ dvāram upāśritya tiṣṭhanti daśanāḍikāḥ ||;
GorŚ, 1: 1;32 1;iḍāpiṅgalāsuṣumṇā ca tisro nāḍya udāhṛtāḥ |;
GorŚ, 1: 1;32 2;satataṁ prāṇavāhinyaḥ somasūryāgnidevatāḥ ||;
GorŚ, 1: 1;33 1;prāṇo .pānaḥ samānaś codāno vyānau ca vāyavaḥ |;
GorŚ, 1: 1;33 2;nāgaḥ kūrmo .tha kṛkaro devadatto dhanaṁjayaḥ ||;Gheraṇḍasaṁhitā GherS, 5: 5 61;prāṇo .pānaḥ samānaś codānavyānau ca vāyavaḥ |nāgaḥ kūrmaś ca kṛkaro devadatto dhanaṁjayaḥ ||;!;;
GorŚ, 1: 1;34 1;hṛdi prāṇo vasen nityam apāno gudamaṇḍale |;
GorŚ, 1: 1;34 2;samāno nābhideśe syād udānaḥ kaṇṭhamadhyagaḥ ||;
GorŚ, 1: 1;35 1;udgāre nāgākhyātaḥ kūrma unmīlane smṛtaḥ |;
GorŚ, 1: 1;35 2;kṛkaraḥ kṣutakṛj jñeyo devadatto vijṛmbhaṇe ||;
GorŚ, 1: 1;36 1;na jahāti mṛtaṁ cāpi sarvavyāpi dhanaṁjayaḥ |;
GorŚ, 1: 1;36 2;ete sarvāsu nāḍīṣu bhramante jīvarūpiṇaḥ ||;
GorŚ, 1: 1;37 1;ākṣipto bhujadaṇḍena yathoccalati kandukaḥ |;
GorŚ, 1: 1;37 2;prāṇāpānasamākṣiptas tathā jīvo na tiṣṭhati ||;
GorŚ, 1: 1;38 1;prāṇāpānavaśo jīvo hy adhaś cordhvaṁ ca dhāvati |;
GorŚ, 1: 1;38 2;vāmadakṣiṇamārgeṇa cañcalatvān na dṛśyate ||;
GorŚ, 1: 1;39 1;rajjubaddho yathā śyeno gato .py ākṛṣyate |;
GorŚ, 1: 1;39 2;guṇabaddhas tathā jīvaḥ prāṇāpānena kṛṣyate ||;
GorŚ, 1: 1;40 1;apānaḥ karṣati prāṇaṁ prāṇo .pānaṁ ca karṣati |;
