LAS, 1: 1;1 1;evaṁ mayā śrutam |;
LAS, 1: 1;1 2;ekasmin samaye bhagavāṁllaṅkāpure tena khalu punaḥ samayena bhagavān anekaśakrabrahmanāgakanyākoṭibhiḥ pratyudgamyamāno yannvahamapi atraiva rāvaṇaṁ yakṣādhipatimadhikṛtya aśrauṣīdrāvaṇo rākṣasādhipatistathāgatādhiṣṭhānāt tanme syāddīrgharātramarthāya hitāya sukhāya devānāṁ atha rāvaṇo rākṣasādhipatiḥ saparivāraḥ pauṣpakaṁ upetya vimānādavatīrya saparivāro bhagavantaṁ cittasvabhāvanayadharmavidhiṁ nairātmyaṁ dṛṣṭivigataṁ pratyātmavedyagatisūcanakaṁ deśehi nāyaka iha ||;
LAS, 1: 1;2 1;śubhadharmasaṁcitatanuṁ sugataṁ pratyātmavedyagatidharmarataṁ laṅkāṁ hi gantuṁ |;
LAS, 1: 1;3 1;laṅkāmimāṁ pūrvajinādhyuṣitāṁ putraiśca teṣāṁ deśehi nātha iha dharmavaraṁ śroṣyanti yakṣa |;
LAS, 1: 1;4 1;atha rāvaṇo laṅkādhipatiḥ toṭakavṛttenānugāyya punarapi sāgarendrasya bhavanāt samuttīrya taṭe sthitaḥ ||;
LAS, 1: 1;5 1;sthitamātrasya buddhasya rāvaṇo hyapsaraiḥ saha |;
LAS, 1: 1;5 2;yakṣaiśca nānāvividhaiḥ śukasāraṇapaṇḍitaiḥ ||;
LAS, 1: 1;6 1;ṛddhyā gatvā tamadhvānaṁ yatra tiṣṭhati nāyakaḥ |;
LAS, 1: 1;6 2;avatīrya pauṣpakādyānādvandya pūjya tathāgatam |;
LAS, 1: 1;6 3;nāma saṁśrāvayaṁstasmai jinendreṇa adhiṣṭhitaḥ ||;
LAS, 1: 1;7 1;rāvaṇo.haṁ daśagrīvo rākṣasendra ihāgataḥ |;
LAS, 1: 1;7 2;anugṛhṇāhi me laṅkāṁ ye cāsmin puravāsinaḥ ||;
LAS, 1: 1;8 1;pūrvairapi hi saṁbuddhaiḥ pratyātmagatigocaram |;
LAS, 1: 1;8 2;śikhare ratnakhacite puramadhye prakāśitam ||;
LAS, 1: 1;9 1;bhagavānapi tatraiva śikhare ratnamaṇḍite |;
LAS, 1: 1;9 2;deśetu dharmaṁ virajaṁ jinaputraiḥ parīvṛtaḥ |;
LAS, 1: 1;9 3;śrotukāmā vayaṁ cādya ye ca laṅkānivāsinaḥ ||;
LAS, 1: 1;10 1;deśanānayanirmuktaṁ pratyātmagatigocaram |;
LAS, 1: 1;10 2;laṅkāvatārasūtraṁ vai pūrvabuddhānuvarṇitam ||;
LAS, 1: 1;11 1;smarāmi pūrvakairbuddhairjinaputrapuraskṛtaiḥ |;
LAS, 1: 1;11 2;sūtrametannigadyate bhagavānapi bhāṣatām ||;
LAS, 1: 1;12 1;bhaviṣyantyanāgate kāle buddhā buddhasutāśca ye |;
LAS, 1: 1;12 2;etameva nayaṁ divyaṁ śikhare ratnabhūṣite |;
LAS, 1: 1;12 3;deśayiṣyanti yakṣāṇāmanukampāya nāyakāḥ ||;
LAS, 1: 1;13 1;divyalaṅkāpurīramyāṁ nānāratnairvibhūṣitām |;
LAS, 1: 1;13 2;prāgbhāraiḥ śītalaiḥ ramyai ratnajālavitānakaiḥ ||;
LAS, 1: 1;14 1;rāgadoṣavinirmuktāḥ pratyātmagaticintakāḥ |;
LAS, 1: 1;14 2;santyatra bhagavan yakṣāḥ pūrvabuddhaiḥ kṛtārthinaḥ |;
LAS, 1: 1;14 3;mahāyānanaye śraddhā niviṣṭānyonyayojakāḥ ||;
LAS, 1: 1;15 1;yakṣiṇyo yakṣaputrāśca mahāyānabubhutsavaḥ |;
LAS, 1: 1;15 2;āyātu bhagavān śāstā laṅkāmalayaparvatam ||;
LAS, 1: 1;16 1;kumbhakarṇapurogāśca rākṣasāḥ puravāsinaḥ |;
LAS, 1: 1;16 2;śroṣyanti pratyātmagatiṁ mahāyānaparāyaṇāḥ ||;
LAS, 1: 1;17 1;kṛtādhikārā buddheṣu kariṣyantyadhunā ca vai |;
LAS, 1: 1;17 2;anukampārthaṁ mahyaṁ vai yāhi laṅkāṁ sutaiḥ saha ||;
LAS, 1: 1;18 1;gṛhamapsaravargāśca hārāṇi vividhāni ca |;
LAS, 1: 1;18 2;ramyāṁ cāśokavanikāṁ pratigṛhṇa mahāmune ||;
LAS, 1: 1;19 1;ājñākaro.haṁ buddhānāṁ ye ca teṣāṁ jinātmajāḥ |;
LAS, 1: 1;19 2;nāsti tadyanna deyaṁ me anukampa mahāmune ||;
LAS, 1: 1;20 1;tasya tadvacanaṁ śrutvā uvāca tribhaveśvaraḥ |;
LAS, 1: 1;20 2;atītairapi yakṣendra nāyakai ratnaparvate ||;
LAS, 1: 1;21 1;pratyātmadharmo nirdiṣṭaḥ tvaṁ caivāpyanukampitaḥ |;
LAS, 1: 1;21 2;anāgatāśca vakṣyanti girau ratnavibhūṣite ||;
LAS, 1: 1;22 1;yogināṁ nilayo hyeṣa dṛṣṭadharmavihāriṇām |;
LAS, 1: 1;22 2;anukampyo.si yakṣendra sugatānāṁ mamāpi ca ||;
LAS, 1: 1;23 1;adhivāsya bhagavāṁstūṣṇīṁ śamabuddhyā vyavasthitaḥ |;
LAS, 1: 1;23 2;ārūḍhaḥ puṣpake yāne rāvaṇenopanāmite ||;
LAS, 1: 1;24 1;tatraiva rāvaṇo.nye ca jinaputrā viśāradāḥ |;
LAS, 1: 1;24 2;apsarairhāsyalāsādyaiḥ pūjyamānāḥ purīṁ gatāḥ ||;
LAS, 1: 1;25 1;tatra gatvā purīṁ ramyāṁ punaḥ pūjāṁ pralabdhavān |;
LAS, 1: 1;25 2;rāvaṇādyairyakṣavargairyakṣiṇībhiśca pūjitaḥ |;
LAS, 1: 1;25 3;yakṣaputrairyakṣakanyābhī ratnajālaiśca pūjitaḥ ||;
LAS, 1: 1;26 1;rāvaṇenāpi buddhasya hārā ratnavibhūṣitāḥ |;
LAS, 1: 1;26 2;jinasya jinaputrāṇāmuttamāṅgeṣu sthāpitāḥ ||;
LAS, 1: 1;27 1;pragṛhya pūjāṁ bhagavān jinaputraiśca paṇḍitaiḥ |;
LAS, 1: 1;27 2;dharmaṁ vibhāvayāmāsa pratyātmagatigocaram ||;
LAS, 1: 1;28 1;rāvaṇo yakṣavargāśca sampūjya vadatāṁ varam |;
LAS, 1: 1;28 2;mahāmatiṁ pūjayanti adhyeṣanti punaḥ punaḥ |;
LAS, 1: 1;28 3;tvaṁ praṣṭā sarvabuddhānāṁ pratyātmagatigocaram ||;
LAS, 1: 1;29 1;ahaṁ hi śrotā yakṣāśca jinaputrāśca sanniha |;
LAS, 1: 1;29 2;adhyeṣayāmi tvā yakṣā jinaputrāśca paṇḍitāḥ ||;
LAS, 1: 1;30 1;vādināṁ tvaṁ mahāvādī yogināṁ yogavāhakaḥ |;
LAS, 1: 1;30 2;adhyeṣayāmi tvāṁ bhaktyā nayaṁ pṛccha viśārada ||;

LAS, 1: 1;32 1;nirmāya bhagavāṁstatra śikharānratnabhūṣitān |;
LAS, 1: 1;32 2;anyāni caiva divyāni ratnakoṭīralaṁkṛtāḥ ||;
LAS, 1: 1;33 1;ekaikasmin girivare ātmabhāvaṁ vidarśayan |;
LAS, 1: 1;33 2;tatraiva rāvaṇo yakṣa ekaikasmin vyavasthitaḥ ||;
LAS, 1: 1;34 1;atra tāḥ parṣadaḥ sarvā ekaikasmin hi dṛśyate |;
LAS, 1: 1;34 2;sarvakṣetrāṇi tatraiva ye ca teṣu vināyakāḥ ||;
LAS, 1: 1;35 1;rākṣasendraśca tatraiva ye ca laṅkānivāsinaḥ |;
LAS, 1: 1;35 2;tatpratispardhinī laṅkā jinena abhinirmitā |;
LAS, 1: 1;35 3;anyāścāśokavanikā vanaśobhāśca tatra yāḥ ||;
LAS, 1: 1;36 1;ekaikasmin girau nātho mahāmatipracoditaḥ |;
LAS, 1: 1;36 2;dharmaṁ dideśa yakṣāya pratyātmagatisūcakam |;
LAS, 1: 1;36 3;dideśa nikhilaṁ sūtraṁ śatasāhasrikaṁ girau ||;
LAS, 1: 1;37 1;śāstā ca jinaputrāśca tatraivāntarhitāstataḥ |;
LAS, 1: 1;37 2;adrākṣīdrāvaṇo yakṣa ātmabhāvaṁ gṛhe sthitam ||;
LAS, 1: 1;38 1;cinteti kimidaṁ ko.yaṁ deśitaṁ kena vā śrutam |;
