GaṇaKār, 1: 1;1 1;pañcakās tv aṣṭa vijñeyā gaṇaś caikas trikātmakaḥ |;
GaṇaKār, 1: 1;1 2;vettā navagaṇasyāsya saṁskartā gurur ucyate ||;
GaṇaKār, 1: 1;2 1;lābhā malā upāyāś ca deśāvasthāviśuddhayaḥ |;
GaṇaKār, 1: 1;2 2;dīkṣākāribalāny aṣṭa pañcakās trīṇi vṛttayaḥ ||;
GaṇaKār, 1: 1;3 1;gurubhaktiḥ prasādaś ca mater dvaṁdvajayas tathā |;
GaṇaKār, 1: 1;3 2;dharmaś caivāpramādaś ca balaṁ pañcavidhaṁ smṛtam ||;
GaṇaKār, 1: 1;4 1;ajñānahānyadharmasya hāniḥ saṅgakarasya ca |;
GaṇaKār, 1: 1;4 2;cyutihāniḥ paśutvasya śuddhiḥ pañcavidhā smṛtā ||;
GaṇaKār, 1: 1;5 1;vyaktāvyaktaṁ jayacchedo niṣṭhā caiveha pañcamī |;
GaṇaKār, 1: 1;5 2;dravyaṁ kālaḥ kriyā mūrtir guruś caiveha pañcamaḥ ||;
GaṇaKār, 1: 1;6 1;jñānaṁ tapo .tha nityatvaṁ sthitiḥ siddhiś ca pañcamī |;
GaṇaKār, 1: 1;6 2;gurujanaguhādeśaḥ śmaśānaṁ rudra eva ca ||;
GaṇaKār, 1: 1;7 1;vāsaścaryā japadhyānaṁ sadārudrasmṛtistathā |;
GaṇaKār, 1: 1;7 2;prasādaścaiva lābhānāmupāyāḥ pañca niścitāḥ ||;
GaṇaKār, 1: 1;8 1;mithyājñānamadharmaśca saktihetuś cyutistathā |;
GaṇaKār, 1: 1;8 2;paśutvaṁ mūlaṁ pañcaite tantre heyādhikārataḥ ||;
