bhū;30478
dā;9876
sthā;7854
ah;5988
prāp;5288
iṣ;4191
smṛ;3964
pā;3487
labh;3103
car;3055
vad;3027
pat;2775
hā;2608
pracch;2435
tyaj;2297
arh;2203
dhā;2168
jīv;1868
pac;1841
chid;1825
āp;1568
pravṛt;1530
stu;1513
bhāṣ;1325
pū;1320
utthā;1320
bhṛ;1308
āsthā;1191
naś;1161
dham;1148
prāh;1112
sambhū;1091
vraj;1080
āśri;1078
hṛṣ;1051
bhī;1026
bhaj;1019
nivṛt;1008
dru;998
piṣ;989
praśaṁs;973
budh;970
prayam;965
śam;936
prasad;931
praṇam;916
niyam;915
svap;907
vṛ;902
ācar;902
śī;893
upasthā;891
pratiṣṭhā;859
ānī;836
nipat;836
ārabh;815
āhṛ;803
jval;737
avasthā;715
uddhṛ;704
atī;702
ācakṣ;691
aś;660
dviṣ;659
anugam;638
parityaj;635
saṁsthā;610
cyu;607
hvā;604
aś;660
nam;583
vand;576
rud;571
adhigam;562
vyavasthā;553
yāc;551
paṭh;547
mud;541
viji;536
sah;534
av;532
abhigam;532
upalabh;526
yat;509
prekṣ;504
niṣad;503
saṁdhā;499
tvar;495
vihṛ;487
avekṣ;484
gras;481
abhidru;475
vicar;465
samācar;462
śās;461
adhiṣṭhā;458
sru;455
prahas;455
gup;453
prasthā;441
krīḍ;437
cal;437
nad;437
vibhaj;437
śap;418
upasaṁkram;408
abhibhū;407
apahṛ;404
kṣam;394
gad;391
upāgam;389
ruc;387
nirji;387
niṣev;380
bādh;379
has;377
āpat;372
saṁvṛt;371
nivas;369
sañj;364
arc;358
nirīkṣ;353
virāj;348
anubhū;347
khād;346
sū;343
vinī;342
vyath;335
abhinand;333
utpat;331
nind;329
kﾱp;328
anuṣṭhā;322
śri;321
samutthā;316
vismi;313
majj;312
dhāv;311
bhraṁś;311
samīkṣ;311
vyāhṛ;306
parīkṣ;305
praśam;303
śram;296
prabhū;295
utsah;294
vikram;291
prādurbhū;287
ācam;286
unnam;286
samādhā;285
pariṣvaj;282
anuvṛt;281
praṇī;280
saṁyam;280
saṁhṛ;278
daṁś;274
prath;273
abhidhāv;268
vivṛdh;268
samāśri;265
abhibhāṣ;264
upakram;264
plu;262
ci;261
lī;261
prakāś;257
śraddhā;257
abhyas;256
viṣad;251
saṁrabh;250
saṁśri;250
nigad;247
śaṅk;243
pradru;243
niram;241
nirdah;234
praṇipat;234
upekṣ;233
prāś;232
ucchri;227
saṁhṛṣ;223
āplu;222
kamp;220
abhivṛt;218
pravṛdh;218
niḥsṛ;215
viśram;215
udbhū;214
vinad;212
upanī;210
saṁtyaj;210
prasañj;209
vidru;209
chad;206
apanī;206
cit;204
smi;204
vam;202
nimajj;202
parivṛt;202
pravraj;202
abhyāgam;201
sac;200
prasah;198
āsañj;197
prajval;197
lag;196
vyūh;195
parihṛ;193
avagāh;191
vyapoh;191
gal;190
abhyarc;190
āvṛt;189
samāsthā;183
viśvas;175
abhipat;174
viram;174
pratibhāṣ;172
kṣar;171
samānī;171
ceṣṭ;170
kṣubh;169
upacar;169
apekṣ;168
prapat;167
krī;166
garj;166
anusmṛ;166
mūrch;166
pravad;166
ślāgh;165
bhrāj;164
ativṛt;163
samprasthā;163
ālabh;162
uddhṛ;704
garh;159
upadru;159
