HYP, 1: 1;1 1;śryādināthāya namo .stu tasmai yenopadiṣṭā vibhrājate pronnatarājayogam āroḍhum icchor adhirohiṇīva |;
HYP, 1: 1;2 1;praṇamya śrīguruṁ nāthaṁ svātmārāmeṇa yoginā |;
HYP, 1: 1;2 2;kevalaṁ rājayogāya haṭhavidyopadiśyate ||;
HYP, 1: 1;3 1;bhrāntyā bahumatadhvānte rājayogam ajānatām |;
HYP, 1: 1;3 2;haṭhapradīpikāṁ dhatte svātmārāmaḥ kṛpākaraḥ ||;
HYP, 1: 1;4 1;haṭhavidyāṁ hi matsyendragorakṣādyā vijānate |;
HYP, 1: 1;4 2;svātmārāmo .thavā yogī jānīte tatprasādataḥ ||;
HYP, 1: 1;5 1;śryādināthamatsyendraśāvarānandabhairavāḥ |;
HYP, 1: 1;5 2;cauraṅgīmīnagorakṣavirūpākṣabileśayāḥ ||;
HYP, 1: 1;6 1;manthāno bhairavo yogī siddhir buddhaś ca kanthaḍiḥ |;
HYP, 1: 1;6 2;koraṇṭakaḥ surānandaḥ siddhapādaś ca carpaṭiḥ ||;
HYP, 1: 1;7 1;kānerī pūjyapādaś ca nityanātho nirañjanaḥ |;
HYP, 1: 1;7 2;kapālī bindunāthaś ca kākacaṇḍīśvarāhvayaḥ ||;
HYP, 1: 1;8 1;allāmaḥ prabhudevaś ca ghoḍā colī ca ṭiṇṭiṇiḥ |;
HYP, 1: 1;8 2;bhānukī nāradevaś ca khaṇḍaḥ kāpālikas tathā ||;
HYP, 1: 1;9 1;ityādayo mahāsiddhā haṭhayogaprabhāvataḥ |;
HYP, 1: 1;9 2;khaṇḍayitvā kāladaṇḍaṁ brahmāṇḍe vicaranti te ||;
HYP, 1: 1;10 1;aśeṣatāpataptānāṁ samāśrayamaṭho haṭhaḥ |;
HYP, 1: 1;10 2;aśeṣayogayuktānām ādhārakamaṭho haṭhaḥ ||;
HYP, 1: 1;11 1;haṭhavidyā paraṁ gopyā yoginā siddhim icchatā |;
HYP, 1: 1;11 2;bhaved vīryavatī guptā nirvīryā tu prakāśitā ||;
HYP, 1: 1;12 1;surājye dhārmike deśe subhikṣe nirupadrave |;
HYP, 1: 1;12 2;dhanuḥpramāṇaparyantaṁ śilāgnijalavarjite |;
HYP, 1: 1;12 3;ekānte maṭhikāmadhye sthātavyaṁ haṭhayoginā ||;
HYP, 1: 1;13 1;alpadvāram arandhragartavivaraṁ nātyuccanīcāyataṁ bāhye maṇḍapavedikūparuciraṁ prākārasaṁveṣṭitaṁ |;
HYP, 1: 1;14 1;evaṁvidhe maṭhe sthitvā sarvacintāvivarjitaḥ |;
HYP, 1: 1;14 2;gurūpadiṣṭamārgeṇa yogam eva samabhyaset ||;
HYP, 1: 1;15 1;atyāhāraḥ prayāsaś ca prajalpo niyamāgrahaḥ |;
HYP, 1: 1;15 2;janasaṅgaś ca laulyaṁ ca ṣaḍbhir yogo vinaśyati ||;
HYP, 1: 1;16 1;utsāhāt sāhasād dhairyāt tattvajñānāc ca niścayāt |;
HYP, 1: 1;16 2;janasaṅgaparityāgāt ṣaḍbhir yogaḥ prasidhyati ||;
HYP, 1: 1;17 1;ahiṁsā satyam asteyaṁ brahmacaryaṁ kṣamā dhṛtiḥ |;
HYP, 1: 1;17 2;dayārjavaṁ mitāhāraḥ śaucaṁ caiva yamā daśa ||;
HYP, 1: 1;18 1;tapaḥ saṁtoṣa āstikyaṁ dānam īśvarapūjanam |;
HYP, 1: 1;18 2;siddhāntavākyaśravaṇaṁ hrīmatī ca tapo hutam ||;
HYP, 1: 1;19 1;niyamā daśa samproktā yogaśāstraviśāradaiḥ |;
HYP, 1: 1;19 2;haṭhasya prathamāṅgatvād āsanaṁ pūrvam ucyate ||;
HYP, 1: 1;20 1;kuryāt tad āsanaṁ sthairyam ārogyaṁ cāṅgalāghavam |;
HYP, 1: 1;20 2;vasiṣṭhādyaiś ca munibhir matsyendrādyaiś ca yogibhiḥ ||;
HYP, 1: 1;21 1;aṅgīkṛtāny āsanāni kathyante kānicin mayā |;
HYP, 1: 1;21 2;jānūrvor antare samyak kṛtvā pādatale ubhe ||;
HYP, 1: 1;22 1;ṛjukāyaḥ samāsīnaḥ svastikaṁ tat pracakṣate |;
HYP, 1: 1;22 2;savye dakṣiṇagulphaṁ tu pṛṣṭhapārśve niyojayet ||;
HYP, 1: 1;23 1;dakṣiṇe .pi tathā savyaṁ gomukhaṁ gomukhākṛtiḥ |;
HYP, 1: 1;23 2;ekaṁ pādaṁ tathaikasmin vinyased uruṇi sthiram ||;
HYP, 1: 1;24 1;itarasmiṁs tathā coruṁ vīrāsanam itīritam |;
HYP, 1: 1;24 2;gudaṁ nirudhya gulphābhyāṁ vyutkrameṇa samāhitaḥ ||;
HYP, 1: 1;25 1;kūrmāsanaṁ bhaved etad iti yogavido viduḥ |;
HYP, 1: 1;25 2;padmāsanaṁ tu saṁsthāpya jānūrvor antare karau ||;

HYP, 1: 1;27 1;bhavet kūrmavad uttāna etad uttānakūrmakam |;
HYP, 1: 1;27 2;pādāṅguṣṭhau tu pāṇibhyāṁ gṛhītvā śravaṇāvadhi ||;

HYP, 1: 1;29 1;pragṛhya tiṣṭhet parivartitāṅgaḥ śrīmatsyanāthoditam matsyendrapīṭhaṁ jaṭharapradīptiṁ |;
HYP, 1: 1;30 1;abhyāsataḥ kuṇḍalinīprabodhaṁ candrasthiratvaṁ ca prasārya pādau bhuvi daṇḍarūpau dorbhyāṁ |;

HYP, 1: 1;32 1;udayaṁ jaṭharānalasya kuryād udare kārśyam arogatāṁ ca dharām avaṣṭabhya karadvayena |;
HYP, 1: 1;33 1;uccāsano daṇḍavad utthitaḥ khe māyūram etat pravadanti harati sakalarogān āśu gulmodarādīn abhibhavati ca doṣān |;
HYP, 1: 1;34 1;bahu kadaśanabhuktaṁ bhasma kuryād aśeṣaṁ janayati uttānaṁ śavavad bhūmau śayanaṁ tac chavāsanam ||;
HYP, 1: 1;35 1;śavāsanaṁ śrāntiharaṁ cittaviśrāntikārakam |;
HYP, 1: 1;35 2;caturaśīty āsanāni śivena kathitāni ca ||;
