ChāUp, 1, 1: 1;1 1;om ity etad akṣaram udgītham upāsīta |;
ChāUp, 1, 1: 1;1 2;om iti hy udgāyati |;
ChāUp, 1, 1: 1;1 3;tasyopavyākhyānam ||;Chāndogyopaniṣad ChāUp, 1, 4: 4 1;om ity etad akṣaram udgītham upāsīta |om iti hy udgāyati |tasyopavyākhyānam ||;GOOD;;
ChāUp, 1, 1: 1;2 1;eṣāṁ bhūtānāṁ pṛthivī rasaḥ |;
ChāUp, 1, 1: 1;2 2;pṛthivyā āpo rasaḥ |;
ChāUp, 1, 1: 1;2 3;apām oṣadhayo rasaḥ |;
ChāUp, 1, 1: 1;2 4;oṣadhīnāṁ puruṣo rasaḥ |;
ChāUp, 1, 1: 1;2 5;puruṣasya vāg rasaḥ |;
ChāUp, 1, 1: 1;2 6;vāca ṛg rasaḥ |;
ChāUp, 1, 1: 1;2 7;ṛcaḥ sāma rasaḥ |;
ChāUp, 1, 1: 1;2 8;sāmna udgītho rasaḥ ||;
ChāUp, 1, 1: 1;3 1;sa eṣa rasānāṁ rasatamaḥ paramaḥ parārdhyo .ṣṭamo |;
ChāUp, 1, 1: 1;4 1;katamā katamark katamat katamat sāma katamaḥ katama |;
ChāUp, 1, 1: 1;5 1;vāg evark |;
ChāUp, 1, 1: 1;5 2;prāṇaḥ sāma |;
ChāUp, 1, 1: 1;5 3;om ity etad akṣaram udgīthaḥ |;
ChāUp, 1, 1: 1;5 4;tad vā etan mithunaṁ yad vāk ca prāṇaś cark ca sāma ca ||;

ChāUp, 1, 1: 1;7 1;āpayitā ha vai kāmānāṁ bhavati ya etad evaṁ vidvān |;

ChāUp, 1, 1: 1;9 1;teneyaṁ trayī vidyā vartate |;
ChāUp, 1, 1: 1;9 2;om ity āśrāvayati |;
ChāUp, 1, 1: 1;9 3;om iti śaṁsati |;
ChāUp, 1, 1: 1;9 4;om ity udgāyati |;
ChāUp, 1, 1: 1;9 5;etasyaiva akṣarasyāpacityai mahimnā rasena ||;

ChāUp, 1, 2: 2;1 1;devāsurā ha vai yatra saṁyetire ubhaye prājāpatyās taddha |;
ChāUp, 1, 2: 2;2 1;te ha nāsikyaṁ prāṇam udgītham upāsāṁcakrire |;
