ACint, 1: 1;1 1;ambhodhiḥ sthalatāṁ sthalaṁ jaladhitāṁ dhūler lavaṁ śailo mṛtkaṇatāṁ tṛṇaṁ dahanatāṁ vajraṁ tṛṇakṣīṇatām |;
ACint, 1: 1;1 2;vahniḥ śītalatāṁ himaṁ dahanatām āyāti yasyecchayā |;
ACint, 1: 1;1 3;līlānāṭyakṛte bhuvo bhagavate kṛṣṇāya tubhyaṁ namaḥ |;
ACint, 1: 1;1 4;abhinavajaladaśyāmaṁ pītadukūlaṁ videhajārāmam |;
ACint, 1: 1;1 5;vilasitakaustubhadāmaṁ maṅgalamūrtiṁ bhaje rāmam ||;
ACint, 1: 1;2 1;dharmārthakāmamokṣāṇām ārogyaṁ mūlam ucyate |;
ACint, 1: 1;2 2;ataḥ pravṛttir ucitā śāstre sadvaidyasaṁmataiḥ ||;
ACint, 1: 1;3 1;mādyantaṁ suvicārya mādhavakaraṁ pathyāpathyam atho vipākam akhilaṁ tāvan nṛṇāṁ |;
ACint, 1: 1;4 1;sāṅgatvena mahārṇavādividitāṁ tanniṣkriyāṁ sāmpratam |;
ACint, 1: 1;4 2;bhūyastvādibhayena nūtanataraś cintāmaṇiḥ procyate ||;
ACint, 1: 1;5 1;sadyollasan mādhavalakṣaṇānāṁ kramaṁ vihāyāśu gadasya sāmānyaviśeṣatattvair yuktāni kurve kati |;
ACint, 1: 1;6 1;śabdārthāvagame bhajanti sakalā devā sadā mūkatāṁ kartuṁ yady api śakyate laghutayā sāraś cikitsārṇavo doṣo |;
ACint, 1: 1;7 1;cintāmaṇeḥ prathamataḥ kiraṇaiś caturbhiḥ dravyasya kālāditattvakathanaṁ tv atha nāḍikādes tattvaṁ tato |;
ACint, 1: 1;8 1;śāstreṣu śramavān kriyāsu kuśalaḥ prājñaḥ sudhīḥ satyavāk dravyāṇāṁ rasavīryakāryam akhilaṁ jñātā dayāluḥ sadā |;
ACint, 1: 1;9 1;rasavaidyo bhaved daivo mānuṣo mūlakādibhiḥ |;
ACint, 1: 1;9 2;āsuraḥ śastradāhāḍhyaḥ siddhavaidyas tu māntrikaḥ ||;
ACint, 1: 1;10 1;adhamā mūlikākhyātāḥ kvāthakhyātāś ca madhyamā |;
ACint, 1: 1;10 2;uttamārasam ākhyātās trividho vaidyanirṇaya ||;
ACint, 1: 1;11 1;padmāṅkuśalasatpādo matsyacāpalasatkaraḥ |;
