AKośa, 1: 1;1 1;yasya jñānadayāsindhor agādhasyānaghā guṇāḥ |;
AKośa, 1: 1;1 2;sevyatām akṣayo dhīrāḥ sa śriye cāmṛtāya ca ||;
AKośa, 1: 1;2 1;samāhṛtyānyatantrāṇi saṁkṣiptaiḥ pratisaṁskṛtaiḥ |;
AKośa, 1: 1;2 2;sampūrṇam ucyate vargair nāmaliṅgānuśāsanam ||;
AKośa, 1: 1;3 1;prāyaśo rūpabhedena sāhacaryāc ca kutracit |;
AKośa, 1: 1;3 2;strīpuṁnapuṁsakaṁ jñeyaṁ tadviśeṣavidheḥ kvacit ||;
AKośa, 1: 1;4 1;bhedākhyānāya na dvaṁdvo naikaśeṣo na saṁkaraḥ |;
AKośa, 1: 1;4 2;kṛto .tra bhinnaliṅgānām anuktānāṁ kramād ṛte ||;
AKośa, 1: 1;5 1;triliṅgyāṁ triṣv iti padaṁ mithune tu dvayoriti |;
AKośa, 1: 1;5 2;niṣiddhaliṅgaṁ śeṣārthaṁ tvantāthādi na pūrvabhāk ||;
AKośa, 1: 1;6 1;svaravyayaṁ svarganākatridivatridaśālayāḥ |;
AKośa, 1: 1;6 2;suraloko dyodivau dve striyāṁ klībe triviṣṭapam ||;
AKośa, 1: 1;7 1;amarā nirjarā devāstridaśā vibudhāḥ surāḥ |;
AKośa, 1: 1;7 2;suparvāṇaḥ sumanasas tridiveśā divaukasaḥ ||;
AKośa, 1: 1;8 1;āditeyā diviṣado lekhā aditinandanāḥ |;
AKośa, 1: 1;8 2;ādityā ṛbhavo .svapnā amartyā amṛtāndhasaḥ ||;
AKośa, 1: 1;9 1;barhirmukhāḥ ṛtubhujo gīrvāṇā dānavārayaḥ |;
AKośa, 1: 1;9 2;vṛndārakā daivatāni puṁsi vā devatāḥ striyām ||;
AKośa, 1: 1;10 1;ādityaviśvavasavas tuṣitābhāsvarānilāḥ |;
AKośa, 1: 1;10 2;mahārājikasādhyāśca rudrāś ca gaṇadevatāḥ ||;
AKośa, 1: 1;11 1;vidyādharāpsaroyakṣarakṣogandharvakiṁnarāḥ |;
AKośa, 1: 1;11 2;piśāco guhyakaḥ siddho bhūto .mī devayonayaḥ ||;
AKośa, 1: 1;12 1;asurā daityadaiteyadanujendrāridānavāḥ |;
AKośa, 1: 1;12 2;śukraśiṣyā ditisutāḥ pūrvadevāḥ suradviṣaḥ ||;
AKośa, 1: 1;13 1;sarvajñaḥ sugataḥ buddho dharmarājas tathāgataḥ |;
AKośa, 1: 1;13 2;samantabhadro bhagavān mārajil lokajij jinaḥ ||;
AKośa, 1: 1;14 1;ṣaḍabhijño daśabalo .dvayavādī vināyakaḥ |;
AKośa, 1: 1;14 2;munīndraḥ śrīghanaḥ śāstā muniḥ śākyamunistu yaḥ ||;
AKośa, 1: 1;15 1;sa śākyasiṁhaḥ sarvārthasiddhaḥ śauddhodaniśca saḥ |;
AKośa, 1: 1;15 2;gautamaścārkabandhuśca māyādevīsutaś ca saḥ ||;
AKośa, 1: 1;16 1;brahmātmabhūḥ surajyeṣṭhaḥ parameṣṭhī pitāmahaḥ |;
AKośa, 1: 1;16 2;hiraṇyagarbho lokeśaḥ svayaṁbhūś caturānanaḥ ||;
AKośa, 1: 1;17 1;dhātābjayonirdruhiṇo viriñciḥ kamalāsanaḥ |;
AKośa, 1: 1;17 2;sraṣṭā prajāpatirvedhā vidhātā viśvasṛg vidhiḥ ||;
AKośa, 1: 1;18 1;nābhijanmāṇḍajaḥ pūrvo nidhanaḥ kamalodbhavaḥ |;
AKośa, 1: 1;18 2;sadānando rajomūrtiḥ satyako haṁsavāhanaḥ ||;
AKośa, 1: 1;19 1;viṣṇurnārāyaṇaḥ kṛṣṇo vaikuṇṭho viṣṭaraśravāḥ |;
AKośa, 1: 1;19 2;dāmodaro hṛṣīkeśaḥ keśavo mādhavaḥ svabhūḥ ||;Aṣṭāṅganighaṇṭu AṣṭNigh, 1: 1 398;viṣṇurnārāyaṇaḥ kṛṣṇo vaikuṇṭho viṣṭaraśravāḥ |dāmodaro hṛṣīkeśaḥ keśavo mādhavaḥ svabhūḥ ||;PARTLY;+ svabhū - puruṣottama;
AKośa, 1: 1;20 1;daityāriḥ puṇḍarīkākṣo govindo garuḍadhvajaḥ |;
AKośa, 1: 1;20 2;pītāmbaro .cyutaḥ śārṅgī viṣvakseno janārdanaḥ ||;
AKośa, 1: 1;21 1;upendra indrāvarajaścakrapāṇiścaturbhujaḥ |;
AKośa, 1: 1;21 2;padmanābho madhuripurvāsudevastrivikramaḥ ||;
AKośa, 1: 1;22 1;devakīnandanaḥ śauriḥ śrīpatiḥ puruṣottamaḥ |;
AKośa, 1: 1;22 2;vanamālī balidhvaṁsī kaṁsārātir adhokṣajaḥ ||;
AKośa, 1: 1;23 1;viśvambharaḥ kaiṭabhajidvidhuḥ śrīvatsalāñchanaḥ |;
AKośa, 1: 1;23 2;purāṇapuruṣo yajñapuruṣo narakāntakaḥ ||;
AKośa, 1: 1;24 1;jalaśāyī viśvarūpo mukundo muramardanaḥ |;
AKośa, 1: 1;24 2;vasudevo .sya janakaḥ sa evānakadundubhiḥ ||;
AKośa, 1: 1;25 1;balabhadraḥ pralambaghno baladevo .cyutāgrajaḥ |;
AKośa, 1: 1;25 2;revatīramaṇo rāmaḥ kāmapālo halāyudhaḥ ||;
AKośa, 1: 1;26 1;nīlāmbaro rauhiṇeyas tālāṅko musalī halī |;
AKośa, 1: 1;26 2;saṁkarṣaṇaḥ sīrapāṇiḥ kālindībhedano balaḥ ||;
AKośa, 1: 1;27 1;madano manmatho māraḥ pradyumno mīnaketanaḥ |;
AKośa, 1: 1;27 2;kandarpo darpako .naṅgaḥ kāmaḥ pañcaśaraḥ smaraḥ ||;
AKośa, 1: 1;28 1;śambarārirmanasijaḥ kusumeṣurananyajaḥ |;
AKośa, 1: 1;28 2;puṣpadhanvā ratipatir makaradhvaja ātmabhūḥ ||;
AKośa, 1: 1;29 1;aravindamaśokaṁ ca cūtaṁ ca navamallikā |;
AKośa, 1: 1;29 2;nīlotpalaṁ ca pañcaite pañcabāṇasya sāyakāḥ ||;
AKośa, 1: 1;30 1;unmādanastāpanaśca śoṣaṇaḥ stambhanastathā |;
AKośa, 1: 1;30 2;sammohanaś ca kāmaś ca pañca bāṇāḥ prakīrtitāḥ ||;
AKośa, 1: 1;31 1;brahmasūr viśvaketuḥ syād aniruddha uṣāpatiḥ |;
AKośa, 1: 1;31 2;lakṣmīḥ padmālayā padmā kamalā śrīr haripriyā ||;
AKośa, 1: 1;32 1;indirā lokamātā mā kṣīrodatanayā ramā |;
AKośa, 1: 1;32 2;bhārgavī lokajananī kṣīrasāgarakanyakā ||;
AKośa, 1: 1;33 1;śaṅkho lakṣmīpateḥ pāñcajanyaścakraṁ sudarśanaḥ |;
AKośa, 1: 1;33 2;kaumodakī gadā khaḍgo nandakaḥ kaustubho maṇiḥ ||;
AKośa, 1: 1;34 1;cāpaḥ śārṅgaṁ murāres tu śrīvatso lāñchanaṁ smṛtam |;
AKośa, 1: 1;34 2;aśvāśca śaibyasugrīvameghapuṣpabalāhakāḥ ||;
AKośa, 1: 1;35 1;sārathirdāruko mantrī hy uddhavaś cānujo gadaḥ |;
AKośa, 1: 1;35 2;garutmāngaruḍastārkṣyo vainateyaḥ khageśvaraḥ ||;
AKośa, 1: 1;36 1;nāgāntako viṣṇurathaḥ suparṇaḥ pannagāśanaḥ |;
AKośa, 1: 1;36 2;śambhurīśaḥ paśupatiḥ śivaḥ śūlī maheśvaraḥ ||;
AKośa, 1: 1;37 1;īśvaraḥ śarva īśānaḥ śaṁkaraścandraśekharaḥ |;
AKośa, 1: 1;37 2;bhūteśaḥ khaṇḍaparaśur girīśo giriśo mṛḍaḥ ||;Aṣṭāṅganighaṇṭu AṣṭNigh, 1: 1 392;īśvaraḥ śarvaḥ īśānaḥ śaṁkaraś candraśekharaḥ |bhūteśaḥ khaṇḍaparaśurgirīśo giriśo mṛḍaḥ ||;GOOD;;
AKośa, 1: 1;38 1;mṛtyuṁjayaḥ kṛttivāsāḥ pinākī pramathādhipaḥ |;
AKośa, 1: 1;38 2;ugraḥ kapardī śrīkaṇṭhaḥ śitikaṇṭhaḥ kapālabhṛt ||;Aṣṭāṅganighaṇṭu AṣṭNigh, 1: 1 393;mṛtyuṁjayaḥ kṛttivāsāḥ pinākī pramathādhipaḥ |ugraḥ kapardī śrīkaṇṭhaḥ śitikaṇṭhaḥ kapālabhṛt ||;GOOD;;
AKośa, 1: 1;39 1;vāmadevo mahādevo virūpākṣastrilocanaḥ |;
AKośa, 1: 1;39 2;kṛśānuretāḥ sarvajño dhūrjaṭir nīlalohitaḥ ||;Aṣṭāṅganighaṇṭu AṣṭNigh, 1: 1 394;vāmadevo mahādevo virūpākṣastrilocanaḥ |kṛśānuretāḥ sarvajño dhūrjaṭir nīlalohitaḥ ||;GOOD;;
AKośa, 1: 1;40 1;haraḥ smaraharo bhargas tryambakas tripurāntakaḥ |;
AKośa, 1: 1;40 2;gaṅgādharo .ndhakaripuḥ kratudhvaṁsī vṛṣadhvajaḥ ||;Aṣṭāṅganighaṇṭu AṣṭNigh, 1: 1 395;haraḥ smaraharo bhargas tryambakastripurāntakaḥ |gaṅgādharo.ndhakaripuḥ kratudhvaṁsī vṛṣadhvajaḥ ||;GOOD;;
AKośa, 1: 1;41 1;vyomakeśo bhavo bhīmaḥ sthāṇū rudra umāpatiḥ |;
AKośa, 1: 1;41 2;ahirbudhnyo .ṣṭamūrtiś ca gajāriś ca mahānaṭaḥ ||;
AKośa, 1: 1;42 1;kapardo .sya jaṭājūṭaḥ pināko .jagavaṁ dhanuḥ |;
AKośa, 1: 1;42 2;pramathāḥ syuḥ pāriṣadā brāhmītyādyās tu mātaraḥ ||;
AKośa, 1: 1;43 1;vibhūtir bhūtir aiśvaryam aṇimādikam aṣṭadhā |;
AKośa, 1: 1;43 2;aṇimā mahimā caiva garimā laghimā tathā ||;
AKośa, 1: 1;44 1;prāptiḥ prākāmyam īśitvaṁ vaśitvaṁ cāṣṭa siddhayaḥ |;
AKośa, 1: 1;44 2;umā kātyāyanī gaurī kālī haimavatīśvarī ||;
AKośa, 1: 1;45 1;śivā bhavānī rudrāṇī śarvāṇī sarvamaṅgalā |;
AKośa, 1: 1;45 2;aparṇā pārvatī durgā mṛḍānī caṇḍikāmbikā ||;
AKośa, 1: 1;46 1;āryā dākṣāyaṇī caiva girijā menakātmajā |;
AKośa, 1: 1;46 2;karmamoṭī tu cāmuṇḍā carmamuṇḍā tu carcikā ||;
AKośa, 1: 1;47 1;vināyako vighnarājadvaimāturagaṇādhipāḥ |;
AKośa, 1: 1;47 2;apy ekadantaherambalambodaragajānanāḥ ||;
AKośa, 1: 1;48 1;kārttikeyo mahāsenaḥ śarajanmā ṣaḍānanaḥ |;
AKośa, 1: 1;48 2;pārvatīnandanaḥ skandaḥ senānīr agnibhūr guhaḥ ||;
AKośa, 1: 1;49 1;bāhuleyastārakajidviśākhaḥ śikhivāhanaḥ |;
AKośa, 1: 1;49 2;ṣāṇmāturaḥ śaktidharaḥ kumāraḥ krauñcadāraṇaḥ ||;
AKośa, 1: 1;50 1;śṛṅgī bhṛṅgī riṭis tuṇḍī nandiko nandikeśvaraḥ |;
AKośa, 1: 1;50 2;indro marutvān maghavā biḍaujāḥ pākaśāsanaḥ ||;
AKośa, 1: 1;51 1;vṛddhaśravāḥ sunāsīraḥ puruhūtaḥ puraṁdaraḥ |;
AKośa, 1: 1;51 2;jiṣṇurlekharṣabhaḥ śakraḥ śatamanyurdivaspatiḥ ||;
AKośa, 1: 1;52 1;sutrāmā gotrabhid vajrī vāsavo vṛtrahā vṛṣā |;
AKośa, 1: 1;52 2;vāstoṣpatiḥ surapatirbalārātiḥ śacīpatiḥ ||;
AKośa, 1: 1;53 1;jambhabhedī harihayaḥ svārāṇ namucisādanaḥ |;
AKośa, 1: 1;53 2;saṁkrandano duścyavanas turāṣāṇ meghavāhanaḥ ||;
AKośa, 1: 1;54 1;ākhaṇḍalaḥ sahasrākṣa ṛbhukṣāstasya tu priyā |;
AKośa, 1: 1;54 2;pulomajā śacīndrāṇī nagarī tvamarāvatī ||;
AKośa, 1: 1;55 1;haya uccaiḥśravāḥ sūto mātalirnandanaṁ vanam |;
AKośa, 1: 1;55 2;syātprāsādo vaijayanto jayantaḥ pākaśāsaniḥ ||;
AKośa, 1: 1;56 1;airāvato .bhramātaṅgairāvaṇābhramuvallabhāḥ |;
AKośa, 1: 1;56 2;hrādinī vajramastrī syāt kuliśaṁ bhiduraṁ paviḥ ||;
AKośa, 1: 1;57 1;śatakoṭiḥ svaruḥ śambo dambholiraśanirdvayoḥ |;
AKośa, 1: 1;57 2;vyomayānaṁ vimāno .strī nāradādyāḥ surarṣayaḥ ||;
