Лемма	Тип	Класс	Залог	Форма	Лицо	Число	Время/наклонение	Примеры
avatṛd	Verb	7	P.	avatṛṇṇa			"Past Passive Participle"	"    1"
ātṛd	Verb	7	P.	ātṛṇṇa			"Past Passive Participle"	"    1"
upāstṛ	Verb	9	P.	upāstīrṇa			"Past Passive Participle"	"    1"
paricar	Verb	1	Ā	paricīrṇa			"Past Passive Participle"	"    1"
parinirvā	Verb	2	Ā	parinirvāṇa			"Past Passive Participle"	"    1"
pariruj	Verb	6	P.	parirugṇa			"Past Passive Participle"	"    1"
parisaṁstṛ	Verb	9	P.	parisaṃstīrṇa			"Past Passive Participle"	"    1"
pratikṛ	Verb	6	P.	pratikīrṇa			"Past Passive Participle"	"    1"
pratṛ	Verb	8	Ā	pratūrṇa			"Past Passive Participle"	"    1"
pratyudīr	Verb	2	Ā	pratyudīrṇa			"Past Passive Participle"	"    1"
pradṛ	Verb	2	P.	pradīrṇa			"Past Passive Participle"	"    1"
prap￞	Verb	9	P.	prapūrṇa			"Past Passive Participle"	"    1"
pravistṛ	Verb	9	P.	pravistīrṇa			"Past Passive Participle"	"    1"
vikṣi	Verb	9	P.	vikṣīṇa			"Past Passive Participle"	"    1"
vighūrṇ	Verb	1	Ā	vighūrṇa			"Past Passive Participle"	"    1"
saṁśṛ	Verb	9	Ā	saṃśīrṇa			"Past Passive Participle"	"    1"
vyavadṛ	Verb	4	P.	vyavadīrṇa			"Past Passive Participle"	"    1"
samavastṛ	Verb	5	P.	samavastīrṇa			"Past Passive Participle"	"    1"
samudgṛ	Verb	9	P.	samudgīrṇa			"Past Passive Participle"	"    1"
abhavastṛ	Verb	9	P.	abhyavastīrṇa			"Past Passive Participle"	"    1"
pratyācar	Verb	1	Ā	pratyācīrṇa			"Past Passive Participle"	"    1"
praviśṛ	Verb	9	Ā	praviśīrṇa			"Past Passive Participle"	"    1"
samavajṛ	Verb	4	P.	samavajīrṇa			"Past Passive Participle"	"    1"
vinistṛ	Verb	9	P.	vinistīrṇa			"Past Passive Participle"	"    1"
paricarv	Verb	1	Ā	paricūrṇa			"Past Passive Participle"	"    1"
praviṣad	Verb	2	P.	praviṣaṇṇa			"Past Passive Participle"	"    1"
abhisaṁkṛ	Verb	6	Ā	abhisaṃkīrṇa			"Past Passive Participle"	"    1"
samavatṛ	Verb	4	P.	samavatīrṇa			"Past Passive Participle"	"    1"
samabhyudīr	Verb	2	Ā	samabhyudīrṇa			"Past Passive Participle"	"    1"
avacarv	Verb	1	Ā	avacūrṇa			"Past Passive Participle"	"    1"
nirjṛ	Verb	4	Ā	nirjīrṇa			"Past Passive Participle"	"    1"
anuviṣad	Verb	2	P.	anuviṣaṇṇa			"Past Passive Participle"	"    1"
upavistṛ	Verb	9	P.	upavistīrṇa			"Past Passive Participle"	"    1"
nirhā	Verb	3	Ā	nirhāṇa			"Past Passive Participle"	"    1"
anuprakṝ	Verb	6	Ā	anuprakīrṇa			"Past Passive Participle"	"    1"
uddṛ	Verb	4	P.	uddīrṇa			"Past Passive Participle"	"    1"
mṛ	Verb	9	P.	mūrṇa			"Past Passive Participle"	"    1"
avapṛc	Verb	7	Ā	avapṛgṇa			"Past Passive Participle"	"    1"
vinirgṛ	Verb	9	Ā	vinirgīrṇa			"Past Passive Participle"	"    1"
abhiprakṛ	Verb	6	Ā	abhiprakīrṇa			"Past Passive Participle"	"    1"
saṁpratipṛ	Verb	9	Ā	saṃpratipūrṇa			"Past Passive Participle"	"    1"

hā	Verb	1	P.	hīna			"Past Passive Participle"	" 1293"
sampad	Verb	4	P.	sampanna			"Past Passive Participle"	"  885"
bhid	Verb	6	P.	bhinna			"Past Passive Participle"	"  855"
chid	Verb	1	P.	chinna			"Past Passive Participle"	"  633"
prasad	Verb	1	Ā	prasanna			"Past Passive Participle"	"  601"
bhañj	Verb	4	P.	bhagna			"Past Passive Participle"	"  514"
ās	Verb	4	P.	āsīna			"Past Passive Participle"	"  513"
utpad	Verb	4	P.	utpanna			"Past Passive Participle"	"  500"
upapad	Verb	4	P.	upapanna			"Past Passive Participle"	"  452"
āpad	Verb	4	P.	āpanna			"Past Passive Participle"	"  416"
svid	Verb	4	P.	svinna			"Past Passive Participle"	"  269"
samutpad	Verb	4	P.	samutpanna			"Past Passive Participle"	"  252"
vihā	Verb	3	Ā	vihīna			"Past Passive Participle"	"  251"
chad	Verb	1	P.	channa			"Past Passive Participle"	"  206"
prapad	Verb	4	P.	prapanna			"Past Passive Participle"	"  183"
majj	Verb	1	Ā	magna			"Past Passive Participle"	"  171"
lag	Verb	1	P.	lagna			"Past Passive Participle"	"  170"
udvij	Verb	6	P.	udvigna			"Past Passive Participle"	"  164"
lī	Verb	1	Ā	līna			"Past Passive Participle"	"  154"
pracchad	Verb	1	P.	pracchanna			"Past Passive Participle"	"  148"
pratipad	Verb	4	P.	pratipanna			"Past Passive Participle"	"  109"
āsad	Verb	2	P.	āsanna			"Past Passive Participle"	"  103"
nimajj	Verb	1	Ā	nimagna			"Past Passive Participle"	"  103"
khid	Verb	4	P.	khinna			"Past Passive Participle"	"  100"
klid	Verb	4	Ā	klinna			"Past Passive Participle"	"   97"
prabhid	Verb	7	P.	prabhinna			"Past Passive Participle"	"   88"
vibhid	Verb	7	P.	vibhinna			"Past Passive Participle"	"   86"
saṁchad	Verb	1	P.	saṃchanna			"Past Passive Participle"	"   83"
abhipad	Verb	4	P.	abhipanna			"Past Passive Participle"	"   79"
vicchid	Verb	7	Ā	vicchinna			"Past Passive Participle"	"   79"
nirbhid	Verb	6	P.	nirbhinna			"Past Passive Participle"	"   78"
vipad	Verb	4	P.	vipanna			"Past Passive Participle"	"   77"
niṣpad	Verb	4	Ā	niṣpanna			"Past Passive Participle"	"   72"
prabhañj	Verb	4	P.	prabhagna			"Past Passive Participle"	"   66"
pratyutpad	Verb	4	Ā	pratyutpanna			"Past Passive Participle"	"   65"
saṁvij	Verb	6	Ā	saṃvigna			"Past Passive Participle"	"   64"
samās	Verb	4	P.	samāsīna			"Past Passive Participle"	"   59"
praticchad	Verb	1	P.	praticchanna			"Past Passive Participle"	"   57"
nud	Verb	2	P.	nunna			"Past Passive Participle"	"   56"
upās	Verb	4	P.	upāsīna			"Past Passive Participle"	"   56"
mlā	Verb	4	Ā	mlāna			"Past Passive Participle"	"   52"
utsad	Verb	1	Ā	utsanna			"Past Passive Participle"	"   51"
vilī	Verb	4	P.	vilīna			"Past Passive Participle"	"   51"
sad	Verb	6	P.	sanna			"Past Passive Participle"	"   50"
lū	Verb	8	P.	lūna			"Past Passive Participle"	"   49"
samāpad	Verb	4	P.	samāpanna			"Past Passive Participle"	"   46"
sambhid	Verb	7	P.	saṃbhinna			"Past Passive Participle"	"   43"
pralī	Verb	4	P.	pralīna			"Past Passive Participle"	"   41"
glā	Verb	4	Ā	glāna			"Past Passive Participle"	"   40"
skand	Verb	1	Ā	skanna			"Past Passive Participle"	"   40"
abhiprasad	Verb	1	P.	abhiprasanna			"Past Passive Participle"	"   39"
praṇud	Verb	6	Ā	praṇunna			"Past Passive Participle"	"   37"
avasad	Verb	2	P.	avasanna			"Past Passive Participle"	"   31"
upasaṁpad	Verb	4	Ā	upasaṃpanna			"Past Passive Participle"	"   30"
vyāpad	Verb	4	Ā	vyāpanna			"Past Passive Participle"	"   29"
bhuj	Verb	6	P.	bhugna			"Past Passive Participle"	"   27"
avacchid	Verb	7	P.	avacchinna			"Past Passive Participle"	"   27"
saṁchid	Verb	7	P.	saṃchinna			"Past Passive Participle"	"   27"
ācchad	Verb	1	P.	ācchanna			"Past Passive Participle"	"   27"
nilī	Verb	1	Ā	nilīna			"Past Passive Participle"	"   26"
paricchid	Verb	7	P.	paricchinna			"Past Passive Participle"	"   24"
praklid	Verb	4	Ā	praklinna			"Past Passive Participle"	"   24"
pratyāsad	Verb	1	P.	pratyāsanna			"Past Passive Participle"	"   22"
vinirbhid	Verb	7	P.	vinirbhinna			"Past Passive Participle"	"   22"
vilag	Verb	1	P.	vilagna			"Past Passive Participle"	"   22"
saṁlī	Verb	4	Ā	saṃlīna			"Past Passive Participle"	"   22"
udbhid	Verb	7	Ā	udbhinna			"Past Passive Participle"	"   21"
saṁlag	Verb	1	P.	saṃlagna			"Past Passive Participle"	"   20"
āvij	Verb	6	Ā	āvigna			"Past Passive Participle"	"   20"
śvi	Verb	1	Ā	śūna			"Past Passive Participle"	"   19"
paridīv	Verb	1	Ā	paridyūna			"Past Passive Participle"	"   17"
sambhañj	Verb	7	P.	saṃbhagna			"Past Passive Participle"	"   17"
styai	Verb	1	P.	styāna			"Past Passive Participle"	"   17"
avacchad	Verb	1	P.	avacchanna			"Past Passive Participle"	"   16"
ābhuj	Verb	6	P.	ābhugna			"Past Passive Participle"	"   15"
samudvij	Verb	6	Ā	samudvigna			"Past Passive Participle"	"   15"
paryāpad	Verb	4	Ā	paryāpanna			"Past Passive Participle"	"   15"
abhiprapad	Verb	4	Ā	abhiprapanna			"Past Passive Participle"	"   14"
parimlā	Verb	4	P.	parimlāna			"Past Passive Participle"	"   14"
pariklid	Verb	4	Ā	pariklinna			"Past Passive Participle"	"   13"
ālī	Verb	4	Ā	ālīna			"Past Passive Participle"	"   12"
parihā	Verb	3	Ā	parihīna			"Past Passive Participle"	"   12"
samucchid	Verb	7	P.	samucchinna			"Past Passive Participle"	"   12"
ucchid	Verb	7	P.	ucchinna			"Past Passive Participle"	"   11"
avapad	Verb	4	Ā	avapanna			"Past Passive Participle"	"   10"
upasad	Verb	1	Ā	upasanna			"Past Passive Participle"	"   10"
āśyā	Verb	4	P.	āśyāna			"Past Passive Participle"	"   10"
saṁsvid	Verb	4	P.	saṃsvinna			"Past Passive Participle"	"   10"
ācchid	Verb	7	Ā	ācchinna			"Past Passive Participle"	"    9"
prasvid	Verb	4	P.	prasvinna			"Past Passive Participle"	"    9"
paricchad	Verb	1	P.	paricchanna			"Past Passive Participle"	"    9"
avahā	Verb	3	P.	avahīna			"Past Passive Participle"	"    8"
udās	Verb	2	Ā	udāsīna			"Past Passive Participle"	"    8"
adhivid	Verb	6	P.	adhivinna			"Past Passive Participle"	"    7"
āpyā	Verb	5	Ā	āpīna			"Past Passive Participle"	"    7"
parikhid	Verb	4	P.	parikhinna			"Past Passive Participle"	"    7"
vitud	Verb	6	Ā	vitunna			"Past Passive Participle"	"    7"
tud	Verb	7	Ā	tunna			"Past Passive Participle"	"    6"
anuprapad	Verb	4	Ā	anuprapanna			"Past Passive Participle"	"    6"
du	Verb	4	P.	dūna			"Past Passive Participle"	"    6"
nirbhuj	Verb	6	P.	nirbhugna			"Past Passive Participle"	"    6"
paryupās	Verb	4	P.	paryupāsīna			"Past Passive Participle"	"    6"
pramlā	Verb	4	P.	pramlāna			"Past Passive Participle"	"    6"
praskand	Verb	1	Ā	praskanna			"Past Passive Participle"	"    6"
vipratipad	Verb	4	Ā	vipratipanna			"Past Passive Participle"	"    6"
vyavacchid	Verb	7	P.	vyavacchinna			"Past Passive Participle"	"    6"
samāsad	Verb	2	P.	samāsanna			"Past Passive Participle"	"    6"
samāchad	Verb	1	P.	samāchanna			"Past Passive Participle"	"    6"
samavacchad	Verb	1	P.	samavacchanna			"Past Passive Participle"	"    6"
vibhuj	Verb	6	P.	vibhugna			"Past Passive Participle"	"    6"
anutud	Verb	6	Ā	anutunna			"Past Passive Participle"	"    6"
vid	Verb	2	Ā	vinna			"Past Passive Participle"	"    5"
avabhañj	Verb	7	P.	avabhagna			"Past Passive Participle"	"    5"
avabhid	Verb	7	P.	avabhinna			"Past Passive Participle"	"    5"
avalī	Verb	4	P.	avalīna			"Past Passive Participle"	"    5"
unmajj	Verb	1	Ā	unmagna			"Past Passive Participle"	"    5"
vibhañj	Verb	7	P.	vibhagna			"Past Passive Participle"	"    5"
vilū	Verb	9	P.	vilūna			"Past Passive Participle"	"    5"
upacchad	Verb	1	P.	upacchanna			"Past Passive Participle"	"    5"
pratyāpad	Verb	4	Ā	pratyāpanna			"Past Passive Participle"	"    5"
vivij	Verb	6	Ā	vivigna			"Past Passive Participle"	"    5"
ucchvi	Verb	1	P.	ucchūna			"Past Passive Participle"	"    5"
pad	Verb	4	P.	panna			"Past Passive Participle"	"    4"
abhiniṣpad	Verb	4	Ā	abhiniṣpanna			"Past Passive Participle"	"    4"
vij	Verb	6	P.	vigna			"Past Passive Participle"	"    4"
abhyāsad	Verb	1	P.	abhyāsanna			"Past Passive Participle"	"    4"
ālag	Verb	1	P.	ālagna			"Past Passive Participle"	"    4"
uḍḍī	Verb	4	Ā	uḍḍīna			"Past Passive Participle"	"    4"
upaklid	Verb	4	Ā	upaklinna			"Past Passive Participle"	"    4"
pravilī	Verb	4	P.	pravilīna			"Past Passive Participle"	"    4"
viprahā	Verb	3	P.	viprahīna			"Past Passive Participle"	"    4"
samprapad	Verb	4	Ā	samprapanna			"Past Passive Participle"	"    4"
prodbhid	Verb	7	P.	prodbhinna			"Past Passive Participle"	"    4"
nirlū	Verb	9	Ā	nirlūna			"Past Passive Participle"	"    4"
pratisaṁlī	Verb	4	Ā	pratisaṃlīna			"Past Passive Participle"	"    4"
vā	Verb	2	Ā	vāna			"Past Passive Participle"	"    3"
abhisampad	Verb	4	Ā	abhisaṃpanna			"Past Passive Participle"	"    3"
abhyupapad	Verb	4	P.	abhyupapanna			"Past Passive Participle"	"    3"
śyā	Verb	4	P.	śyāna			"Past Passive Participle"	"    3"
nirbhaj	Verb	1	P.	nirbhagna			"Past Passive Participle"	"    3"
nihā	Verb	3	P.	nihīna			"Past Passive Participle"	"    3"
paribhid	Verb	7	P.	paribhinna			"Past Passive Participle"	"    3"
pracchid	Verb	4	P.	pracchinna			"Past Passive Participle"	"    3"
prapyā	Verb	4	Ā	prapīna			"Past Passive Participle"	"    3"
prasū	Verb	2	P.	prasūna			"Past Passive Participle"	"    3"
samprasad	Verb	1	P.	samprasanna			"Past Passive Participle"	"    3"
pariglā	Verb	4	Ā	pariglāna			"Past Passive Participle"	"    3"
saṁklid	Verb	4	Ā	saṃklinna			"Past Passive Participle"	"    3"
viniṣpad	Verb	4	Ā	viniṣpanna			"Past Passive Participle"	"    3"
dīv	Verb	4	Ā	dyūna			"Past Passive Participle"	"    2"
atiprasad	Verb	1	P.	atiprasanna			"Past Passive Participle"	"    2"
adhyās	Verb	2	P.	adhyāsīna			"Past Passive Participle"	"    2"
ālū	Verb	9	P.	ālūna			"Past Passive Participle"	"    2"
nirmajj	Verb	1	P.	nirmagna			"Past Passive Participle"	"    2"
pratinud	Verb	6	Ā	pratinunna			"Past Passive Participle"	"    2"
pratibhid	Verb	7	P.	pratibhinna			"Past Passive Participle"	"    2"
sampraṇud	Verb	6	P.	sampraṇunna			"Past Passive Participle"	"    2"
sampratipad	Verb	4	P.	sampratipanna			"Past Passive Participle"	"    2"
avalag	Verb	1	P.	avalagna			"Past Passive Participle"	"    2"
samudbhid	Verb	7	P.	samudbhinna			"Past Passive Participle"	"    2"
viklid	Verb	4	Ā	viklinna			"Past Passive Participle"	"    2"
parisvid	Verb	1	Ā	parisvinna			"Past Passive Participle"	"    2"
saṁbhuj	Verb	6	P.	saṃbhugna			"Past Passive Participle"	"    2"
saṁmajj	Verb	1	Ā	saṃmagna			"Past Passive Participle"	"    2"
utsvid	Verb	4	P.	utsvinna			"Past Passive Participle"	"    2"
viprasad	Verb	2	P.	viprasanna			"Past Passive Participle"	"    2"
āklid	Verb	4	Ā	āklinna			"Past Passive Participle"	"    2"
syand	Verb	1	Ā	syanna			"Past Passive Participle"	"    1"
atinud	Verb	6	P.	atinunna			"Past Passive Participle"	"    1"
atipad	Verb	4	P.	atipanna			"Past Passive Participle"	"    1"
anucchid	Verb	7	P.	anucchinna			"Past Passive Participle"	"    1"
anulī	Verb	4	Ā	anulīna			"Past Passive Participle"	"    1"
anvās	Verb	4	P.	anvāsīna			"Past Passive Participle"	"    1"
abhinud	Verb	6	P.	abhinunna			"Past Passive Participle"	"    1"
abhilī	Verb	4	Ā	abhilīna			"Past Passive Participle"	"    1"
avabhuj	Verb	6	P.	avabhugna			"Past Passive Participle"	"    1"
avamajj	Verb	1	P.	avamagna			"Past Passive Participle"	"    1"
śad	Verb	1	P.	śanna			"Past Passive Participle"	"    1"
ākhid	Verb	6	P.	ākhinna			"Past Passive Participle"	"    1"
āvā	Verb	2	P.	āvāna			"Past Passive Participle"	"    1"
utkhid	Verb	6	P.	utkhinna			"Past Passive Participle"	"    1"
upāsad	Verb	1	P.	upāsanna			"Past Passive Participle"	"    1"
nipad	Verb	4	Ā	nipanna			"Past Passive Participle"	"    1"
nibhid	Verb	7	P.	nibhinna			"Past Passive Participle"	"    1"
pariniṣpad	Verb	4	Ā	pariniṣpanna			"Past Passive Participle"	"    1"
paripū	Verb	9	P.	paripūna			"Past Passive Participle"	"    1"
pariṣkand	Verb	1	P.	pariskanna			"Past Passive Participle"	"    1"
praticchid	Verb	7	P.	praticchinna			"Past Passive Participle"	"    1"
pratilī	Verb	4	Ā	pratilīna			"Past Passive Participle"	"    1"
pralū	Verb	9	P.	pralūna			"Past Passive Participle"	"    1"
vinirbhuj	Verb	6	P.	vinirbhugna			"Past Passive Participle"	"    1"
vyucchid	Verb	7	Ā	vyucchinna			"Past Passive Participle"	"    1"
vyutpad	Verb	4	P.	vyutpanna			"Past Passive Participle"	"    1"
saṁkhid	Verb	6	P.	saṃkhinna			"Past Passive Participle"	"    1"
saṁnilī	Verb	4	Ā	saṃnilīna			"Past Passive Participle"	"    1"
samund	Verb	7	P.	samunna			"Past Passive Participle"	"    1"
samupās	Verb	1	Ā	samupāsīna			"Past Passive Participle"	"    1"
sampralī	Verb	4	Ā	sampralīna			"Past Passive Participle"	"    1"
samucchad	Verb	1	P.	samucchanna			"Past Passive Participle"	"    1"
suprasad	Verb	1	P.	suprasanna			"Past Passive Participle"	"    1"
pratilū	Verb	9	P.	pratilūna			"Past Passive Participle"	"    1"
saṁvid	Verb	6	Ā	saṃvinna			"Past Passive Participle"	"    1"
abhyavapad	Verb	4	Ā	abhyavapanna			"Past Passive Participle"	"    1"
pratisaṁchad	Verb	1	P.	pratisaṃchanna			"Past Passive Participle"	"    1"
vinirbhañj	Verb	7	P.	vinirbhagna			"Past Passive Participle"	"    1"
samutsad	Verb	2	P.	samutsanna			"Past Passive Participle"	"    1"
āmlā	Verb	4	P.	āmlāna			"Past Passive Participle"	"    1"
abhipariglā	Verb	4	Ā	abhipariglāna			"Past Passive Participle"	"    1"
parilī	Verb	4	Ā	parilīna			"Past Passive Participle"	"    1"
avanud	Verb	6	Ā	avanunna			"Past Passive Participle"	"    1"
saṁprabhañj	Verb	7	Ā	saṃprabhagna			"Past Passive Participle"	"    1"
upasvid	Verb	4	P.	upasvinna			"Past Passive Participle"	"    1"
vyāvij	Verb	6	Ā	vyāvigna			"Past Passive Participle"	"    1"
vinimajj	Verb	1	Ā	vinimagna			"Past Passive Participle"	"    1"
abhisaṁchad	Verb	1	P.	abhisaṃchanna			"Past Passive Participle"	"    1"
upaprapad	Verb	4	Ā	upaprapanna			"Past Passive Participle"	"    1"
vinipad	Verb	4	Ā	vinipanna			"Past Passive Participle"	"    1"
saṁśvi	Verb	1	P.	saṃśūna			"Past Passive Participle"	"    1"
avaklid	Verb	4	Ā	avaklinna			"Past Passive Participle"	"    1"
āstyai	Verb	1	P.	āstyāna			"Past Passive Participle"	"    1"
pravibhid	Verb	7	Ā	pravibhinna			"Past Passive Participle"	"    1"
vinirmajj	Verb	1	Ā	vinirmagna			"Past Passive Participle"	"    1"
abhipraṇud	Verb	6	Ā	abhipraṇunna			"Past Passive Participle"	"    1"
