BCar, 1: 1;1 1;aikṣvāka ikṣvākusamaprabhāvaḥ śākyeṣvaśakyeṣu viśuddhavṛttaḥ |;
BCar, 1: 1;1 2;priyaḥ śaraccandra iva prajānāṃ śuddhodano nāma babhūva rājā ||;
BCar, 1: 1;2 1;tasyendrakalpasya babhūva patnī dīptyā narendrasya samaprabhāvā |;
BCar, 1: 1;2 2;padmeva lakṣmīḥ pṛthivīva dhīrā māyeti nāmnānupameva māyā ||;
BCar, 1: 1;3 1;sārdhaṃ tayāsau vijahāra rājā nācintayadvaiśravaṇasya lakṣmīm |;
BCar, 1: 1;3 2;tataśca vidyeva samādhiyuktā garbhaṃ dadhe pāpavivarjitā sā ||;
BCar, 1: 1;4 1;prāggarbhadhānnān manujendrapatnī sitaṃ dadarśa dviparājamekam |;
BCar, 1: 1;4 2;svapne viśantaṃ vapurātmanaḥ sā na tannimittaṃ samavāpa tāpam ||;
BCar, 1: 1;5 1;sā tasya devapratimasya devī garbheṇa vaṃśaśriyamudvahantī |;
BCar, 1: 1;5 2;śramaṃ na lebhe na śucaṃ na māyāṃ gantuṃ vanaṃ sā nibhṛtaṃ cakāṅkṣa ||;
BCar, 1: 1;6 1;sā lumbinī nāma vanāntabhūmiṃ citradrumāṃ caitrarathābhirāmām |;
BCar, 1: 1;6 2;dhyānānukūlāṃ vijanāmiyeṣa tasyāṃ nivāsāya nṛpaṃ babhāṣe ||;
BCar, 1: 1;7 1;aryāśayāṃ tāṃ pravaṇāṃ ca dharme vijñāya kautūhalaharṣapūrṇaḥ |;
BCar, 1: 1;7 2;śivāt purād bhūmipatirjagāma tatprītaye nāpi vihārahetoḥ ||;
BCar, 1: 1;8 1;tasminvane śrīmati rājapatnī prasūtikālaṃ samavekṣamāṇā |;
BCar, 1: 1;8 2;śayyāṃ vitānopahitāṃ prapede nārīsahasrairabhinandyamānā ||;
BCar, 1: 1;9 1;tataḥ prasannaśca babhūva puṣyastasyāśca devyā vratasaṃskṛtāyāḥ |;
BCar, 1: 1;9 2;pārśvātsuto lokahitāya jajñe nirvedanaṃ caiva nirāmayaṃ ca ||;
BCar, 1: 1;10 1;ūroryathaurvasya pṛthośca hastānmāndhāturindrapratimasya mūrdhnaḥ |;
BCar, 1: 1;10 2;kakṣīvataścaiva bhujāṃsadeśāttathāvidhaṃ tasya babhūva janma ||;
BCar, 1: 1;11 1;krameṇa garbhādabhiniḥsṛtaḥ san babhau cyutaḥ khādiva yonyajātaḥ |;
BCar, 1: 1;11 2;kalpeṣvanekeṣu ca bhāvitātmā yaḥ samprajānan suṣuve na mūḍhaḥ ||;
BCar, 1: 1;12 1;dīptyā ca dhairyeṇa ca yo rarāja bālo ravibhūmimivāvatīrṇaḥ |;
BCar, 1: 1;12 2;tathātidīpto .pi nirīkṣyamāṇo jahāra cakṣūṃṣi yathā śaśāṅkaḥ ||;
BCar, 1: 1;13 1;sa hi svagātraprabhayojjvalantyā dīpaprabhāṃ bhāskaravanmumoṣa |;
BCar, 1: 1;13 2;mahārhajāmbūnadacāruvarṇo vidyotayāmāsa diśaśca sarvāḥ ||;
BCar, 1: 1;14 1;anākulānyubjasamudgatāni niṣpeṣavadvyāyatavikramāṇi |;
BCar, 1: 1;14 2;tathaiva dhīrāṇi padāni sapta saptarṣitārāsadṛśo jagāma ||;
BCar, 1: 1;15 1;bodhāya jāto .smi jagaddhitārthamantyā bhavotpattiriyaṃ mameti |;
BCar, 1: 1;15 2;caturdiśaṃ siṃhagatirvilokya vāṇīṃ ca bhavyārthakarīmuvāca ||;
BCar, 1: 1;16 1;khāt prasrute candramarīciśubhre dve vāridhāre śiśiroṣṇavīrye |;
BCar, 1: 1;16 2;śarīrasaṃsparśasukhāntarāya nipetaturmūrdhani tasya saumye ||;
BCar, 1: 1;17 1;śrīmadvitāne kanakojjvalāṅge vaiḍūryapāde śayane śayānam |;
