DevīĀgama, 1: 1;1 1;sarveṣāmapi muktyarthaṃ muktimārgasya darśanam |;
DevīĀgama, 1: 1;1 2;deveśa jñānamācāraṃ kṛpayā kathayasva me ||;
