KSS, 1, 1: 1;1 1;śriyaṃ diśatu vaḥ śaṃbhoḥ śyāmaḥ kaṇṭho manobhuvā |;
KSS, 1, 1: 1;1 2;aṅkasthapārvatīdṛṣṭipāśairiva viveṣṭitaḥ ||;
KSS, 1, 1: 1;2 1;saṃdhyānuttotsave tārāḥ kareṇoddhūya vighnajit |;
KSS, 1, 1: 1;2 2;sītkārasīkarairanyāḥ kalpayanniva pātu vaḥ ||;
KSS, 1, 1: 1;3 1;praṇamya vācaṃ niḥśeṣapadārthoddyotadīpikām |;
KSS, 1, 1: 1;3 2;bṛhatkathāyāḥ sārasya saṃgrahaṃ racayāmyaham ||;
KSS, 1, 1: 1;4 1;ādyamatra kathāpīṭhaṃ kathāmukhamataḥ param |;
KSS, 1, 1: 1;4 2;tato lāvānako nāma tṛtīyo lambako bhavet ||;
KSS, 1, 1: 1;5 1;naravāhanadattasya jananaṃ ca tataḥ param |;
KSS, 1, 1: 1;5 2;syāccaturdārikākhyaśca tato madanamañcukā ||;
KSS, 1, 1: 1;6 1;tato ratnaprabhā nāma lambakaḥ saptamo bhavet |;
KSS, 1, 1: 1;6 2;sūryaprabhābhidhānaśca lambakaḥ syādathāṣṭamaḥ ||;
KSS, 1, 1: 1;7 1;alaṃkaravatī cātha tataḥ śaktiyaśā bhavet |;
KSS, 1, 1: 1;7 2;velālambakasaṃjñaśca bhavedekādaśastataḥ ||;
KSS, 1, 1: 1;8 1;śaśāṅkavatyapi tathā tataḥ syānmadirāvatī |;
KSS, 1, 1: 1;8 2;mahābhiṣekānugatastataḥ syātpañcalambakaḥ ||;
KSS, 1, 1: 1;9 1;tataḥ suratamañjaryapyatha padmavatī bhavet |;
KSS, 1, 1: 1;9 2;tato viṣamaśīlākhyo lambako .ṣṭādaśo bhavet ||;
KSS, 1, 1: 1;10 1;yathā mūlaṃ tathaivaitanna manāgapyatikramaḥ |;
KSS, 1, 1: 1;10 2;granthavistarasaṃkṣepamātraṃ bhāṣā ca bhidyate ||;
KSS, 1, 1: 1;11 1;aucityānvayarakṣā ca yathāśakti vidhīyate |;
