BoCA, 1: 1;1 1;sugatān sasutān sadharmakāyān praṇipatyādarato .khilāṃśca vandyān |;"Śikṣāsamuccaya" ŚiSam, 1: 1 6 1;sugatān sasutān sadharmakāyān praṇipatyādarato .khilāṃś ca vandyān |;GOOD;;
BoCA, 1: 1;1 2;sugatātmajasaṃvarāvatāraṃ kathayiṣyāmi yathāgamaṃ samāsāt ||;
BoCA, 1: 1;2 1;na hi kiṃcidapūrvamatra vācyaṃ na ca saṃgrathanakauśalaṃ mamāsti |;"Śikṣāsamuccaya" ŚiSam, 1: 1 7 1;na ca kiṃcid apūrvam atra vācyaṃ na ca saṃgranthanakauśalaṃ mamāsti |;PARTLY;+ saṁgranthana - hi;
BoCA, 1: 1;2 2;ataeva na me parārthacintā svamano vāsayituṃ kṛtaṃ mamedam ||;
BoCA, 1: 1;3 1;mama tāvadanena yāti vṛddhiṃ kuśalaṃ bhāvayituṃ prasādavegaḥ |;
BoCA, 1: 1;3 2;atha matsamadhātureva paśyed aparo.pyenamato.pi sārthako.yam ||;
BoCA, 1: 1;4 1;kṣaṇasampadiyaṃ sudurlabhā pratilabdhā puruṣārthasādhanī |;"Śikṣāsamuccaya" ŚiSam, 1: 1 9 1;kṣaṇasampad iyaṃ sudurlabhā pratilabdhā puruṣārthasādhanī |;GOOD;;
BoCA, 1: 1;4 2;yadi nātra vicintyate hitaṃ punarapyeṣa samāgamaḥ kutaḥ ||;"Śikṣāsamuccaya" ŚiSam, 1: 1 9 2;yadi nātra vicintyate hitaṃ punar apyeṣa samāgamaḥ kutaḥ ||;GOOD;;
BoCA, 1: 1;5 1;rātrau yathā meghaghanāndhakāre vidyutkṣaṇaṃ darśayati prakāśam |;
BoCA, 1: 1;5 2;buddhānubhāvena tathā kadācil lokasya puṇyeṣu matiḥ kṣaṇaṃ syāt ||;
BoCA, 1: 1;6 1;tasmācchubhaṃ durbalameva nityaṃ balaṃ tu pāpasya mahat sughoram |;
BoCA, 1: 1;6 2;taj jīyate.nyena śubhena kena sambodhicittaṃ yadi nāma na syāt ||;
BoCA, 1: 1;7 1;kalpānanalpān pravicintayadbhir dṛṣṭaṃ munīndrairhitametadeva |;
BoCA, 1: 1;7 2;yataḥ sukhenaiva sukhaṃ pravṛddham utplāvayaty apramitāñjanaughān ||;
BoCA, 1: 1;8 1;bhavaduḥkhaśatāni tartukāmairapi sattvavyasanāni hartukāmaiḥ |;
BoCA, 1: 1;8 2;bahusaukhyaśatāni bhoktukāmairna vimocyaṃ hi sadaiva bodhicittam ||;
BoCA, 1: 1;9 1;bhavacārakabandhano varākaḥ sugatānāṃ suta ucyate kṣaṇena |;
BoCA, 1: 1;9 2;na narāmaralokavandanīyo bhavati smodita eva bodhicitte ||;
BoCA, 1: 1;10 1;aśucipratimāmimāṃ gṛhītvā jinaratnapratimāṃ karotyanarghām |;
BoCA, 1: 1;10 2;rasajātam atīva vedhanīyaṃ sudṛḍhaṃ gṛhṇata bodhicittasaṃjñam ||;
BoCA, 1: 1;11 1;suparīkṣitam aprameyadhībhir bahumūlyaṃ jagadekasārthavāhaiḥ |;
BoCA, 1: 1;11 2;gatipattanavipravāsaśīlāḥ sudṛḍhaṃ gṛhṇata bodhicittaratnam ||;
BoCA, 1: 1;12 1;kadalīva phalaṃ vihāya yāti kṣayamanyatkuśalaṃ hi sarvameva |;
BoCA, 1: 1;12 2;satataṃ phalati kṣayaṃ na yāti prasavaty eva tu bodhicittavṛkṣaḥ ||;
BoCA, 1: 1;13 1;kṛtvāpi pāpāni sudāruṇāni yadāśrayāduttarati kṣaṇena |;
BoCA, 1: 1;13 2;śūrāśrayeṇeva mahābhayāni nāśrīyate tatkathamajñasattvaiḥ ||;
BoCA, 1: 1;14 1;yugāntakālānalavan mahānti pāpāni yan nirdahati kṣaṇena |;
BoCA, 1: 1;14 2;yasyānuśaṃsān amitān uvāca maitreyanāthaḥ sudhanāya dhīmān ||;
BoCA, 1: 1;15 1;tadbodhicittaṃ dvividhaṃ vijñātavyaṃ samāsataḥ |;
BoCA, 1: 1;15 2;bodhipraṇidhicittaṃ ca bodhiprasthānameva ca ||;
BoCA, 1: 1;16 1;gantukāmasya gantuśca yathā bhedaḥ pratīyate |;
BoCA, 1: 1;16 2;tathā bhedo.nayorjñeyo yathāsaṃkhyena paṇḍitaiḥ ||;
BoCA, 1: 1;17 1;bodhipraṇidhicittasya saṃsāre.pi phalaṃ mahat |;
BoCA, 1: 1;17 2;na tv avicchinnapuṇyatvaṃ yathā prasthānacetasaḥ ||;
BoCA, 1: 1;18 1;yataḥ prabhṛtyaparyantasattvadhātupramokṣaṇe |;
BoCA, 1: 1;18 2;samādadāti taccittam anivartyena cetasā ||;
BoCA, 1: 1;19 1;tataḥ prabhṛti suptasya pramattasyāpyanekaśaḥ |;
BoCA, 1: 1;19 2;avicchinnāḥ puṇyadhārāḥ pravartante nabhaḥsamāḥ ||;
BoCA, 1: 1;20 1;idaṃ subāhupṛcchāyāṃ sopapattikamuktavān |;
BoCA, 1: 1;20 2;hīnādhimuktisattvārthaṃ svayameva tathāgataḥ ||;
BoCA, 1: 1;21 1;śiraḥśūlāni sattvānāṃ nāśayāmīti cintayan |;
BoCA, 1: 1;21 2;aprameyeṇa puṇyena gṛhyate sma hitāśayaḥ ||;
BoCA, 1: 1;22 1;kimutāpramitaṃ śūlamekaikasya jihīrṣataḥ |;
BoCA, 1: 1;22 2;aprameyaguṇaṃ sattvamekaikaṃ ca cikīrṣataḥ ||;
BoCA, 1: 1;23 1;kasya mātuḥ piturvāpi hitāśaṃseyamīdṛśī |;
BoCA, 1: 1;23 2;devatānāmṛṣīṇāṃ vā brahmaṇāṃ vā bhaviṣyati ||;
