GarbhOp, 1: 1;1 1;oṃ pañcātmakaṃ pañcasu vartamānaṃ ṣaḍāśrayaṃ ṣaḍguṇayogayuktam |;
GarbhOp, 1: 1;1 2;taṃ saptadhātuṃ trimalaṃ dviyoniṃ caturvidhāhāramayaṃ śarīram ||;
GarbhOp, 1: 1;2 1;pañcātmakam iti kasmāt pṛthivy āpas tejo vāyur ākāśam ity asmin pañcātmake śarīre kā pṛthivī kā āpaḥ kiṃ tejaḥ ko vāyuḥ kim ;
GarbhOp, 1: 1;2 2;tatra pañcātmake śarīre yat kaṭhinaṃ sā pṛthivī yad dravaṃ tā āpaḥ yad uṣṇaṃ tat tejaḥ yat saṃcarati sa vāyuḥ yacchuṣiraṃ tad ;
GarbhOp, 1: 1;2 3;tatra pṛthivī dhāraṇe āpaḥ piṇḍīkaraṇe tejaḥ prakāśane vāyur vyūhane ākāśam avakāśapradāne |;
GarbhOp, 1: 1;2 4;pṛthak śrotre śabdopalabdhau tvak sparśe cakṣuṣī rūpe jihvā rasane nāsikā ghrāṇe upastha ānandane apānam utsarge buddhyā ;
GarbhOp, 1: 1;2 5;ṣaḍāśrayam iti kasmāt madhurāmlalavaṇatiktakaṭukaṣāyarasān vindatīti ṣaḍjaṛṣabhagāndhāramadhyamapañcamadhaivataniṣādāś ;
GarbhOp, 1: 1;3 1;saptadhātukam iti kasmāt śuklo raktaḥ kṛṣṇo dhūmraḥ pītaḥ kapilaḥ pāṇḍura iti |;
GarbhOp, 1: 1;3 2;yathā devadattasya dravyādiviṣayā jāyante |;
GarbhOp, 1: 1;3 3;parasparaṃ saumyaguṇatvāt ṣaḍvidho rasaḥ rasāc choṇitaṃ śoṇitān māṃsaṃ māṃsān medo medasaḥ snāyavaḥ snāyubhyo .sthīni ;
GarbhOp, 1: 1;4 1;ṛtukāle samprayogād ekarātroṣitaṃ kalalaṃ bhavati saptarātroṣitaṃ budbudam ardhamāsābhyantare piṇḍaṃ māsābhyantare ;
GarbhOp, 1: 1;4 2;pitū reto.tirekāt puruṣaḥ mātū reto.tirekāt strī ubhayor vojatulyatvān napuṃsakaṃ vyākulitamanaso .ndhāḥ khañcāḥ kubjā vāmanā ;
GarbhOp, 1: 1;4 3;anyonyavāyuparipīḍitaśukradvaidhyād dvidhā tanū syād yugmāḥ prajāyante |;
GarbhOp, 1: 1;4 4;pañcātmakaḥ samarthaḥ pañcātmikā cetasā buddhir gandharasādijñānākṣarākṣaram oṃkāraṃ cintayatīti tad ekākṣaraṃ jñātvāṣṭau ;
GarbhOp, 1: 1;4 5;atha mātrāśitapītanāḍīsūtragatena prāṇa āpyāyate |;
GarbhOp, 1: 1;4 6;atha navame māsi sarvalakṣaṇajñānasampūrṇo bhavati pūrvajātiṃ smarati śubhāśubhaṃ ca karma vindati ||;
GarbhOp, 1: 1;5 1;pūrvayonisahasrāṇi dṛṣṭvā caiva tato mayā |;
GarbhOp, 1: 1;5 2;āhārā vividhā bhuktāḥ pītā nānāvidhāḥ stanāḥ |;"Mahābhārata" MBh, 14, 16: 1851 31 2;āhārā vividhā bhuktāḥ pītā nānāvidhāḥ stanāḥ ||;GOOD;;
GarbhOp, 1: 1;5 3;jātaś caiva mṛtaś caiva janma caiva punaḥ punaḥ ||;"Mahābhārata" MBh, 14, 16: 1851 31 1;punaḥ punaśca maraṇaṃ janma caiva punaḥ punaḥ |;PARTLY;+ maraṇa - jan;
GarbhOp, 1: 1;6 1;yan mayā parijanasyārthe kṛtaṃ karma śubhāśubham |;
GarbhOp, 1: 1;6 2;ekākī tena dahye .haṃ gatās te phalabhoginaḥ ||;
GarbhOp, 1: 1;7 1;aho duḥkhodadhau magno na paśyāmi pratikriyām |;
GarbhOp, 1: 1;7 2;yadi yonyāḥ pramucye .haṃ tat prapadye maheśvaram ||;"Liṅgapurāṇa" LiPur, 1, 88: 88 51 1;yadi yoniṃ vimuñcāmi tatprapadye maheśvaram |;PARTLY;+ vimuc - pramuc;
GarbhOp, 1: 1;8 1;śubhakṣayakartāraṃ phalamuktipradāyakam |;
GarbhOp, 1: 1;8 2;yadi yonyāḥ pramucye .haṃ tat prapadye nārāyaṇam ||;
GarbhOp, 1: 1;9 1;aśubhakṣayakartāraṃ phalamuktipradāyakam |;"Garbhopaniṣat" GarbhOp, 1: 1 10 1;aśubhakṣayakartāraṃ phalamuktipradāyakam |;GOOD;;
GarbhOp, 1: 1;9 2;yadi yonyāḥ pramucye .haṃ tat sāṃkhyaṃ yogam abhyase ||;
GarbhOp, 1: 1;10 1;aśubhakṣayakartāraṃ phalamuktipradāyakam |;"Garbhopaniṣat" GarbhOp, 1: 1 9 1;aśubhakṣayakartāraṃ phalamuktipradāyakam |;GOOD;;
GarbhOp, 1: 1;10 2;yadi yonyāḥ pramuñcāmi dhyāye brahma sanātanam ||;
GarbhOp, 1: 1;11 0;atha yonidvāraṃ samprāpto yantreṇāpīḍyamāno mahatā duḥkhena jātamātras tu vaiṣṇavena vāyunā saṃspṛṣṭas tadā na smarati ;
GarbhOp, 1: 1;12 1;śarīram iti kasmāt agnayo hy atra śriyante jñānāgnir darśanāgniḥ koṣṭhāgnir iti tatra koṣṭhāgnir nāmāśitapītalehyacoṣyaṃ pacati |;
GarbhOp, 1: 1;12 2;darśanāgnī rūpāṇāṃ darśanaṃ karoti |;"Pañcaviṃśabrāhmaṇa" PB, 4: 4 2 14;sarvāṇi rūpāṇi kriyante sarvaṃ hyetāhnāpyate |;PARTLY;+ sarva - darśana;"Baudhāyanaśrautasūtra" BaudhŚS, 1, 1: 1 9 0;upavasathasya rūpaṃ kurvanti ||;PARTLY;+ upavasatha - darśana;
GarbhOp, 1: 1;12 3;jñānāgniḥ śubhāśubhaṃ ca karma vindati |;
GarbhOp, 1: 1;12 4;trīṇi sthānāni bhavanti mukhe āhavanīya udare gārhapatyo hṛdi dakṣiṇāgniḥ ātmā yajamāno mano brahmā lobhādayaḥ paśavo dhṛtir ;
GarbhOp, 1: 1;12 5;paippalādaṃ mokṣaśāstraṃ paippalādaṃ mokṣaśāstram iti ||;"Nibandhasaṃgraha" NiSaṃ zu Su, Sū., 24, 9.2: -1 11 0;śalyaśāstraṃ mūkaminminavāmanaprabhṛtayo adhikāsthīnītyarthaḥ ||;PARTLY;+ minmina - paippalāda;"Āyurvedadīpikā" ĀVDīp zu Ca, Śār., 1, 151.2: 276 6 0;gatā iti mokṣaṃ gatāḥ ||;PARTLY;+ gam - paippalāda;"Kāmasūtra" KāSū, 1, 1: 1 13 94;iti śāstrasya saṃgrahaḥ ||;PARTLY;+ saṁgraha - paippalāda;
