Āsapt, 1: 1;21 1;kaṇṭhocito .pi huṅkṛtimātranirastaḥ padāntike patitaḥ |;
Āsapt, 1: 1;21 2;yasyāś candraśikhaḥ smarabhallanibho jayati sā caṇḍī ||;
Āsapt, 1: 1;22 1;deve.rpitavaraṇasraji bahumāye vahati kaiṭabhīrūpam |;
Āsapt, 1: 1;22 2;jayati surāsurahasitā lajjājihmekṣaṇā lakṣmīḥ ||;
Āsapt, 1: 1;23 1;tān asurān api harim api taṃ vande kapaṭakaiṭabhīrūpam |;
Āsapt, 1: 1;23 2;yair yad bimbādharamadhulubdhaiḥ pīyūṣam api mumuce ||;
Āsapt, 1: 1;24 1;talpīkṛtāhir agaṇitagaruḍo hārābhihatavidhir jayati |;
Āsapt, 1: 1;24 2;phaṇaśatapītaśvāso rāgāndhāyāḥ śriyaḥ keliḥ ||;
Āsapt, 1: 1;25 1;smerānanena hariṇā yat spṛham ākāravedinākalitam |;
Āsapt, 1: 1;25 2;jayati puruṣāyitāyāḥ kamalāyāḥ kaiṭabhīdhyānam ||;
Āsapt, 1: 1;26 1;kṛtakāntakelikutukaśrīśītaśvāsasekanidrāṇaḥ |;
Āsapt, 1: 1;26 2;ghoritavitatāliruto nābhisaroje vidhir jayati ||;
Āsapt, 1: 1;27 1;ekarada dvaimātura nistriguṇa caturbhujāpi pañcakara |;
Āsapt, 1: 1;27 2;jaya ṣaṇmukhanuta saptacchadagandhimadāṣṭatanutanaya ||;
Āsapt, 1: 1;28 1;maṅgalakalaśadvayamayakumbham adambhena bhajata gajavadanam |;
Āsapt, 1: 1;28 2;yaddānatoyataralais tilatulanālambi rolambaiḥ ||;
Āsapt, 1: 1;29 1;yābhir anaṅgaḥ sāṅgīkṛtaḥ striyo .strīkṛtāś ca tā yena |;
Āsapt, 1: 1;29 2;vāmācaraṇapravaṇau praṇamtatau kāminīkāmau ||;
Āsapt, 1: 1;30 1;vihitaghanālaṅkāraṃ vicitravarṇāvalīmayasphuraṇam |;
Āsapt, 1: 1;30 2;śakrāyudham iva vakraṃ valmīkabhuvaṃ kaviṃ naumi ||;
Āsapt, 1: 1;31 1;vyāsagirāṃ niryāsaṃ sāraṃ viśvasya bhārataṃ vande |;
Āsapt, 1: 1;31 2;bhūṣaṇāyaiva sañjñāṃ yad aṅkitāṃ bhāratī vahati ||;
Āsapt, 1: 1;32 1;sati kākutsthakulonnatikāriṇi rāmāyaṇe kim anyena |;
Āsapt, 1: 1;32 2;rohati kulyā gaṅgāpūre kiṃ bahurase vahati ||;
Āsapt, 1: 1;33 1;atidīrghajīvidoṣād vyāsena yaśo .pahāritaṃ hanta |;
Āsapt, 1: 1;33 2;kair nocyeta guṇāḍhyaḥ sa eva janmāntarāpannaḥ ||;
Āsapt, 1: 1;34 1;śrīrāmāyaṇabhāratabṛhatkathānāṃ kavīn namaskurmaḥ |;
Āsapt, 1: 1;34 2;trisrotā iva sarasā sarasvatī sphurati yair bhinnā ||;
Āsapt, 1: 1;35 1;sākūtamadhurakomalavilāsinīkaṇṭhakūjitaprāye |;
Āsapt, 1: 1;35 2;śikṣasamaye.pi mude ratalīlākālidāsoktī ||;
Āsapt, 1: 1;36 1;bhavabhūteḥ sambandhād bhūdharabhūr eva bhāratī bhāti |;
Āsapt, 1: 1;36 2;etatkṛtakāruṇye kim anyathā roditi grāvā ||;
Āsapt, 1: 1;37 1;jātā śikhaṇḍinī prāg yathā śikhaṇḍī tathāvagacchāmi |;
Āsapt, 1: 1;37 2;prāgalbhyam adhikam āptuṃ vāṇī bāṇo babhūveti ||;
Āsapt, 1: 1;38 1;yaṃ gaṇayati guror anu yasyās te dharmakarma saṃkucitam |;
Āsapt, 1: 1;38 2;kavim aham uśanasam iva taṃ tātaṃ nīlāmbaraṃ vande ||;
Āsapt, 1: 1;39 1;sakalakalāḥ kalpayituṃ prabhuḥ prabandhasya kumudabandhoś ca |;
Āsapt, 1: 1;39 2;senakulatilabhūpatir eko rākāpradoṣaś ca ||;
Āsapt, 1: 1;40 1;kāvyasyākṣaramaitrībhājo na ca karkaśā na ca grāmyāḥ |;
Āsapt, 1: 1;40 2;śabdā api puruṣā api sādhava evārthabodhāya ||;
Āsapt, 1: 1;41 1;vaṃśe ghuṇa iva na viśati doṣo rasabhāvite satāṃ manasi |;
Āsapt, 1: 1;41 2;rasam api tu na pratīcchati bahudoṣaḥ saṃnipātīva ||;
Āsapt, 1: 1;42 1;viguṇo .pi kāvyabandhaḥ sādhūnām ānanaṃ gataḥ svadate |;
Āsapt, 1: 1;42 2;phūtkāro .pi suvaṃśair anūdyamānaḥ śrutiṃ harati ||;
Āsapt, 1: 1;43 1;svayam api bhūricchidraś cāpalam api sarvatomukhaṃ tanvan |;
Āsapt, 1: 1;43 2;titaustuṣasya piśuno doṣasya vivecane.dhikṛtaḥ ||;
Āsapt, 1: 1;44 1;antargūḍhānarthān avyañjayataḥ prasādarahitasya |;
Āsapt, 1: 1;44 2;sandarbhasya nadasya ca na rasaḥ prītyai rasajñānām ||;
Āsapt, 1: 1;45 1;yadasevanīyam asatām amṛtaprāyaṃ suvarṇavinyāsam |;
Āsapt, 1: 1;45 2;surasārthamayaṃ kāvyaṃ triviṣṭapaṃ vā samaṃ vidmaḥ ||;
Āsapt, 1: 1;46 1;satkavirasanāśūrpīnistuṣataraśabdaśālipākena |;
Āsapt, 1: 1;46 2;tṛpto dayitādharam api nādriyate kā sudhā dāsī ||;
Āsapt, 1: 1;47 1;akalitaśabdālaṅkṛtir anukūlā skhalipadaniveśāpi |;
Āsapt, 1: 1;47 2;abhisārikeva ramayati sūktiḥ sotkarṣaśṛṅgārā ||;
Āsapt, 1: 1;48 1;adhvani padagrahaparaṃ madayati hṛdayaṃ na vā na vā śravaṇam |;
Āsapt, 1: 1;48 2;kāvyam abhijñasabhāyāṃ mañjīraṃ kelivelāyām ||;
Āsapt, 1: 1;49 1;āsvāditadayitādharasudhārasasyaiva sūktayo madhurāḥ |;
Āsapt, 1: 1;49 2;akalitarasālamukulo na kokilaḥ kalam udañcayati ||;
Āsapt, 1: 1;50 1;bālākaṭākṣasūtritam asatīnetratribhāgakṛtabhāṣyam |;
Āsapt, 1: 1;50 2;kavimāṇavakā dūtīvyākhyātam adhīyate bhāvam ||;
Āsapt, 1: 1;51 1;masṛṇapadagītigatayaḥ sajjanahṛdayābhisārikāḥ surasāḥ |;
Āsapt, 1: 1;51 2;madanādvayopaniṣado viśadā govardhanasyāryāḥ ||;
Āsapt, 1: 1;52 1;vāṇī prākṛtasamucitarasā balenaiva saṃskṛtaṃ nītā |;
Āsapt, 1: 1;52 2;nimnānurūpanīrā kalindakanyeva gaganatalam ||;
Āsapt, 1: 1;53 1;āryāsaptaśatīyaṃ pragalbhamanasām anādṛtā yeṣām |;
Āsapt, 1: 1;53 2;dūtīrahitā iva te na kāminīmanasi niviśante ||;
Āsapt, 1: 1;54 1;ratarītivītavasanā priyeva śuddhāpi vāṅmude sarasā |;
Āsapt, 1: 1;54 2;arasā sālaṅkṛtir api na rocate śālabhañjīva ||;
Āsapt, 2: 2;1 1;avadhidināvadhijīvāḥ prasīda jīvantu pathikajanajāyāḥ |;
Āsapt, 2: 2;1 2;durlaṅghyavartmaśailau stanau pidhehi prapāpāli ||;
Āsapt, 2: 2;2 1;ativatsalā suśīlā sevācaturā mano.nukūlā ca |;
Āsapt, 2: 2;2 2;ajani vinītā gṛhiṇī sapadi sapatnīstanodbhede ||;
Āsapt, 2: 2;3 1;ayi kūlaniculamūlocchedanaduḥśīlavīcivācāle |;
Āsapt, 2: 2;3 2;bakavighasapaṅkasārā na cirāt kāveri bhavitāsi ||;
Āsapt, 2: 2;4 1;ayi vividhavacanaracane dadāsi candraṃ kare samānīya |;
Āsapt, 2: 2;4 2;vyasanadivaseṣu dūti kva punas tvaṃ darśanīyāsi ||;
Āsapt, 2: 2;5 1;astu mlānir loko lāñchanam apadiśatu hīyatām ojaḥ |;
Āsapt, 2: 2;5 2;tad api na muñcati sa tvāṃ vasudhāchāyām iva sudhāṃśuḥ ||;
Āsapt, 2: 2;6 1;aticāpalaṃ vitanvann antarniviśan nikāmakāṭhinyaḥ |;
Āsapt, 2: 2;6 2;mukharayasi svayam etāṃ sadvṛttāṃ śaṅkur iva ghaṇṭām ||;
Āsapt, 2: 2;7 1;aṅgeṣu jīryati paraṃ khañjanayūnor manobhavaprasaraḥ |;
Āsapt, 2: 2;7 2;na punar anantargarbhitanidhini dharāmaṇḍale keliḥ ||;
Āsapt, 2: 2;8 1;andhatvam andhasamaye badhiratvaṃ badhirakāla ālambya |;
Āsapt, 2: 2;8 2;śrīkeśavayoḥ praṇayī prajāpatir nābhivāstavyaḥ ||;
Āsapt, 2: 2;9 1;ayi koṣakāra kuruṣe vanecarāṇāṃ puro guṇodgāram |;
Āsapt, 2: 2;9 2;yan na vidārya vicāritajaṭharas tvaṃ sa khalu te lābhaḥ ||;
Āsapt, 2: 2;10 1;agaṇitamahimā laṅghitagurur adhanehaḥ stanandhayavirodhī |;
Āsapt, 2: 2;10 2;iṣṭākīrtis tasyās tvayi rāgaḥ prāṇanirapekṣaḥ ||;
Āsapt, 2: 2;11 1;aparādhād adhikaṃ māṃ vyathayati tava kapaṭavacanaracaneyam |;
Āsapt, 2: 2;11 2;śastrāghāto na tathā sūcīvyadhavedanā yādṛk ||;
Āsapt, 2: 2;12 1;asatīlocanamukure kim api pratiphalati yan manovarti |;
Āsapt, 2: 2;12 2;sārasvatam api cakṣuḥ satimiram iva tan na lakṣayati ||;
Āsapt, 2: 2;13 1;anyamukhe durvādo yaḥ priyavadane sa eva parihāsaḥ |;
Āsapt, 2: 2;13 2;itarendhanajanmā yo dhūmaḥ so .gurubhavo dhūpaḥ ||;
Āsapt, 2: 2;14 1;ayi subhaga kutukataralā vicarantī saurabhānusāreṇa |;
Āsapt, 2: 2;14 2;tvayi mohāya varākī patitā madhupīva viṣakusume ||;
Āsapt, 2: 2;15 1;ayi mugdhagandhasindhuraśaṅkāmātreṇa dantino dalitāḥ |;
Āsapt, 2: 2;15 2;upabhuñjate kareṇūḥ kevalam iha matkuṇāḥ kariṇaḥ ||;
Āsapt, 2: 2;16 1;ativinayavāmanatanur vilaṅghate gehadehalīṃ na vadhūḥ |;
Āsapt, 2: 2;16 2;asyāḥ punar ārabhaṭīṃ kusumbhavāṭī vijānāti ||;
Āsapt, 2: 2;17 1;antargatair guṇaiḥ kiṃ dvitrā api yatra sākṣiṇo viralāḥ |;
Āsapt, 2: 2;17 2;sa guṇo gīter yad asau vanecaraṃ hariṇam api harati ||;
Āsapt, 2: 2;18 1;alulitasakalavibhūṣāṃ prātar bālāṃ vilokya muditaṃ prāk |;
Āsapt, 2: 2;18 2;priyaśirasi vīkṣya yāvakam atha niḥśvasitaṃ sapatnībhiḥ ||;
Āsapt, 2: 2;19 1;ayi lajjāvati nibharaniśītharataniḥsahāṅgi sukhasupte |;
Āsapt, 2: 2;19 2;locanakokanadacchadam unmīlaya suprabhātaṃ te ||;
Āsapt, 2: 2;20 1;amilitavadanam apīḍitavakṣoruham atividūrajaghanoru |;
Āsapt, 2: 2;20 2;śapathaśatena bhujābhyāṃ kevalam āliṅgito .smi tayā ||;
Āsapt, 2: 2;21 1;atipūjitatāreyaṃ dṛṣṭiḥ śrutilaṅghanakṣamā sutanu |;
Āsapt, 2: 2;21 2;jinasiddhāntasthitir iva savāsanā kaṃ na mohayati ||;
Āsapt, 2: 2;22 1;alam aviṣayabhayalajjāvañcitam ātmānam iyam iyat samayam |;
Āsapt, 2: 2;22 2;navaparicitadayitaguṇā śocati nālapati śayanasakhīḥ ||;
Āsapt, 2: 2;23 1;anurāgavartinā tava viraheṇogreṇa sā gṛhītāṅgī |;
Āsapt, 2: 2;23 2;tripuraripuṇeva gaurī varatanur ardhāvaśiṣṭaiva ||;
Āsapt, 2: 2;24 1;anyapravaṇe preyasi viparīte srotasīva vihitāsthāḥ |;
Āsapt, 2: 2;24 2;tadgatim icchantyaḥ sakhi bhavanti viphalaśramāḥ hāsyāḥ ||;
Āsapt, 2: 2;25 1;adhikaḥ sarvebhyo yaḥ priyaḥ priyebhyo hṛdi sthitaḥ satatam |;
Āsapt, 2: 2;25 2;sa luṭhati virahe jīvaḥ kaṇṭhe.syās tvam iva sambhoge ||;
Āsapt, 2: 2;26 1;anayanapathe priye na vyathā yathā dṛśya eva duṣprāpe |;
Āsapt, 2: 2;26 2;mlānaiva kevalaṃ niśi tapanaśilā vāsare jvalati ||;
Āsapt, 2: 2;27 1;avibhāvyo mitre.pi sthitimātreṇaiva nandayan dayitaḥ |;
Āsapt, 2: 2;27 2;rahasi vyapadeśād ayam arthaḥ ivārājake bhogyaḥ ||;
Āsapt, 2: 2;28 1;aśrauṣīr aparādhān mama tathyaṃ kathaya manmukhaṃ vīkṣya |;
Āsapt, 2: 2;28 2;abhidhīyate na kiṃ yadi na mānacaurānanaḥ kitavaḥ ||;
Āsapt, 2: 2;29 1;anyonyam anusrotasam anyad athānyat taṭāt taṭaṃ bhajatoḥ |;
Āsapt, 2: 2;29 2;udite.rke.pi na māghasnānaṃ prasamāpyate yūnoḥ ||;
Āsapt, 2: 2;30 1;ayi cūtavalli phalabharanatāṅgi viṣvagvikāsisaurabhye |;
Āsapt, 2: 2;30 2;śvapacaghaṭakarparāṅkā tvaṃ kila phalitāpi viphalaiva ||;
Āsapt, 2: 2;31 1;añjalir akāri lokair mlānim anāptaiva rañjitā jagatī |;
Āsapt, 2: 2;31 2;sandhyāyā iva vasatiḥ svalpāpi sakhe sukhāyaiva ||;
Āsapt, 2: 2;32 1;agṛhītānunayāṃ mām upekṣya sakhyo gatā bataikāham |;
Āsapt, 2: 2;32 2;prasabhaṃ karoṣi mayi cet tvad upari vapur adya mokṣyāmi ||;
Āsapt, 2: 2;33 1;asthirarāgaḥ kitavo mānī capalo vidūṣakas tvam asi |;
Āsapt, 2: 2;33 2;mama sakhyāḥ patasi kare paśyāmi yathā ṛjur bhavasi ||;
Āsapt, 2: 2;34 1;akaruṇa kātaramanaso darśitanīrā nirantarāleyam |;
Āsapt, 2: 2;34 2;tvām anu dhāvati vimukhaṃ gaṅgeva bhagīrathaṃ dṛṣṭiḥ ||;
Āsapt, 2: 2;35 1;antaḥkaluṣastambhitarasayā bhṛṅgāranālayeva mama |;
Āsapt, 2: 2;35 2;apy unmukhasya vihitā varavarṇini na tvayā tṛptiḥ ||;
Āsapt, 2: 2;36 1;ayi sarale saralataror madamuditadvipakapolapāleś ca |;
Āsapt, 2: 2;36 2;anyonyamugdhagandhavyatihāraḥ kaṣaṇam ācaṣṭe ||;
Āsapt, 2: 2;37 1;asyāḥ kararuhakhaṇḍitakāṇḍapaṭaprakaṭanirgatā dṛṣṭiḥ |;
Āsapt, 2: 2;37 2;paṭavigalitaniṣkaluṣā svadate pīyūṣadhāreva ||;
Āsapt, 2: 2;38 1;asyāḥ patigṛhagamane karoti mātāśrupicchilāṃ padavīm |;
Āsapt, 2: 2;38 2;guṇagarvitā punar asau hasati śanaiḥ śuṣkaruditamukhī ||;
Āsapt, 2: 2;39 1;aṅke niveśya kūṇitadṛśaḥ śanair akaruṇeti śaṃsantyāḥ |;
Āsapt, 2: 2;39 2;mokṣyāmi veṇibandhaṃ kadā nakhair gandhatailāktaiḥ ||;
Āsapt, 2: 2;40 1;alam analaṃkṛtisubhage bhūṣaṇam upahāsaviṣayam itarāsām |;
Āsapt, 2: 2;40 2;kuruṣe vanaspatilatā prasūnam iva bandhyavallīnām ||;
Āsapt, 2: 2;41 1;abudhā ajaṅgamā api kayāpi gatyā paraṃ padam avāptāḥ |;
Āsapt, 2: 2;41 2;mantriṇa iti kīrtyante nayabalaguṭikā iva janena ||;
Āsapt, 2: 2;42 1;atiśīlaśītalatayā lokeṣu sakhī mṛdupratāpā naḥ |;
Āsapt, 2: 2;42 2;kṣaṇavāmyadahyamānaḥ pratāpam asyāḥ priyo veda ||;
Āsapt, 2: 2;43 1;anyāsv api gṛhiṇīti dhyāyann abhilaṣitam āpnoti |;
Āsapt, 2: 2;43 2;paśyan pāṣāṇamayīḥ pratimā iva devatātvena ||;
Āsapt, 2: 2;44 1;anupetya nīcabhāvaṃ bālaka parito gabhīramadhurasya |;
Āsapt, 2: 2;44 2;asyāḥ premṇaḥ pātraṃ na bhavasi sarito rasasyeva ||;
Āsapt, 2: 2;45 1;adhivāsanam ādheyaṃ guṇamārgam apekṣate na ca grathanām |;
Āsapt, 2: 2;45 2;kalayati yuvajanamauliṃ ketakakalikā svarūpeṇa ||;
Āsapt, 2: 2;46 1;apanītanikhilatāpāṃ subhaga svakareṇa vinihitāṃ bhavatā |;
Āsapt, 2: 2;46 2;patiśayanavārapālijvarauṣadhaṃ vahati sā mālām ||;
Āsapt, 2: 2;47 1;agaṇitaguṇena sundara kṛtvā cāritram apy udāsīnam |;
Āsapt, 2: 2;47 2;bhavatānanyagatiḥ sā vihitāvartena taraṇir iva ||;
Āsapt, 2: 2;48 1;anuraktarāmayā punar āgataye sthāpitottarīyasya |;
Āsapt, 2: 2;48 2;apy ekavāsasas tava sarvayuvabhyo .dhikā śobhā ||;
Āsapt, 2: 2;49 1;ardhaḥ prāṇity eko mṛta itaro me vidhuntudasyeva |;
Āsapt, 2: 2;49 2;sudhayeva priyayā pathi saṃgatyāliṅgitārdhasya ||;
Āsapt, 2: 2;50 1;avadhīrito .pi nidrāmiṣeṇa māhātmyamasṛṇayā priyayā |;
Āsapt, 2: 2;50 2;avabodhito .smi capalo bāṣpasthitamitena talpena ||;
Āsapt, 2: 2;51 1;ayi śabdamātrasāmyād āsvāditaśarkarasya tava pathika |;
Āsapt, 2: 2;51 2;svalpo rasanācchedaḥ purato janahāsyatā mahatī ||;
Āsapt, 2: 2;52 1;abhinavayauvanadurjayavipakṣajanahanyamānamānāpi |;
Āsapt, 2: 2;52 2;sūnoḥ pitṛpriyatvād bibharti subhagāmadaṃ gṛhiṇī ||;
Āsapt, 2: 2;53 1;apamānitam iva samprati guruṇā grīṣmeṇa durbalaṃ śaityam |;
Āsapt, 2: 2;53 2;snānotsukataruṇīstanakalaśanibaddhaṃ payo viśati ||;
Āsapt, 2: 2;54 1;alasayati gātram akhilaṃ kleśaṃ mocayati locanaṃ harati |;
Āsapt, 2: 2;54 2;svāpa iva preyān mama moktuṃ na dadāti śayanīyam ||;
Āsapt, 2: 2;55 1;aṃsāvalambikaradhṛtakacam abhiṣekārdradhavalanakharekham |;
Āsapt, 2: 2;55 2;dhautādharanayanaṃ vapur astram anaṅgasya tava niśitam ||;
Āsapt, 2: 2;56 1;avinihitaṃ vinihitam iva yuvasu svaccheṣu vāravāmadṛśaḥ |;
Āsapt, 2: 2;56 2;upadarśayanti hṛdayaṃ darpaṇabimbeṣu vadanam iva ||;
Āsapt, 2: 2;57 1;atilajjayā tvayaiva prakaṭaḥ preyān akāri nibhṛto .pi |;
Āsapt, 2: 2;57 2;prāsādamaulir upari prasarantyā vaijayanty eva ||;
Āsapt, 2: 2;58 1;anyonyagrathanāguṇayogād gāvaḥ padārpaṇair bahubhiḥ |;
Āsapt, 2: 2;58 2;khalam api tudanti meḍhībhūtaṃ madhyastham ālambya ||;
Āsapt, 2: 2;59 1;ananugraheṇa na tathā vyathayati kaṭukūjitair yathā piśunaḥ |;
Āsapt, 2: 2;59 2;rudhirādānād adhikaṃ dunoti karṇe kvaṇan maśakaḥ ||;
Āsapt, 2: 2;60 1;agre laghimā paścān mahatāpi pidhīyate na hi mahimnā |;
Āsapt, 2: 2;60 2;vāmana iti trivikramam abhidadhati daśāvatāravidaḥ ||;
Āsapt, 2: 2;61 1;aṅke stanandhayas tava caraṇe paricārikā priyaḥ pṛṣṭhe |;
Āsapt, 2: 2;61 2;asti kimu labhyam adhikaṃ gṛhiṇi yadā śaṅkase bālām ||;
Āsapt, 2: 2;62 1;adhara udastaḥ kūjitam āmīlitam akṣi lolito mauliḥ |;
Āsapt, 2: 2;62 2;āsāditam iva cumbanasukham asparśe.pi taruṇābhyām ||;
Āsapt, 2: 2;63 1;atirabhasena bhujo .yaṃ vṛtivivareṇa praveśitaḥ sadanam |;
Āsapt, 2: 2;63 2;dayitāsparśollasito nāgacchati vartmanā tena ||;
Āsapt, 2: 2;64 1;ambaramadhyaniviṣṭaṃ tavedam aticapalam alaghu jaghanataṭam |;
Āsapt, 2: 2;64 2;cātaka iva navam abhraṃ nirīkṣamāṇo na tṛpyāmi ||;
Āsapt, 2: 2;65 1;ayam andhakārasindhurabhārākrāntāvanībharākrāntaḥ |;
Āsapt, 2: 2;65 2;unnatapūrvādrimukhaḥ kūrmaḥ sandhyāsram udvamati ||;
Āsapt, 2: 2;66 1;antarbhūto nivasati jaḍe jaḍaḥ śiśiramahasi hariṇa iva |;
Āsapt, 2: 2;66 2;ajaḍe śaśīva tapane sa tu praviṣṭo .pi niḥsarati ||;
Āsapt, 2: 2;67 1;agaṇitajanāpavādā tvatpāṇisparśaharṣataraleyam |;
Āsapt, 2: 2;67 2;āyāsyato varākī jvarasya talpaṃ prakalpayati ||;
Āsapt, 2: 2;68 1;apy ekavaṃśajanuṣoḥ paśyata pūrṇatvatucchatābhājoḥ |;
Āsapt, 2: 2;68 2;jyākārmukayoḥ kaścid guṇabhūtaḥ kaścid api bhartā ||;
Āsapt, 2: 2;69 1;abhinavakeliklāntā kalayati bālā krameṇa gharmāmbhaḥ |;
Āsapt, 2: 2;69 2;jyām arpayituṃ namitā kusumāstradhanur lateva madhu ||;"Āryāsaptaśatī" Āsapt, 2: 2 356 2;jyām arpayituṃ namitā kusumāstradhanurlateva madhu ||;GOOD;;
Āsapt, 2: 2;70 1;asatī kulajā dhīrā prauḍhā prativeśinī yad āsaktim |;
Āsapt, 2: 2;70 2;kurute sarasā ca tadā brahmānandaṃ tṛṇaṃ manye ||;
Āsapt, 2: 2;71 1;aviralapatitāśru vapuḥ pāṇḍu snigdhaṃ tavopanītam idam |;
Āsapt, 2: 2;71 2;śatadhautam ājyam iva me smaraśaradāhavyathāṃ harati ||;
Āsapt, 2: 2;72 1;antar nipatitaguñjāguṇaramaṇīyaś cakāsti kedāraḥ |;
Āsapt, 2: 2;72 2;nijagopīvinayavyayakhedena vidīrṇahṛdaya iva ||;
Āsapt, 2: 2;73 1;amunā hatam idam idam iti rudatī prativeśine.ṅgam aṅgam iyam |;
Āsapt, 2: 2;73 2;roṣamiṣadalitalajjā gṛhiṇī darśayati patipurataḥ ||;
Āsapt, 2: 2;74 1;āntaram api bahiriva hi vyañjayituṃ rasam aśeṣataḥ satatam |;
Āsapt, 2: 2;74 2;asatī satkavisūktiḥ kācaghaṭīti trayaṃ veda ||;
Āsapt, 2: 2;75 1;āloka eva vimukhī kvacid api divase na dakṣiṇā bhavasi |;
Āsapt, 2: 2;75 2;chāyeva tad api tāpaṃ tvam eva me harasi mānavati ||;
Āsapt, 2: 2;76 1;ājñā kākur yācñākṣepo hasitaṃ ca śuṣkaruditaṃ ca |;
Āsapt, 2: 2;76 2;iti nidhuvanapāṇḍityaṃ dhyāyaṃs tasyā na tṛpyāmi ||;
Āsapt, 2: 2;77 1;ājñāpayiṣyasi padaṃ dāsyasi dayitasya śirasi kiṃ tvarase |;
Āsapt, 2: 2;77 2;asamayamānini mugdhe mā kuru bhagnāṅkuraṃ prema ||;
Āsapt, 2: 2;78 1;āsādya bhaṅgam anayā dyūte vihitābhirucitakelipaṇe |;
