KātySmṛ, 1: 1;1 1;vinītaḥ śāstrasampannaḥ kośaśauryasamanvitaḥ |;
KātySmṛ, 1: 1;1 2;brahmaṇyo dānaśīlaḥ syāt satyadharmaparo nṛpaḥ ||;
KātySmṛ, 1: 1;2 1;stambhopatāpapaiśunyacāpalakrodhavarjitaḥ |;
KātySmṛ, 1: 1;2 2;pragalbhaḥ saṃnatodagraḥ sambhāṣī priyadarśanaḥ ||;
KātySmṛ, 1: 1;3 1;vaśyendriyaṃ jitātmānaṃ dhṛtadaṇḍaṃ vikāriṣu |;
KātySmṛ, 1: 1;3 2;parīkṣyakāriṇaṃ dhīram atyantaṃ śrīr niṣevate ||;"Mahābhārata" MBh, 5, 34: 698 56 2;parīkṣyakāriṇaṃ dhīram atyantaṃ śrīr niṣevate ||;GOOD;;"Mahābhārata" MBh, 5, 127: 791 29 2;parīkṣyakāriṇaṃ dhīram atyantaṃ śrīr niṣevate ||;GOOD;;
KātySmṛ, 1: 1;4 1;śauryavidyārthabāhulyāt prabhutvāc ca viśeṣataḥ |;
KātySmṛ, 1: 1;4 2;sadā cittaṃ narendrāṇāṃ moham āyāti kāraṇāt ||;
KātySmṛ, 1: 1;5 1;tasmāc cittaṃ praboddhavyaṃ rājadharme sadā dvijaiḥ |;
KātySmṛ, 1: 1;5 2;pavitraṃ paramaṃ puṇyaṃ smṛtivākyaṃ na laṅghayet ||;
KātySmṛ, 1: 1;6 1;vedadhvaniprabhāveṇa devāḥ svarganivāsinaḥ |;
KātySmṛ, 1: 1;6 2;te .pi tatra pramodante tṛptās tu dvijapūjanāt ||;
KātySmṛ, 1: 1;7 1;tasmād yatnena kartavyā dvijapūjā sadā nṛpaiḥ |;
KātySmṛ, 1: 1;7 2;tena bhūyo .pi śakratvaṃ narendratvaṃ punaḥ punaḥ ||;
KātySmṛ, 1: 1;8 1;surādhyakṣaś cyutaḥ svargān nṛparūpeṇa tiṣṭhati |;
KātySmṛ, 1: 1;8 2;kartavyaṃ tena tan nityaṃ yena tattvaṃ samāpnuyāt ||;
KātySmṛ, 1: 1;9 1;ātmīye saṃsthitā dharme nṛpāḥ śakratvam āpnuyuḥ |;
KātySmṛ, 1: 1;9 2;avīcivāsino ye tu vyapetācāriṇaḥ sadā ||;
KātySmṛ, 1: 1;10 1;gacchet samyagavijñāya vaśaṃ krodhasya yo nṛpaḥ |;
KātySmṛ, 1: 1;10 2;vaset sa narake ghore kalpārdhaṃ tu na saṃśayaḥ ||;
KātySmṛ, 1: 1;11 1;etair eva guṇair yuktam amātyaṃ kāryacintakam |;
KātySmṛ, 1: 1;11 2;brāhmaṇaṃ tu prakurvīta nṛpabhaktaṃ kulodvaham ||;
KātySmṛ, 1: 1;12 1;mantriṇo yatra sabhyāś ca vaidyāś ca priyavādinaḥ |;
KātySmṛ, 1: 1;12 2;rājyād dharmāt sukhāt tatra kṣipraṃ hīyeta pārthivaḥ ||;
KātySmṛ, 1: 1;13 1;na tasya vacane kopam eteṣāṃ tu pravartayet |;
KātySmṛ, 1: 1;13 2;yasmād etaiḥ sadā vācyaṃ nyāyyaṃ supariniṣṭhitam ||;
KātySmṛ, 1: 1;14 1;yatra karmāṇi nṛpatiḥ svayaṃ paśyati dharmataḥ |;
KātySmṛ, 1: 1;14 2;tatra sādhusamācārā nivaseyuḥ sukhaṃ prajāḥ ||;
KātySmṛ, 1: 1;15 1;prajānāṃ rakṣaṇaṃ nityaṃ kaṇṭakānāṃ ca śodhanam |;
KātySmṛ, 1: 1;15 2;dvijānāṃ pūjanaṃ caiva etadarthaṃ kṛto nṛpaḥ ||;
KātySmṛ, 1: 1;16 1;bhūsvāmī tu smṛto rājā nānyadravyasya sarvadā |;
KātySmṛ, 1: 1;16 2;tatphalasya hi ṣaḍbhāgaṃ prāpnuyān nānyathaiva tu ||;
