DhanV, 1: 1;1 1;śrīgaṇeśagīrbhyāṃ namaḥ |;"Mahābhārata" MBh, 1, 12: 12 5 11;śrīgurubhyo namaḥ |;PARTLY;+ guru - gaṇeśa;"Mahābhārata" MBh, 1, 12: 12 5 12;śrīvedavyāsāya namaḥ |;PARTLY;+ vedavyāsa - gaṇeśa;"Mahābhārata" MBh, 1, 12: 12 5 19;śrīvedavyāsāya namaḥ |;PARTLY;+ vedavyāsa - gaṇeśa;"Skandapurāṇa Revākhaṇḍa)" SkPur Rkh, 1, 1: 1 1 1;śrīgaṇeśāya namaḥ ||;PARTLY;+ artha - gir;"Garuḍapurāṇa" GarPur, 1, 1: 1 1 1;śrīgaṇādhipataye namaḥ |;PARTLY;+ gaṇādhipati - gaṇeśa;"Garuḍapurāṇa" GarPur, 1, 30: 30 9 1;oṃ śriyai namaḥ |;PARTLY;+ oṁ - gaṇeśa;"Garuḍapurāṇa" GarPur, 1, 31: 31 15 14;oṃ śriyai namaḥ |;PARTLY;+ oṁ - gaṇeśa;"Garuḍapurāṇa" GarPur, 1, 31: 31 22 7;oṃ śriyai namaḥ |;PARTLY;+ oṁ - gaṇeśa;"Garuḍapurāṇa" GarPur, 1, 32: 32 18 23;oṃ śriyai namaḥ |;PARTLY;+ oṁ - gaṇeśa;"Garuḍapurāṇa" GarPur, 1, 82: 81 1 1;śrīgaṇeśāya namaḥ |;PARTLY;+ adhyāya - gir;"Haribhaktivilāsa" HBhVil, 5: 5 1 -5;śrīcaitanyāya namaḥ |;PARTLY;+ caitanya - gaṇeśa;
DhanV, 1: 1;8 2;saptamaṃ bāhūyuddhaṃ syādevaṃ yuddhāni saptadhā ||;
DhanV, 1: 1;9 1;ācāryyaḥ saptayuddhaiḥ syāccaturbhirbhārgavastathā |;
DhanV, 1: 1;9 2;dvābhyāṃ caiva bhavedyoddhā ekena gaṇako bhavet ||;
DhanV, 1: 1;10 1;hastaḥ punarvasuḥ puṣyo rohiṇī cottarātrayam |;
DhanV, 1: 1;10 2;anurādhāśvinī caiva revatī daśamī tathā ||;
DhanV, 1: 1;11 1;janmasthe ca tṛtīye ca ṣaṣṭhe vai saptame tathā |;
DhanV, 1: 1;11 2;daśamaikādaśe candre sarvakarmāṇi kārayet ||;
DhanV, 1: 1;12 1;tṛtīyā pañcamī caiva saptamī navamī tathā |;"Ānandakanda" ĀK, 1, 3: 3 7 1;tṛtīyā pañcamī caiva saptamī ca caturdaśī |;PARTLY;+ caturdaśī - navamī;
DhanV, 1: 1;12 2;trayodaśī dvādaśī ca tithayaśca śubhā matāḥ ||;
DhanV, 1: 1;13 1;sūryavāraḥ śukravāro guruvārastathaiva ca |;
DhanV, 1: 1;13 2;etad vāratrayaṃ dhanyaṃ prārambhe śastrakarmaṇi ||;
DhanV, 1: 1;14 1;ebhir dinaiśca śiṣyāya guruḥśastrāṇi dāpayet |;
DhanV, 1: 1;14 2;saṃtarpya dānahomābhyāṃ surān śāstravidhānataḥ ||;
DhanV, 1: 1;15 1;brāhmaṇān bhojayettatra kumārīścāpyanekaśaḥ |;
DhanV, 1: 1;15 2;tāpasānarcayedbhaktyā ye cānye śivayoginaḥ ||;
DhanV, 1: 1;16 1;annapānādibhiścaiva vastrālaṅkārabhūṣaṇaiḥ |;
DhanV, 1: 1;16 2;gandhamālyair vicitraiśca guruṃ tatra prapūjayet ||;
DhanV, 1: 1;17 1;kṛtopavāsaḥ śiṣyastu kṛtāñjaliparigrahaḥ |;
DhanV, 1: 1;17 2;baddhvāñjalipuṭastatra yācayedguruto dhanuḥ ||;
DhanV, 1: 1;18 1;aṅganyāsas tataḥ kāryaḥ śivoktaḥ siddhim icchatā |;
DhanV, 1: 1;18 2;ācāryyeṇa ca śiṣyasya pāpaghno vighnanāśanaḥ ||;
DhanV, 1: 1;19 1;śikhāsthāne nyasedīśaṃ bāhuyugme ca keśavam |;
DhanV, 1: 1;19 2;brahmāṇaṃ nābhimadhye tu jaṅghayośca gaṇādhipam |;
