BījaN, 1: 1;1 1;kilbiṣaṃ ca kṣayaṃ nītvā ruciraṃ caiva cintayet atha vakṣye mantrakośaṃ yad uktaṃ bhūtaḍāmare |;
BījaN, 1: 1;1 2;kramād bījavidhānaṃ ca śrutyarthajñānasambhavam ||;
