Acintyastava, 1: 1;1 1;pratītyajānāṃ bhāvānāṃ naiḥsvābhāvyaṃ jagāda yaḥ |;
Acintyastava, 1: 1;1 2;taṃ namāmy asamajñānam acintyam anidarśanam ||;
Acintyastava, 1: 1;2 1;yathā tvayā mahāyāne dharmanairātmyam ātmanā |;
Acintyastava, 1: 1;2 2;viditaṃ deśitaṃ tadvad dhīmadbhyaḥ karuṇāvaśāt ||;
Acintyastava, 1: 1;3 1;pratyayebhyaḥ samutpannam anutpannaṃ tvayoditam |;
Acintyastava, 1: 1;3 2;svabhāvena na taj jātam iti śūnyaṃ prakāśitam ||;
Acintyastava, 1: 1;4 1;yadvacchabdaṃ pratītyeha pratiśabdasamudbhavaḥ |;
Acintyastava, 1: 1;4 2;māyāmarīcivac cāpi tathā bhavasamudbhavaḥ ||;
Acintyastava, 1: 1;5 1;māyāmarīcigandharvanagarapratibimbakāḥ |;
Acintyastava, 1: 1;5 2;yady ajātāḥ saha svapnair na syāt taddarśanādikam ||;
Acintyastava, 1: 1;6 1;hetupratyayasambhūtā yathaite kṛtakāḥ smṛtāḥ |;
Acintyastava, 1: 1;6 2;tadvat pratyayajaṃ viśvaṃ tvayoktaṃ nātha sāṃvṛtam ||;
Acintyastava, 1: 1;7 1;asty etat kṛtakaṃ sarvaṃ yat kiṃcid bālalāpanam |;
Acintyastava, 1: 1;7 2;riktamuṣṭipratīkāśam ayathārthaprakāśitam ||;
Acintyastava, 1: 1;8 1;kṛtakaṃ vastu no jātaṃ tadā kiṃ vārtamānikam |;
Acintyastava, 1: 1;8 2;kasya nāśād atītaṃ syād utpitsuḥ kim apekṣate ||;
Acintyastava, 1: 1;9 1;svasmān na jāyate bhāvaḥ parasmān nobhayād api |;
Acintyastava, 1: 1;9 2;na san nāsan na sadasan kutaḥ kasyodayas tadā ||;
Acintyastava, 1: 1;10 1;ajāte na svabhāvo .sti kutaḥ svasmāt samudbhavaḥ |;
Acintyastava, 1: 1;10 2;svabhāvābhāvasiddhyaiva parasmād apy asaṃbhavaḥ ||;
Acintyastava, 1: 1;11 1;svatve sati paratvaṃ syāt paratve svatvam iṣyate |;
